1,3094,142,292,153,323
14,3094,687,299,799,367
2,3094,0,376,47,427
1,3095,141,292,153,323
14,3095,667,291,797,359
2,3095,0,376,47,427
1,3096,141,291,153,323
14,3096,655,287,799,356
2,3096,0,375,47,427
1,3097,141,291,153,322
14,3097,649,285,790,351
2,3097,0,375,46,427
1,3098,141,291,153,323
14,3098,653,284,775,346
2,3098,0,375,46,427
1,3099,141,291,153,323
14,3099,639,283,760,341
2,3099,0,375,46,427
1,3100,141,290,153,323
14,3100,629,280,757,339
2,3100,0,375,46,426
1,3101,141,290,153,322
14,3101,624,276,747,337
2,3101,0,375,46,426
1,3102,142,289,153,321
14,3102,626,276,736,334
2,3102,0,375,46,426
1,3103,142,288,154,321
14,3103,614,271,723,333
2,3103,0,375,46,426
1,3104,143,287,154,321
14,3104,605,268,716,325
2,3104,0,375,46,426
1,3105,143,286,154,322
14,3105,598,267,709,323
2,3105,0,375,46,426
1,3106,143,285,155,323
14,3106,596,265,703,318
2,3106,0,375,46,426
1,3107,143,284,155,324
14,3107,582,265,695,317
2,3107,0,375,46,426
1,3108,143,283,156,324
14,3108,577,263,687,314
2,3108,0,375,46,426
1,3109,143,284,156,324
14,3109,570,260,678,311
2,3109,0,375,46,426
1,3110,144,285,156,323
14,3110,568,258,672,308
2,3110,0,375,46,426
1,3111,144,285,156,323
14,3111,558,255,663,307
2,3111,0,375,46,427
1,3112,144,284,157,323
14,3112,553,252,658,306
2,3112,0,375,46,427
1,3113,144,284,157,323
14,3113,549,251,649,304
2,3113,0,375,46,427
1,3114,144,285,156,322
14,3114,545,250,640,302
2,3114,0,375,46,427
1,3115,144,285,156,321
14,3115,544,249,635,298
2,3115,0,375,46,427
1,3116,144,284,156,321
14,3116,535,250,622,294
2,3116,0,375,46,427
1,3117,144,284,156,320
14,3117,532,248,619,293
2,3117,0,375,46,427
1,3118,144,284,156,320
14,3118,526,243,616,292
2,3118,0,375,46,427
1,3119,144,284,156,319
14,3119,520,243,611,291
2,3119,0,375,46,427
1,3120,145,285,156,319
14,3120,515,243,606,289
2,3120,0,374,46,427
1,3121,145,285,156,319
14,3121,512,240,601,287
2,3121,0,374,47,427
1,3122,142,277,155,313
14,3122,502,239,594,283
2,3122,0,373,47,428
1,3123,142,278,155,313
14,3123,500,238,590,282
2,3123,0,374,47,428
1,3124,143,277,155,313
14,3124,496,238,585,280
2,3124,0,373,47,428
1,3125,143,277,156,313
14,3125,493,238,580,279
2,3125,0,373,47,428
1,3126,143,276,156,313
14,3126,490,237,574,277
2,3126,0,373,47,428
1,3127,143,276,157,313
14,3127,487,236,569,276
2,3127,0,373,47,428
1,3128,143,275,157,313
14,3128,486,234,565,273
2,3128,0,373,47,427
1,3129,143,275,157,313
14,3129,477,232,559,274
2,3129,0,374,47,427
1,3130,143,274,157,313
14,3130,476,233,555,273
2,3130,0,374,47,427
1,3131,143,273,157,313
14,3131,474,232,551,272
2,3131,0,374,47,427
1,3132,143,273,157,313
14,3132,472,232,546,270
2,3132,0,374,47,427
1,3133,144,273,157,312
14,3133,471,231,542,268
2,3133,0,374,47,427
1,3134,144,273,157,311
14,3134,468,230,538,266
2,3134,0,374,47,428
1,3135,144,274,157,310
14,3135,464,228,534,262
2,3135,0,374,47,427
1,3136,145,273,157,309
14,3136,461,227,531,260
2,3136,0,374,47,427
1,3137,145,272,157,308
14,3137,455,225,521,260
2,3137,0,374,47,427
1,3138,145,271,157,308
14,3138,453,225,519,259
2,3138,0,374,47,427
1,3139,145,271,157,308
14,3139,450,224,517,258
2,3139,0,374,47,428
1,3140,145,271,157,308
14,3140,447,224,515,256
2,3140,0,374,47,428
1,3141,145,271,157,308
14,3141,444,224,511,256
2,3141,0,374,47,428
1,3142,145,272,157,308
14,3142,440,224,507,256
2,3142,0,374,47,428
1,3143,145,272,157,306
2,3143,0,374,47,428
1,3144,145,271,157,305
2,3144,0,374,46,428
1,3145,146,271,156,304
2,3145,0,374,46,428
1,3146,146,270,157,303
2,3146,0,374,46,428
1,3147,146,269,157,304
2,3147,0,374,46,428
1,3148,146,269,158,304
2,3148,0,374,46,428
1,3149,146,269,157,303
2,3149,0,374,46,427
1,3150,146,270,157,301
2,3150,0,374,46,427
1,3151,145,270,156,299
2,3151,0,374,46,427
1,3152,145,271,156,299
2,3152,0,375,45,427
1,3153,145,271,156,300
2,3153,0,376,45,427
1,3154,148,271,164,308
2,3154,0,376,45,427
1,3155,147,272,164,308
2,3155,0,376,45,427
1,3156,147,272,164,308
2,3156,0,376,45,427
1,3157,147,271,164,308
2,3157,0,375,46,427
1,3158,147,271,164,308
2,3158,0,375,46,429
1,3159,147,271,164,308
2,3159,0,375,46,429
1,3160,147,271,164,307
2,3160,0,375,46,429
16,3161,145,269,158,298
2,3161,0,374,46,429
16,3162,145,268,158,297
2,3162,0,374,46,429
16,3163,146,268,158,297
2,3163,0,374,46,430
16,3164,146,268,158,298
2,3164,0,374,46,431
16,3165,146,268,158,298
2,3165,0,374,45,431
16,3166,146,267,158,299
2,3166,0,374,46,431
16,3167,146,267,158,299
2,3167,0,373,46,431
16,3168,148,268,161,304
2,3168,0,373,46,432
16,3169,147,267,162,304
2,3169,0,373,46,432
16,3170,147,267,162,303
2,3170,1,373,46,432
16,3171,147,267,163,303
2,3171,1,374,46,432
16,3172,147,266,162,303
2,3172,1,374,46,432
16,3173,147,266,162,302
2,3173,1,374,46,433
16,3174,146,267,158,297
2,3174,1,374,46,434
16,3175,146,266,158,296
2,3175,1,374,46,434
16,3176,146,266,158,296
2,3176,2,374,46,434
16,3177,146,266,158,296
2,3177,2,374,46,434
16,3178,146,265,158,296
2,3178,2,374,46,434
16,3179,146,265,158,296
2,3179,2,374,46,434
16,3180,146,264,158,295
2,3180,2,374,46,434
16,3181,146,264,158,294
2,3181,2,375,46,435
16,3182,146,264,157,294
2,3182,3,375,46,435
16,3183,146,264,157,294
2,3183,2,375,46,435
16,3184,146,264,157,294
2,3184,2,375,46,436
16,3185,148,265,162,297
2,3185,2,375,45,436
16,3186,145,265,157,294
2,3186,2,375,45,436
16,3187,145,265,158,294
2,3187,2,375,45,436
16,3188,145,265,158,293
2,3188,2,375,45,437
16,3189,145,264,158,293
2,3189,2,375,45,436
16,3190,145,264,158,293
2,3190,2,375,45,436
16,3191,145,263,158,292
2,3191,2,375,45,436
16,3192,145,263,158,292
2,3192,2,375,45,436
16,3193,145,262,158,292
2,3193,2,375,45,436
16,3194,145,262,158,292
2,3194,2,375,45,436
16,3195,145,262,157,292
2,3195,2,375,45,436
16,3196,145,261,158,292
2,3196,2,375,45,436
16,3197,145,261,158,291
2,3197,766,314,797,377
17,3197,2,375,45,435
16,3198,146,261,158,291
2,3198,764,315,799,375
17,3198,2,375,45,435
16,3199,146,261,158,290
2,3199,757,313,799,376
17,3199,2,375,45,435
16,3200,145,262,158,290
2,3200,749,308,799,377
17,3200,2,375,45,434
16,3201,145,262,158,290
18,3201,731,305,796,377
17,3201,2,375,45,434
16,3202,145,263,158,290
18,3202,722,300,799,376
17,3202,2,375,45,434
16,3203,145,263,158,289
18,3203,714,299,799,375
17,3203,2,376,45,434
16,3204,145,263,158,289
18,3204,703,297,799,370
17,3204,1,375,45,434
16,3205,145,263,158,290
18,3205,693,292,799,359
17,3205,1,375,45,434
16,3206,145,263,158,290
18,3206,686,288,798,357
17,3206,1,375,45,435
16,3207,145,262,158,290
18,3207,668,288,797,353
17,3207,1,375,45,435
16,3208,145,261,158,289
18,3208,657,285,796,348
17,3208,1,375,45,436
16,3209,146,260,158,289
18,3209,651,282,786,346
17,3209,1,375,44,436
16,3210,146,259,158,288
18,3210,660,282,770,342
17,3210,1,375,45,437
16,3211,147,258,158,288
18,3211,637,278,755,337
17,3211,1,375,45,436
16,3212,146,258,158,288
18,3212,629,275,746,335
17,3212,2,376,45,435
16,3213,146,258,158,288
18,3213,627,275,737,333
17,3213,2,376,45,435
16,3214,146,258,158,289
18,3214,613,271,721,322
17,3214,1,376,44,435
16,3215,150,261,161,290
18,3215,601,268,719,323
17,3215,1,376,45,436
16,3216,150,261,161,290
18,3216,596,266,709,320
17,3216,1,377,45,435
16,3217,146,258,157,289
18,3217,588,266,694,314
17,3217,1,376,45,435
16,3218,146,258,157,289
18,3218,580,264,691,314
17,3218,2,376,44,435
16,3219,146,258,157,288
18,3219,574,261,682,312
17,3219,2,376,44,436
16,3220,146,257,158,287
18,3220,569,259,674,309
17,3220,1,377,45,437
16,3221,146,257,158,286
18,3221,571,257,667,305
17,3221,1,377,45,438
16,3222,146,258,158,286
18,3222,554,255,656,305
17,3222,1,377,45,438
16,3223,146,258,158,286
18,3223,550,254,646,304
17,3223,1,377,45,438
16,3224,149,260,160,287
18,3224,545,252,637,302
17,3224,1,377,45,438
16,3225,150,260,160,286
18,3225,545,252,632,298
17,3225,0,376,44,439
16,3226,150,260,160,286
18,3226,533,250,619,295
17,3226,1,376,44,439
16,3227,150,260,160,286
18,3227,528,249,614,293
17,3227,1,376,44,439
16,3228,150,260,161,286
18,3228,520,244,608,290
17,3228,1,377,44,439
16,3229,150,259,161,286
18,3229,515,242,604,288
17,3229,1,377,44,438
16,3230,150,259,162,285
18,3230,513,240,599,285
17,3230,0,376,44,437
16,3231,150,259,162,285
18,3231,500,242,590,284
17,3231,0,376,44,437
16,3232,150,259,162,285
18,3232,497,241,584,282
17,3232,0,376,44,437
16,3233,150,260,162,285
18,3233,492,239,577,281
17,3233,0,376,44,437
16,3234,150,260,162,284
18,3234,488,237,573,279
17,3234,0,376,44,437
16,3235,146,251,157,279
18,3235,484,236,569,278
17,3235,0,376,44,437
16,3236,146,251,157,279
18,3236,474,236,563,276
17,3236,0,376,44,437
16,3237,146,251,157,280
18,3237,473,237,559,276
17,3237,1,376,44,437
16,3238,146,251,157,280
18,3238,471,236,553,275
17,3238,1,376,44,436
16,3239,146,250,158,281
18,3239,469,235,547,274
17,3239,1,376,44,435
16,3240,146,250,157,280
18,3240,468,234,543,271
17,3240,1,376,44,435
16,3241,152,246,166,277
18,3241,465,231,538,268
17,3241,1,376,44,434
16,3242,152,246,166,278
18,3242,461,229,534,265
17,3242,1,376,45,434
16,3243,152,245,166,278
18,3243,454,226,523,260
17,3243,1,377,45,433
16,3244,152,245,166,278
18,3244,453,225,520,259
17,3244,1,377,45,432
16,3245,152,245,166,278
18,3245,450,225,517,258
17,3245,1,377,45,431
16,3246,152,245,166,278
18,3246,445,224,514,257
17,3246,1,377,45,431
16,3247,152,245,166,277
18,3247,441,224,510,256
17,3247,1,377,45,430
16,3248,152,245,166,277
18,3248,437,224,507,256
17,3248,0,377,45,431
16,3249,152,245,165,277
18,3249,434,223,503,256
17,3249,0,377,45,430
16,3250,152,245,165,277
17,3250,0,377,45,431
16,3251,151,245,165,277
17,3251,0,377,45,431
16,3252,146,250,158,280
17,3252,0,377,45,432
16,3253,146,249,158,280
17,3253,0,377,45,432
16,3254,146,249,158,279
17,3254,0,377,45,432
16,3255,151,243,165,274
17,3255,0,378,45,432
16,3256,151,243,165,274
17,3256,0,378,45,431
16,3257,151,242,165,273
17,3257,0,378,45,431
16,3258,152,242,166,272
17,3258,0,378,45,431
16,3259,152,242,165,272
17,3259,0,378,45,430
16,3260,151,242,165,272
17,3260,0,378,45,430
16,3261,151,242,165,272
17,3261,0,379,45,430
16,3262,151,243,165,272
17,3262,0,379,45,430
16,3263,151,243,165,272
17,3263,0,379,45,430
16,3264,151,243,165,272
17,3264,0,379,46,430
16,3265,151,242,164,271
17,3265,0,379,46,430
16,3266,152,242,164,271
17,3266,0,379,46,430
16,3267,152,241,164,271
17,3267,0,379,45,430
16,3268,152,240,164,271
17,3268,0,379,45,430
16,3269,152,240,165,270
17,3269,0,379,45,430
16,3270,152,239,166,271
17,3270,0,379,45,430
16,3271,152,238,166,271
17,3271,0,379,45,431
16,3272,152,238,166,271
17,3272,0,379,46,431
16,3273,152,237,166,271
19,3273,768,315,799,373
17,3273,0,379,46,431
16,3274,152,237,166,271
19,3274,764,317,799,369
17,3274,0,379,46,431
16,3275,152,237,166,271
19,3275,755,314,799,370
17,3275,0,379,46,432
16,3276,152,237,166,270
19,3276,749,310,799,371
17,3276,0,379,46,431
16,3277,153,237,166,269
19,3277,730,305,797,373
17,3277,0,380,46,431
16,3278,152,238,166,269
19,3278,720,302,798,374
17,3278,0,379,46,431
16,3279,153,237,167,269
19,3279,712,300,799,374
17,3279,0,379,46,431
16,3280,153,237,166,269
19,3280,703,299,799,371
17,3280,0,379,46,431
16,3281,153,237,167,269
19,3281,695,300,799,367
17,3281,0,379,46,431
16,3282,153,237,168,268
19,3282,690,297,798,356
17,3282,0,379,46,431
16,3283,153,236,169,268
19,3283,668,294,794,351
17,3283,0,379,46,431
16,3284,153,236,169,269
19,3284,656,289,798,349
17,3284,0,379,46,431
16,3285,153,236,169,269
19,3285,647,286,794,346
17,3285,0,379,46,431
16,3286,153,236,169,269
19,3286,649,284,781,343
17,3286,0,379,46,431
16,3287,153,237,169,269
19,3287,639,283,759,337
17,3287,0,379,46,431
16,3288,153,237,169,269
19,3288,629,281,757,335
17,3288,0,379,46,431
16,3289,153,237,169,268
19,3289,624,278,747,334
17,3289,0,379,46,431
16,3290,153,236,168,268
19,3290,613,274,719,316
17,3290,0,379,46,431
16,3291,154,236,168,268
19,3291,600,271,726,322
17,3291,0,379,46,431
19,3292,591,268,720,320
17,3292,0,379,46,431
16,3293,154,236,169,268
19,3293,590,266,709,316
17,3293,0,379,46,431
16,3294,154,236,169,267
19,3294,579,265,699,313
17,3294,0,379,46,431
16,3295,154,236,168,268
19,3295,572,264,693,312
17,3295,0,379,46,430
16,3296,154,235,168,268
19,3296,566,261,683,310
17,3296,0,379,46,430
16,3297,154,235,168,268
19,3297,564,259,676,308
17,3297,0,379,46,430
16,3298,154,235,168,267
19,3298,555,257,662,305
17,3298,0,379,46,430
16,3299,154,235,168,267
19,3299,551,257,655,304
17,3299,0,379,46,431
19,3300,546,256,646,301
17,3300,0,379,46,431
19,3301,542,254,639,298
17,3301,0,379,46,432
19,3302,532,252,627,293
17,3302,0,379,46,433
19,3303,528,251,624,292
17,3303,0,378,46,433
19,3304,523,251,617,291
17,3304,0,378,46,433
19,3305,514,246,611,287
17,3305,0,379,46,432
19,3306,510,245,606,286
17,3306,0,379,46,432
16,3307,153,237,169,269
19,3307,500,243,597,281
17,3307,0,378,46,432
16,3308,153,237,169,268
19,3308,498,241,593,280
17,3308,0,378,46,432
16,3309,153,236,168,268
19,3309,495,240,586,280
17,3309,0,379,46,432
16,3310,153,236,168,267
19,3310,490,239,579,279
17,3310,0,379,46,431
16,3311,154,236,169,266
19,3311,485,239,574,279
17,3311,0,379,45,431
16,3312,155,236,170,265
19,3312,480,237,571,277
17,3312,0,379,45,432
19,3313,474,236,564,275
17,3313,0,378,45,432
16,3314,156,236,171,265
19,3314,472,237,559,275
17,3314,0,378,45,432
19,3315,470,236,554,273
17,3315,0,379,45,432
19,3316,466,235,548,271
19,3317,463,233,543,268
19,3318,458,231,538,265
19,3319,453,229,537,263
19,3320,450,229,527,259
19,3321,448,228,524,259
19,3322,443,226,521,259
19,3323,440,225,518,258
19,3324,436,224,513,257
19,3325,433,224,509,257
19,3326,430,224,504,257
19,3328,427,224,500,258
22,3333,0,376,47,439
22,3334,0,376,48,439
22,3335,0,377,49,439
22,3338,0,396,77,465
22,3339,0,396,78,465
22,3340,0,397,79,466
22,3341,0,398,81,465
22,3342,0,398,83,465
22,3343,0,397,85,465
22,3344,0,396,87,465
22,3345,0,396,88,465
22,3346,0,396,88,465
22,3347,0,395,89,465
22,3348,0,394,90,465
22,3349,1,394,91,464
22,3350,2,393,92,464
22,3351,2,393,95,465
22,3352,2,395,98,465
22,3353,2,395,101,465
22,3354,1,395,104,465
22,3355,0,394,107,464
22,3356,0,394,109,463
22,3357,0,395,113,463
22,3358,0,395,114,463
22,3359,0,376,43,427
23,3359,2,397,128,465
22,3360,0,377,44,425
23,3360,1,397,131,464
22,3361,0,377,45,425
23,3361,1,396,134,463
22,3362,0,377,44,425
23,3362,0,397,138,463
22,3363,0,378,44,426
23,3363,0,397,140,463
22,3364,0,378,44,426
23,3364,0,394,146,469
22,3365,0,378,44,426
23,3365,0,395,148,469
22,3366,0,377,44,427
23,3366,1,396,152,468
22,3367,0,377,43,428
23,3367,3,397,156,469
22,3368,0,377,43,428
23,3368,7,397,159,467
22,3369,0,376,44,426
23,3369,9,397,161,466
22,3370,0,376,44,424
23,3370,12,397,163,466
22,3371,0,376,44,424
23,3371,14,397,163,465
22,3372,0,376,44,424
23,3372,19,397,173,470
22,3373,0,376,45,424
23,3373,22,397,172,470
22,3374,0,376,46,424
23,3374,24,399,171,470
22,3375,0,376,46,424
23,3375,26,400,171,469
22,3376,0,375,46,424
23,3376,20,403,173,467
22,3377,0,374,46,425
23,3377,23,404,172,467
22,3378,0,374,46,425
23,3378,29,405,171,468
22,3379,0,374,45,425
23,3379,34,406,169,468
22,3380,0,374,45,425
23,3380,39,407,168,469
22,3381,0,375,45,425
23,3381,42,406,169,469
22,3382,1,375,44,425
23,3382,47,406,170,469
22,3383,1,375,45,425
23,3383,51,406,170,468
22,3384,1,375,45,425
23,3384,54,406,172,468
22,3385,1,375,45,424
23,3385,57,406,173,467
22,3386,1,375,45,424
23,3386,62,406,172,466
22,3387,1,374,45,424
22,3388,0,374,45,424
22,3389,1,374,45,424
23,3389,73,391,248,475
22,3390,0,374,45,425
23,3390,77,392,251,474
22,3391,0,374,45,425
23,3391,80,394,256,474
22,3392,0,374,45,425
23,3392,85,395,261,475
22,3393,0,374,45,425
23,3393,89,394,265,477
22,3394,0,374,45,425
23,3394,102,399,274,479
22,3395,0,374,45,425
23,3395,102,398,276,478
22,3396,0,374,45,426
23,3396,104,398,281,477
22,3397,0,374,45,426
23,3397,107,397,288,477
22,3398,0,374,45,426
23,3398,110,396,295,477
22,3399,0,374,45,426
23,3399,113,396,301,478
22,3400,0,374,45,426
23,3400,118,396,302,479
22,3401,0,374,45,426
23,3401,125,402,314,486
22,3402,0,375,44,426
23,3402,127,402,319,488
22,3403,0,374,44,426
23,3403,130,401,328,489
22,3404,0,374,44,426
23,3404,134,401,336,489
22,3405,0,374,45,426
23,3405,139,403,340,488
22,3406,0,374,45,425
23,3406,150,400,351,493
22,3407,0,375,45,426
23,3407,153,401,355,494
22,3408,0,375,45,426
23,3408,156,400,362,495
22,3409,0,375,45,426
23,3409,157,400,368,496
22,3410,0,376,45,425
23,3410,154,399,374,497
22,3411,0,376,45,425
23,3411,151,399,379,498
22,3412,0,376,45,425
23,3412,152,399,382,499
22,3413,0,376,45,425
23,3413,181,408,387,507
22,3414,0,376,45,425
23,3414,185,409,391,507
22,3415,0,376,45,426
23,3415,188,411,398,507
22,3416,0,376,45,426
23,3416,189,413,403,507
22,3417,0,376,45,426
23,3417,191,414,408,508
22,3418,0,376,45,425
23,3418,205,411,420,512
22,3419,0,376,44,425
23,3419,210,410,423,514
22,3420,0,375,44,425
23,3420,215,411,429,514
22,3421,0,375,44,425
23,3421,219,411,435,515
22,3422,0,374,44,426
23,3422,223,414,439,515
24,3423,773,279,798,358
22,3423,0,374,44,426
23,3423,233,411,456,520
24,3424,768,286,799,355
22,3424,0,374,44,426
23,3424,234,412,462,522
24,3425,761,291,799,355
22,3425,0,374,44,426
23,3425,237,412,469,526
24,3426,752,291,799,357
22,3426,0,374,43,426
23,3426,240,415,475,529
24,3427,743,291,799,356
22,3427,0,374,43,427
23,3427,243,418,481,531
24,3428,732,287,796,354
22,3428,0,374,42,426
23,3428,260,420,495,531
24,3429,725,284,797,356
22,3429,0,374,42,426
23,3429,263,422,498,533
24,3430,717,283,799,358
22,3430,0,375,41,425
23,3430,266,422,502,535
24,3431,709,283,799,360
22,3431,0,375,41,425
23,3431,269,423,507,536
24,3432,702,285,799,359
22,3432,0,375,42,425
23,3432,268,427,515,545
22,3433,0,376,42,425
24,3433,691,278,799,364
23,3433,284,424,530,550
22,3434,0,376,42,425
24,3434,684,281,798,366
23,3434,288,424,533,551
22,3435,0,376,41,425
24,3435,669,279,799,367
23,3435,292,425,538,551
22,3436,0,376,41,425
24,3436,659,281,797,365
23,3436,298,427,543,552
22,3437,0,376,41,425
24,3437,648,281,799,365
23,3437,311,427,561,559
22,3438,0,375,41,425
24,3438,637,281,798,366
23,3438,316,430,561,560
22,3439,0,375,40,425
24,3439,630,281,798,366
23,3439,321,434,564,562
22,3440,0,375,40,425
24,3440,626,282,796,365
23,3440,324,437,571,567
22,3441,0,375,40,426
24,3441,605,284,793,366
23,3441,327,438,578,573
22,3442,0,375,40,426
24,3442,596,284,789,366
22,3443,0,375,40,426
24,3443,590,285,782,367
22,3444,0,375,41,425
24,3444,575,288,766,365
23,3444,345,447,607,586
22,3445,0,375,41,425
24,3445,568,287,760,368
23,3445,348,447,612,587
22,3446,0,375,41,426
24,3446,560,286,752,368
23,3446,351,448,617,588
22,3447,0,375,41,426
24,3447,543,291,737,375
23,3447,369,450,632,586
26,3448,789,256,799,306
22,3448,0,375,41,426
24,3448,536,290,732,375
23,3448,371,452,636,586
26,3449,780,234,799,321
22,3449,0,375,42,426
24,3449,528,291,722,374
23,3449,370,452,641,587
26,3450,776,239,799,313
22,3450,0,375,42,425
24,3450,510,291,708,376
23,3450,375,455,641,586
26,3451,773,242,798,309
22,3451,0,375,43,425
24,3451,504,290,701,375
23,3451,402,458,662,586
26,3452,770,245,798,307
22,3452,0,375,44,425
24,3452,498,292,690,374
23,3452,404,460,664,584
26,3453,767,246,799,305
22,3453,0,375,45,425
24,3453,478,292,678,375
23,3453,404,462,667,583
26,3454,765,246,799,304
22,3454,0,375,45,425
24,3454,472,291,671,375
23,3454,408,466,669,582
26,3455,760,247,799,304
22,3455,0,375,46,425
24,3455,464,293,661,375
23,3455,416,472,669,583
26,3456,756,246,799,304
22,3456,0,375,46,426
24,3456,447,293,647,376
23,3456,423,479,669,584
26,3457,752,245,798,304
22,3457,0,375,47,427
24,3457,442,293,639,376
23,3457,427,483,669,585
26,3458,749,245,797,303
22,3458,0,374,48,428
24,3458,432,296,632,375
23,3458,441,483,687,586
26,3459,746,247,797,302
22,3459,0,374,50,429
24,3459,417,295,614,376
23,3459,447,484,690,586
26,3460,742,224,790,295
22,3460,0,373,51,429
24,3460,410,296,606,377
23,3460,454,488,693,587
26,3461,738,220,790,299
22,3461,0,373,52,428
24,3461,401,297,599,377
26,3462,733,216,792,302
22,3462,0,373,53,428
24,3462,387,296,581,378
28,3463,730,211,792,305
22,3463,0,373,54,428
24,3463,379,297,571,378
28,3464,728,208,790,305
22,3464,0,372,54,427
24,3464,368,299,567,378
22,3465,0,372,55,427
28,3465,720,193,799,305
24,3465,357,299,546,378
22,3466,0,374,72,428
28,3466,715,194,799,303
24,3466,348,300,538,379
22,3467,0,374,71,427
28,3467,712,196,799,300
24,3467,336,300,537,379
22,3468,0,373,70,427
28,3468,708,199,799,299
24,3468,326,300,514,379
22,3469,0,373,72,427
28,3469,705,201,799,299
24,3469,318,300,505,379
22,3470,0,372,76,428
28,3470,702,201,799,300
24,3470,307,301,504,379
22,3471,0,371,80,430
28,3471,698,202,799,300
24,3471,294,301,481,380
22,3472,1,371,81,431
28,3472,692,203,799,300
24,3472,286,302,473,380
22,3473,1,370,82,431
28,3473,686,204,799,300
24,3473,275,303,472,381
22,3474,1,370,82,430
28,3474,683,203,798,300
24,3474,267,304,447,381
22,3475,2,370,83,429
28,3475,675,203,797,296
24,3475,258,305,440,382
22,3476,2,369,85,429
28,3476,672,203,797,297
24,3476,247,304,441,383
22,3477,1,370,87,428
28,3477,669,203,798,298
24,3477,240,305,413,382
22,3478,0,370,89,428
28,3478,666,201,797,299
24,3478,231,306,406,383
22,3479,1,370,90,428
28,3479,661,201,797,303
24,3479,220,306,404,384
22,3480,0,370,92,428
28,3480,657,201,797,303
24,3480,212,306,382,384
22,3481,0,370,94,429
28,3481,653,200,799,303
24,3481,204,307,374,385
22,3482,0,369,98,429
28,3482,651,200,799,302
24,3482,195,307,370,385
22,3483,0,369,102,428
28,3483,647,201,799,302
24,3483,183,308,353,384
22,3484,0,369,106,428
28,3484,644,201,799,301
24,3484,176,308,344,385
22,3485,0,369,109,427
29,3485,640,202,799,301
24,3485,166,309,339,386
22,3486,0,369,110,427
28,3486,637,202,799,301
24,3486,156,308,324,385
22,3487,0,369,111,426
28,3487,633,202,799,302
24,3487,149,308,316,386
22,3488,0,369,112,426
28,3488,629,202,799,302
24,3488,140,309,308,387
22,3489,0,370,113,425
28,3489,626,202,799,301
24,3489,131,309,307,387
22,3490,0,371,113,424
28,3490,622,202,799,300
24,3490,129,308,285,386
22,3491,7,370,125,426
28,3491,609,200,799,298
24,3491,120,309,278,388
22,3492,2,369,130,427
28,3492,607,199,799,298
24,3492,114,310,270,388
22,3493,0,369,135,427
28,3493,604,199,799,300
24,3493,101,308,257,386
22,3494,1,368,139,426
28,3494,601,199,799,301
24,3494,97,309,248,386
22,3495,2,370,142,425
28,3495,597,199,799,302
24,3495,90,309,241,386
22,3496,5,370,146,426
28,3496,593,200,799,302
24,3496,84,310,238,386
24,3497,77,317,213,380
22,3497,7,370,149,426
28,3497,589,200,799,302
24,3498,72,317,208,381
22,3498,10,370,151,427
28,3498,587,199,799,302
24,3499,67,318,202,381
22,3499,12,369,154,427
28,3499,584,199,799,302
24,3500,64,318,196,379
22,3500,16,370,153,426
28,3500,581,197,799,302
24,3501,47,321,178,376
22,3501,21,372,150,424
28,3501,577,197,797,302
24,3502,40,321,174,375
22,3502,25,368,177,424
28,3502,574,196,795,301
24,3503,33,320,168,375
22,3503,28,368,180,423
28,3503,572,196,794,302
24,3504,33,320,162,373
22,3504,33,368,180,425
28,3504,570,196,793,302
24,3505,12,324,150,382
22,3505,38,367,180,426
28,3505,565,200,779,298
24,3506,7,325,145,382
22,3506,43,369,180,426
28,3506,563,198,778,299
24,3507,3,324,138,383
22,3507,48,371,178,427
28,3507,559,196,776,300
24,3508,3,324,131,383
22,3508,52,372,176,426
28,3508,557,195,772,299
24,3509,0,326,115,388
22,3509,57,368,199,425
28,3509,555,195,770,299
24,3510,0,327,109,389
22,3510,60,367,198,425
28,3510,552,195,768,298
24,3511,0,327,102,389
22,3511,67,368,198,426
28,3511,550,195,765,298
24,3512,0,326,96,390
22,3512,73,369,198,425
28,3512,548,196,760,297
24,3513,0,327,90,389
22,3513,79,371,198,424
28,3513,547,197,757,297
24,3514,0,327,84,389
28,3514,541,200,741,293
24,3515,0,327,79,389
28,3515,541,199,736,293
22,3515,79,359,238,434
24,3516,0,326,73,389
28,3516,539,197,733,293
22,3516,86,359,243,434
24,3517,0,326,68,388
28,3517,535,197,729,292
24,3518,0,329,54,386
28,3518,531,197,727,292
24,3519,0,326,46,386
28,3519,529,197,726,292
24,3520,0,321,37,387
28,3520,527,197,722,291
24,3521,0,316,30,389
28,3521,526,196,718,290
24,3522,770,286,798,356
30,3522,0,307,26,397
28,3522,517,198,706,287
24,3523,764,292,799,352
30,3523,2,325,25,419
28,3523,516,197,704,288
24,3524,754,293,799,354
30,3524,1,322,21,427
28,3524,517,196,702,289
24,3525,746,293,799,353
30,3525,0,320,18,432
28,3525,516,195,699,288
24,3526,730,290,798,352
28,3526,513,195,695,288
24,3527,722,290,799,356
28,3527,509,196,692,287
24,3528,712,289,799,358
28,3528,505,196,688,287
22,3528,153,362,346,439
24,3529,704,291,799,358
28,3529,504,196,685,287
22,3529,158,363,347,438
24,3530,694,292,799,357
28,3530,502,197,681,287
22,3530,162,364,355,438
24,3531,690,295,797,353
28,3531,501,199,679,287
22,3531,168,363,365,438
24,3532,672,294,793,355
28,3532,487,199,673,284
22,3532,178,363,387,440
24,3533,662,295,795,355
28,3533,487,198,671,284
