6141, 57, 813, 547
6142, 57, 762, 610
6143, 57, 813, 610
6144, 57, 341, 935
6145, 57, 428, 935
6146, 57, 341, 1066
6147, 57, 428, 1066
6148, 58, 1064, 475
6149, 58, 1106, 475
6150, 58, 1064, 513
6151, 58, 1106, 513
6152, 58, 888, 521
6153, 58, 950, 521
6154, 58, 888, 585
6155, 58, 950, 585
6156, 58, 290, 741
6157, 58, 326, 741
6158, 58, 290, 837
6159, 58, 326, 837
6160, 58, 305, 985
6161, 58, 368, 985
6162, 58, 305, 1079
6163, 58, 368, 1079
6164, 58, 1096, 1036
6165, 58, 1169, 1036
6166, 58, 1096, 1079
6167, 58, 1169, 1079
6168, 58, 971, 475
6169, 58, 1075, 475
6170, 58, 971, 581
6171, 58, 1075, 581
6172, 58, 12, 567
6173, 58, 159, 567
6174, 58, 12, 683
6175, 58, 159, 683
6176, 58, 537, 594
6177, 58, 722, 594
6178, 58, 537, 675
6179, 58, 722, 675
6180, 58, 1280, 572
6181, 58, 1596, 572
6182, 58, 1280, 723
6183, 58, 1596, 723
6184, 58, 1661, 564
6185, 58, 1858, 564
6186, 58, 1661, 670
6187, 58, 1858, 670
6188, 58, 463, 653
6189, 58, 691, 653
6190, 58, 463, 739
6191, 58, 691, 739
6192, 58, 122, 722
6193, 58, 185, 722
6194, 58, 122, 879
6195, 58, 185, 879
6196, 58, 70, 803
6197, 58, 139, 803
6198, 58, 70, 967
6199, 58, 139, 967
6200, 58, 6, 840
6201, 58, 83, 840
6202, 58, 6, 1003
6203, 58, 83, 1003
6204, 58, 338, 854
6205, 58, 425, 854
6206, 58, 338, 1063
6207, 58, 425, 1063
6208, 58, 558, 850
6209, 58, 636, 850
6210, 58, 558, 1035
6211, 58, 636, 1035
6212, 58, 1572, 850
6213, 58, 1641, 850
6214, 58, 1572, 1041
6215, 58, 1641, 1041
6216, 58, 1685, 859
6217, 58, 1769, 859
6218, 58, 1685, 1036
6219, 58, 1769, 1036
6220, 58, 448, 926
6221, 58, 528, 926
6222, 58, 448, 1072
6223, 58, 528, 1072
6224, 58, 857, 722
6225, 58, 1188, 722
6226, 58, 857, 894
6227, 58, 1188, 894
6228, 58, 0, 317
6229, 58, 18, 317
6230, 58, 0, 367
6231, 58, 18, 367
6232, 58, 278, 992
6233, 58, 322, 992
6234, 58, 278, 1065
6235, 58, 322, 1065
6236, 58, 280, 729
6237, 58, 343, 729
6238, 58, 280, 881
6239, 58, 343, 881
6240, 58, 342, 934
6241, 58, 429, 934
6242, 58, 342, 1065
6243, 58, 429, 1065
6244, 58, 1268, 559
6245, 58, 1556, 559
6246, 58, 1268, 703
6247, 58, 1556, 703
6248, 58, 751, 548
6249, 58, 802, 548
6250, 58, 751, 611
6251, 58, 802, 611
6252, 58, 1218, 528
6253, 58, 1240, 528
6254, 58, 1218, 574
6255, 58, 1240, 574
6256, 58, 1689, 540
6257, 58, 1881, 540
6258, 58, 1689, 659
6259, 58, 1881, 659
6260, 59, 1064, 475
6261, 59, 1106, 475
6262, 59, 1064, 513
6263, 59, 1106, 513
6264, 59, 286, 743
6265, 59, 325, 743
6266, 59, 286, 837
6267, 59, 325, 837
6268, 59, 315, 993
6269, 59, 374, 993
6270, 59, 315, 1079
6271, 59, 374, 1079
6272, 59, 1115, 1040
6273, 59, 1186, 1040
6274, 59, 1115, 1079
6275, 59, 1186, 1079
6276, 59, 969, 474
6277, 59, 1074, 474
6278, 59, 969, 581
6279, 59, 1074, 581
6280, 59, 876, 507
6281, 59, 977, 507
6282, 59, 876, 584
6283, 59, 977, 584
6284, 59, 1654, 546
6285, 59, 1860, 546
6286, 59, 1654, 670
6287, 59, 1860, 670
6288, 59, 11, 568
6289, 59, 164, 568
6290, 59, 11, 684
6291, 59, 164, 684
6292, 59, 527, 599
6293, 59, 709, 599
6294, 59, 527, 686
6295, 59, 709, 686
6296, 59, 1269, 571
6297, 59, 1582, 571
6298, 59, 1269, 723
6299, 59, 1582, 723
6300, 59, 493, 650
6301, 59, 711, 650
6302, 59, 493, 747
6303, 59, 711, 747
6304, 59, 123, 724
6305, 59, 186, 724
6306, 59, 123, 880
6307, 59, 186, 880
6308, 59, 846, 727
6309, 59, 1174, 727
6310, 59, 846, 895
6311, 59, 1174, 895
6312, 59, 71, 805
6313, 59, 144, 805
6314, 59, 71, 974
6315, 59, 144, 974
6316, 59, 8, 842
6317, 59, 85, 842
6318, 59, 8, 1003
6319, 59, 85, 1003
6320, 59, 341, 858
6321, 59, 429, 858
6322, 59, 341, 1058
6323, 59, 429, 1058
6324, 59, 560, 851
6325, 59, 641, 851
6326, 59, 560, 1043
6327, 59, 641, 1043
6328, 59, 1571, 850
6329, 59, 1641, 850
6330, 59, 1571, 1043
6331, 59, 1641, 1043
6332, 59, 1684, 858
6333, 59, 1766, 858
6334, 59, 1684, 1034
6335, 59, 1766, 1034
6336, 59, 359, 943
6337, 59, 451, 943
6338, 59, 359, 1064
6339, 59, 451, 1064
6340, 59, 459, 930
6341, 59, 538, 930
6342, 59, 459, 1074
6343, 59, 538, 1074
6344, 59, 0, 316
6345, 59, 18, 316
6346, 59, 0, 366
6347, 59, 18, 366
6348, 59, 280, 992
6349, 59, 324, 992
6350, 59, 280, 1065
6351, 59, 324, 1065
6352, 59, 274, 718
6353, 59, 337, 718
6354, 59, 274, 870
6355, 59, 337, 870
6356, 59, 343, 933
6357, 59, 430, 933
6358, 59, 343, 1064
6359, 59, 430, 1064
6360, 59, 1217, 528
6361, 59, 1239, 528
6362, 59, 1217, 574
6363, 59, 1239, 574
6364, 59, 1249, 557
6365, 59, 1537, 557
6366, 59, 1249, 701
6367, 59, 1537, 701
6368, 59, 740, 549
6369, 59, 791, 549
6370, 59, 740, 612
6371, 59, 791, 612
6372, 60, 1064, 475
6373, 60, 1105, 475
6374, 60, 1064, 512
6375, 60, 1105, 512
6376, 60, 966, 521
6377, 60, 1006, 521
6378, 60, 966, 593
6379, 60, 1006, 593
6380, 60, 284, 748
6381, 60, 324, 748
6382, 60, 284, 836
6383, 60, 324, 836
6384, 60, 320, 997
6385, 60, 380, 997
6386, 60, 320, 1079
6387, 60, 380, 1079
6388, 60, 967, 473
6389, 60, 1073, 473
6390, 60, 967, 580
6391, 60, 1073, 580
6392, 60, 1648, 547
6393, 60, 1859, 547
6394, 60, 1648, 670
6395, 60, 1859, 670
6396, 60, 12, 569
6397, 60, 166, 569
6398, 60, 12, 685
6399, 60, 166, 685
6400, 60, 523, 605
6401, 60, 704, 605
6402, 60, 523, 697
6403, 60, 704, 697
6404, 60, 1268, 568
6405, 60, 1569, 568
6406, 60, 1268, 716
6407, 60, 1569, 716
6408, 60, 502, 651
6409, 60, 723, 651
6410, 60, 502, 748
6411, 60, 723, 748
6412, 60, 123, 728
6413, 60, 189, 728
6414, 60, 123, 878
6415, 60, 189, 878
6416, 60, 71, 807
6417, 60, 147, 807
6418, 60, 71, 976
6419, 60, 147, 976
6420, 60, 11, 846
6421, 60, 88, 846
6422, 60, 11, 1003
6423, 60, 88, 1003
6424, 60, 341, 861
6425, 60, 429, 861
6426, 60, 341, 1054
6427, 60, 429, 1054
6428, 60, 564, 854
6429, 60, 649, 854
6430, 60, 564, 1043
6431, 60, 649, 1043
6432, 60, 1571, 849
6433, 60, 1640, 849
6434, 60, 1571, 1044
6435, 60, 1640, 1044
6436, 60, 1683, 856
6437, 60, 1760, 856
6438, 60, 1683, 1031
6439, 60, 1760, 1031
6440, 60, 370, 944
6441, 60, 453, 944
6442, 60, 370, 1067
6443, 60, 453, 1067
6444, 60, 470, 928
6445, 60, 541, 928
6446, 60, 470, 1076
6447, 60, 541, 1076
6448, 60, 823, 721
6449, 60, 1186, 721
6450, 60, 823, 909
6451, 60, 1186, 909
6452, 60, 281, 991
6453, 60, 325, 991
6454, 60, 281, 1064
6455, 60, 325, 1064
6456, 60, 268, 707
6457, 60, 331, 707
6458, 60, 268, 859
6459, 60, 331, 859
6460, 60, 344, 932
6461, 60, 431, 932
6462, 60, 344, 1063
6463, 60, 431, 1063
6464, 60, 1216, 527
6465, 60, 1238, 527
6466, 60, 1216, 573
6467, 60, 1238, 573
6468, 60, 1230, 555
6469, 60, 1518, 555
6470, 60, 1230, 699
6471, 60, 1518, 699
6472, 60, 730, 550
6473, 60, 781, 550
6474, 60, 730, 613
6475, 60, 781, 613
6476, 60, 1126, 1041
6477, 60, 1197, 1041
6478, 60, 1126, 1080
6479, 60, 1197, 1080
6480, 61, 1064, 475
6481, 61, 1105, 475
6482, 61, 1064, 512
6483, 61, 1105, 512
6484, 61, 891, 519
6485, 61, 955, 519
6486, 61, 891, 583
6487, 61, 955, 583
6488, 61, 964, 521
6489, 61, 1004, 521
6490, 61, 964, 592
6491, 61, 1004, 592
6492, 61, 283, 751
6493, 61, 322, 751
6494, 61, 283, 835
6495, 61, 322, 835
6496, 61, 325, 999
6497, 61, 384, 999
6498, 61, 325, 1079
6499, 61, 384, 1079
6500, 61, 1646, 547
6501, 61, 1853, 547
6502, 61, 1646, 670
6503, 61, 1853, 670
6504, 61, 11, 567
6505, 61, 167, 567
6506, 61, 11, 686
6507, 61, 167, 686
6508, 61, 499, 593
6509, 61, 654, 593
6510, 61, 499, 661
6511, 61, 654, 661
6512, 61, 521, 612
6513, 61, 710, 612
6514, 61, 521, 707
6515, 61, 710, 707
6516, 61, 1234, 581
6517, 61, 1526, 581
6518, 61, 1234, 723
6519, 61, 1526, 723
6520, 61, 124, 730
6521, 61, 191, 730
6522, 61, 124, 877
6523, 61, 191, 877
6524, 61, 73, 808
6525, 61, 149, 808
6526, 61, 73, 971
6527, 61, 149, 971
6528, 61, 13, 851
6529, 61, 88, 851
6530, 61, 13, 1004
6531, 61, 88, 1004
6532, 61, 342, 867
6533, 61, 425, 867
6534, 61, 342, 1047
6535, 61, 425, 1047
6536, 61, 500, 902
6537, 61, 576, 902
6538, 61, 500, 1026
6539, 61, 576, 1026
6540, 61, 571, 860
6541, 61, 656, 860
6542, 61, 571, 1042
6543, 61, 656, 1042
6544, 61, 1571, 848
6545, 61, 1639, 848
6546, 61, 1571, 1045
6547, 61, 1639, 1045
6548, 61, 1681, 854
6549, 61, 1757, 854
6550, 61, 1681, 1029
6551, 61, 1757, 1029
6552, 61, 378, 951
6553, 61, 450, 951
6554, 61, 378, 1072
6555, 61, 450, 1072
6556, 61, 483, 935
6557, 61, 564, 935
6558, 61, 483, 1079
6559, 61, 564, 1079
6560, 61, 810, 727
6561, 61, 1172, 727
6562, 61, 810, 913
6563, 61, 1172, 913
6564, 61, 1138, 1041
6565, 61, 1209, 1041
6566, 61, 1138, 1080
6567, 61, 1209, 1080
6568, 61, 282, 991
6569, 61, 326, 991
6570, 61, 282, 1064
6571, 61, 326, 1064
6572, 61, 263, 697
6573, 61, 326, 697
6574, 61, 263, 849
6575, 61, 326, 849
6576, 61, 345, 931
6577, 61, 432, 931
6578, 61, 345, 1062
6579, 61, 432, 1062
6580, 61, 1215, 527
6581, 61, 1237, 527
6582, 61, 1215, 573
6583, 61, 1237, 573
6584, 61, 1246, 569
6585, 61, 1547, 569
6586, 61, 1246, 717
6587, 61, 1547, 717
6588, 62, 1064, 475
6589, 62, 1105, 475
6590, 62, 1064, 512
6591, 62, 1105, 512
6592, 62, 890, 520
6593, 62, 956, 520
6594, 62, 890, 583
6595, 62, 956, 583
6596, 62, 284, 755
6597, 62, 319, 755
6598, 62, 284, 833
6599, 62, 319, 833
6600, 62, 332, 1000
6601, 62, 384, 1000
6602, 62, 332, 1079
6603, 62, 384, 1079
6604, 62, 1643, 550
6605, 62, 1847, 550
6606, 62, 1643, 667
6607, 62, 1847, 667
6608, 62, 10, 565
6609, 62, 168, 565
6610, 62, 10, 687
6611, 62, 168, 687
6612, 62, 495, 587
6613, 62, 641, 587
6614, 62, 495, 651
6615, 62, 641, 651
6616, 62, 1210, 580
6617, 62, 1525, 580
6618, 62, 1210, 722
6619, 62, 1525, 722
6620, 62, 522, 647
6621, 62, 764, 647
6622, 62, 522, 751
6623, 62, 764, 751
6624, 62, 125, 731
6625, 62, 193, 731
6626, 62, 125, 878
6627, 62, 193, 878
6628, 62, 13, 856
6629, 62, 88, 856
6630, 62, 13, 1005
6631, 62, 88, 1005
6632, 62, 77, 842
6633, 62, 153, 842
6634, 62, 77, 1000
6635, 62, 153, 1000
6636, 62, 345, 871
6637, 62, 420, 871
6638, 62, 345, 1039
6639, 62, 420, 1039
6640, 62, 580, 864
6641, 62, 661, 864
6642, 62, 580, 1043
6643, 62, 661, 1043
6644, 62, 1571, 847
6645, 62, 1638, 847
6646, 62, 1571, 1046
6647, 62, 1638, 1046
6648, 62, 1679, 852
6649, 62, 1754, 852
6650, 62, 1679, 1027
6651, 62, 1754, 1027
6652, 62, 379, 960
6653, 62, 447, 960
6654, 62, 379, 1078
6655, 62, 447, 1078
6656, 62, 490, 931
6657, 62, 561, 931
6658, 62, 490, 1079
6659, 62, 561, 1079
6660, 62, 805, 732
6661, 62, 1154, 732
6662, 62, 805, 916
6663, 62, 1154, 916
6664, 62, 1149, 1041
6665, 62, 1220, 1041
6666, 62, 1149, 1080
6667, 62, 1220, 1080
6668, 62, 283, 990
6669, 62, 327, 990
6670, 62, 283, 1063
6671, 62, 327, 1063
6672, 62, 258, 688
6673, 62, 321, 688
6674, 62, 258, 840
6675, 62, 321, 840
6676, 62, 346, 930
6677, 62, 433, 930
6678, 62, 346, 1061
6679, 62, 433, 1061
6680, 62, 1214, 526
6681, 62, 1236, 526
6682, 62, 1214, 572
6683, 62, 1236, 572
6684, 62, 991, 511
6685, 62, 1031, 511
6686, 62, 991, 582
6687, 62, 1031, 582
6688, 62, 1212, 576
6689, 62, 1504, 576
6690, 62, 1212, 718
6691, 62, 1504, 718
6692, 62, 514, 902
6693, 62, 590, 902
6694, 62, 514, 1026
6695, 62, 590, 1026
6696, 63, 1064, 475
6697, 63, 1105, 475
6698, 63, 1064, 513
6699, 63, 1105, 513
6700, 63, 891, 521
6701, 63, 957, 521
6702, 63, 891, 582
6703, 63, 957, 582
6704, 63, 269, 738
6705, 63, 306, 738
6706, 63, 269, 819
6707, 63, 306, 819
6708, 63, 10, 563
6709, 63, 170, 563
6710, 63, 10, 687
6711, 63, 170, 687
6712, 63, 484, 586
6713, 63, 627, 586
6714, 63, 484, 653
6715, 63, 627, 653
6716, 63, 1201, 578
6717, 63, 1509, 578
6718, 63, 1201, 721
6719, 63, 1509, 721
6720, 63, 1636, 565
6721, 63, 1835, 565
6722, 63, 1636, 671
6723, 63, 1835, 671
6724, 63, 528, 645
6725, 63, 780, 645
6726, 63, 528, 751
6727, 63, 780, 751
6728, 63, 126, 733
6729, 63, 193, 733
6730, 63, 126, 880
6731, 63, 193, 880
6732, 63, 12, 859
6733, 63, 87, 859
6734, 63, 12, 1006
6735, 63, 87, 1006
6736, 63, 76, 847
6737, 63, 153, 847
6738, 63, 76, 1000
6739, 63, 153, 1000
6740, 63, 348, 871
6741, 63, 419, 871
6742, 63, 348, 1036
6743, 63, 419, 1036
6744, 63, 587, 867
6745, 63, 666, 867
6746, 63, 587, 1044
6747, 63, 666, 1044
6748, 63, 1571, 847
6749, 63, 1638, 847
6750, 63, 1571, 1046
6751, 63, 1638, 1046
6752, 63, 1678, 849
6753, 63, 1752, 849
6754, 63, 1678, 1026
6755, 63, 1752, 1026
6756, 63, 374, 968
6757, 63, 444, 968
6758, 63, 374, 1079
6759, 63, 444, 1079
6760, 63, 500, 937
6761, 63, 568, 937
6762, 63, 500, 1079
6763, 63, 568, 1079
6764, 63, 804, 735
6765, 63, 1139, 735
6766, 63, 804, 918
6767, 63, 1139, 918
6768, 63, 1159, 1041
6769, 63, 1230, 1041
6770, 63, 1159, 1080
6771, 63, 1230, 1080
6772, 63, 284, 989
6773, 63, 328, 989
6774, 63, 284, 1062
6775, 63, 328, 1062
6776, 63, 253, 679
6777, 63, 316, 679
6778, 63, 253, 831
6779, 63, 316, 831
6780, 63, 347, 929
6781, 63, 434, 929
6782, 63, 347, 1060
6783, 63, 434, 1060
6784, 63, 1213, 525
6785, 63, 1235, 525
6786, 63, 1213, 571
6787, 63, 1235, 571
6788, 63, 1007, 512
6789, 63, 1047, 512
6790, 63, 1007, 583
6791, 63, 1047, 583
6792, 63, 1198, 580
6793, 63, 1490, 580
6794, 63, 1198, 722
6795, 63, 1490, 722
6796, 63, 502, 906
6797, 63, 578, 906
6798, 63, 502, 1030
6799, 63, 578, 1030
6800, 63, 337, 1001
6801, 63, 389, 1001
6802, 63, 337, 1080
6803, 63, 389, 1080
6804, 64, 1063, 475
6805, 64, 1105, 475
6806, 64, 1063, 512
6807, 64, 1105, 512
6808, 64, 268, 731
6809, 64, 308, 731
6810, 64, 268, 825
6811, 64, 308, 825
6812, 64, 370, 986
6813, 64, 432, 986
6814, 64, 370, 1079
6815, 64, 432, 1079
6816, 64, 870, 509
6817, 64, 984, 509
6818, 64, 870, 582
6819, 64, 984, 582
6820, 64, 11, 560
6821, 64, 171, 560
6822, 64, 11, 687
6823, 64, 171, 687
6824, 64, 469, 585
6825, 64, 613, 585
6826, 64, 469, 658
6827, 64, 613, 658
6828, 64, 1202, 574
6829, 64, 1491, 574
6830, 64, 1202, 715
6831, 64, 1491, 715
6832, 64, 1624, 566
6833, 64, 1825, 566
6834, 64, 1624, 673
6835, 64, 1825, 673
6836, 64, 566, 648
6837, 64, 796, 648
6838, 64, 566, 755
6839, 64, 796, 755
6840, 64, 126, 736
6841, 64, 192, 736
6842, 64, 126, 882
6843, 64, 192, 882
6844, 64, 10, 860
6845, 64, 83, 860
6846, 64, 10, 1006
6847, 64, 83, 1006
6848, 64, 75, 850
6849, 64, 155, 850
6850, 64, 75, 999
6851, 64, 155, 999
6852, 64, 351, 871
6853, 64, 422, 871
6854, 64, 351, 1034
6855, 64, 422, 1034
6856, 64, 596, 866
6857, 64, 673, 866
6858, 64, 596, 1046
6859, 64, 673, 1046
6860, 64, 1571, 846
6861, 64, 1638, 846
6862, 64, 1571, 1044
6863, 64, 1638, 1044
6864, 64, 1678, 845
6865, 64, 1750, 845
6866, 64, 1678, 1024
6867, 64, 1750, 1024
6868, 64, 420, 959
6869, 64, 491, 959
6870, 64, 420, 1079
6871, 64, 491, 1079
6872, 64, 509, 943
6873, 64, 583, 943
6874, 64, 509, 1079
6875, 64, 583, 1079
6876, 64, 804, 736
6877, 64, 1131, 736
6878, 64, 804, 919
6879, 64, 1131, 919
6880, 64, 1168, 1041
6881, 64, 1239, 1041
6882, 64, 1168, 1080
6883, 64, 1239, 1080
6884, 64, 248, 671
6885, 64, 311, 671
6886, 64, 248, 823
6887, 64, 311, 823
6888, 64, 348, 928
6889, 64, 435, 928
6890, 64, 348, 1059
6891, 64, 435, 1059
6892, 64, 1212, 524
6893, 64, 1234, 524
6894, 64, 1212, 570
6895, 64, 1234, 570
6896, 64, 1021, 512
6897, 64, 1061, 512
6898, 64, 1021, 583
6899, 64, 1061, 583
6900, 64, 1183, 584
6901, 64, 1475, 584
6902, 64, 1183, 726
6903, 64, 1475, 726
6904, 64, 341, 1001
6905, 64, 393, 1001
6906, 64, 341, 1080
6907, 64, 393, 1080
6908, 64, 1629, 564
6909, 64, 1828, 564
6910, 64, 1629, 670
6911, 64, 1828, 670
6912, 65, 1062, 475
6913, 65, 1104, 475
6914, 65, 1062, 513
6915, 65, 1104, 513
6916, 65, 267, 729
6917, 65, 307, 729
6918, 65, 267, 828
6919, 65, 307, 828
6920, 65, 367, 990
6921, 65, 428, 990
6922, 65, 367, 1079
6923, 65, 428, 1079
6924, 65, 872, 509
6925, 65, 985, 509
6926, 65, 872, 582
6927, 65, 985, 582
6928, 65, 13, 559
6929, 65, 171, 559
6930, 65, 13, 688
6931, 65, 171, 688
6932, 65, 458, 585
6933, 65, 604, 585
6934, 65, 458, 661
6935, 65, 604, 661
6936, 65, 1154, 586
6937, 65, 1451, 586
6938, 65, 1154, 724
6939, 65, 1451, 724
6940, 65, 1615, 564
6941, 65, 1817, 564
6942, 65, 1615, 675
6943, 65, 1817, 675
6944, 65, 583, 648
6945, 65, 810, 648
6946, 65, 583, 758
6947, 65, 810, 758
6948, 65, 126, 739
6949, 65, 191, 739
6950, 65, 126, 883
6951, 65, 191, 883
6952, 65, 73, 856
6953, 65, 155, 856
6954, 65, 73, 998
6955, 65, 155, 998
6956, 65, 351, 872
6957, 65, 423, 872
6958, 65, 351, 1038
6959, 65, 423, 1038
6960, 65, 607, 865
6961, 65, 682, 865
6962, 65, 607, 1043
6963, 65, 682, 1043
6964, 65, 1571, 846
6965, 65, 1639, 846
6966, 65, 1571, 1040
6967, 65, 1639, 1040
6968, 65, 1676, 841
6969, 65, 1746, 841
6970, 65, 1676, 1020
6971, 65, 1746, 1020
6972, 65, 422, 963
6973, 65, 488, 963
6974, 65, 422, 1079
6975, 65, 488, 1079
6976, 65, 520, 949
6977, 65, 595, 949
6978, 65, 520, 1079
6979, 65, 595, 1079
6980, 65, 797, 736
6981, 65, 1135, 736
6982, 65, 797, 920
6983, 65, 1135, 920
6984, 65, 1176, 1041
6985, 65, 1247, 1041
6986, 65, 1176, 1080
6987, 65, 1247, 1080
6988, 65, 1622, 566
6989, 65, 1821, 566
6990, 65, 1622, 672
6991, 65, 1821, 672
6992, 65, 349, 927
6993, 65, 436, 927
6994, 65, 349, 1058
6995, 65, 436, 1058
6996, 65, 1211, 523
6997, 65, 1233, 523
6998, 65, 1211, 569
6999, 65, 1233, 569
7000, 65, 1034, 512
7001, 65, 1074, 512
7002, 65, 1034, 583
7003, 65, 1074, 583
7004, 65, 1167, 587
7005, 65, 1459, 587
7006, 65, 1167, 729
7007, 65, 1459, 729
7008, 65, 345, 1001
7009, 65, 397, 1001
7010, 65, 345, 1080
7011, 65, 397, 1080
7012, 65, 10, 862
7013, 65, 83, 862
7014, 65, 10, 1008
7015, 65, 83, 1008
7016, 66, 1061, 476
7017, 66, 1104, 476
7018, 66, 1061, 513
7019, 66, 1104, 513
7020, 66, 265, 731
7021, 66, 306, 731
7022, 66, 265, 828
7023, 66, 306, 828
7024, 66, 374, 996
7025, 66, 430, 996
7026, 66, 374, 1079
7027, 66, 430, 1079
7028, 66, 872, 510
7029, 66, 984, 510
7030, 66, 872, 583
7031, 66, 984, 583
7032, 66, 13, 558
7033, 66, 172, 558
7034, 66, 13, 689
7035, 66, 172, 689
7036, 66, 451, 586
7037, 66, 597, 586
7038, 66, 451, 661
7039, 66, 597, 661
7040, 66, 1132, 586
7041, 66, 1446, 586
7042, 66, 1132, 722
7043, 66, 1446, 722
7044, 66, 1593, 568
7045, 66, 1774, 568
7046, 66, 1593, 672
7047, 66, 1774, 672
7048, 66, 597, 648
7049, 66, 830, 648
7050, 66, 597, 762
7051, 66, 830, 762
7052, 66, 126, 742
7053, 66, 191, 742
7054, 66, 126, 885
7055, 66, 191, 885
7056, 66, 72, 862
7057, 66, 152, 862
7058, 66, 72, 1001
7059, 66, 152, 1001
7060, 66, 352, 875
7061, 66, 429, 875
7062, 66, 352, 1045
7063, 66, 429, 1045
7064, 66, 616, 867
7065, 66, 688, 867
7066, 66, 616, 1045
7067, 66, 688, 1045
7068, 66, 1571, 846
7069, 66, 1639, 846
7070, 66, 1571, 1038
7071, 66, 1639, 1038
7072, 66, 1674, 837
7073, 66, 1744, 837
7074, 66, 1674, 1015
7075, 66, 1744, 1015
7076, 66, 427, 967
7077, 66, 492, 967
7078, 66, 427, 1079
7079, 66, 492, 1079
7080, 66, 531, 953
7081, 66, 605, 953
7082, 66, 531, 1079
7083, 66, 605, 1079
7084, 66, 778, 730
7085, 66, 1125, 730
7086, 66, 778, 926
7087, 66, 1125, 926
7088, 66, 1183, 1041
7089, 66, 1254, 1041
7090, 66, 1183, 1080
7091, 66, 1254, 1080
7092, 66, 9, 863
7093, 66, 82, 863
7094, 66, 9, 1009
7095, 66, 82, 1009
7096, 66, 350, 926
7097, 66, 437, 926
7098, 66, 350, 1057
7099, 66, 437, 1057
7100, 66, 1210, 522
7101, 66, 1232, 522
7102, 66, 1210, 568
7103, 66, 1232, 568
7104, 66, 1046, 512
7105, 66, 1086, 512
7106, 66, 1046, 583
7107, 66, 1086, 583
7108, 66, 1151, 590
7109, 66, 1443, 590
7110, 66, 1151, 732
7111, 66, 1443, 732
7112, 66, 348, 1001
7113, 66, 400, 1001
7114, 66, 348, 1080
7115, 66, 400, 1080
7116, 67, 1061, 477
7117, 67, 1103, 477
7118, 67, 1061, 514
7119, 67, 1103, 514
7120, 67, 965, 524
7121, 67, 1012, 524
7122, 67, 965, 587
7123, 67, 1012, 587
7124, 67, 97, 718
7125, 67, 130, 718
7126, 67, 97, 779
7127, 67, 130, 779
7128, 67, 263, 735
7129, 67, 303, 735
7130, 67, 263, 828
7131, 67, 303, 828
7132, 67, 381, 999
7133, 67, 432, 999
7134, 67, 381, 1079
7135, 67, 432, 1079
7136, 67, 969, 466
7137, 67, 1075, 466
7138, 67, 969, 578
7139, 67, 1075, 578
7140, 67, 1750, 486
7141, 67, 1891, 486
7142, 67, 1750, 627
7143, 67, 1891, 627
7144, 67, 13, 558
7145, 67, 173, 558
7146, 67, 13, 690
7147, 67, 173, 690
7148, 67, 427, 590
7149, 67, 578, 590
7150, 67, 427, 660
7151, 67, 578, 660
7152, 67, 1129, 582
7153, 67, 1422, 582
7154, 67, 1129, 719
7155, 67, 1422, 719
7156, 67, 1581, 567
7157, 67, 1770, 567
7158, 67, 1581, 671
7159, 67, 1770, 671
7160, 67, 607, 648
7161, 67, 845, 648
7162, 67, 607, 761
7163, 67, 845, 761
7164, 67, 126, 745
7165, 67, 189, 745
7166, 67, 126, 885
7167, 67, 189, 885
7168, 67, 69, 866
7169, 67, 143, 866
7170, 67, 69, 1004
7171, 67, 143, 1004
7172, 67, 353, 875
7173, 67, 431, 875
7174, 67, 353, 1054
7175, 67, 431, 1054
7176, 67, 634, 864
7177, 67, 712, 864
7178, 67, 634, 1046
7179, 67, 712, 1046
7180, 67, 1571, 847
7181, 67, 1639, 847
7182, 67, 1571, 1039
7183, 67, 1639, 1039
7184, 67, 1672, 837
7185, 67, 1743, 837
7186, 67, 1672, 1012
7187, 67, 1743, 1012
7188, 67, 435, 971
7189, 67, 504, 971
7190, 67, 435, 1079
7191, 67, 504, 1079
7192, 67, 535, 966
7193, 67, 612, 966
7194, 67, 535, 1079
7195, 67, 612, 1079
7196, 67, 774, 731
7197, 67, 1123, 731
7198, 67, 774, 926
7199, 67, 1123, 926
7200, 67, 1190, 1040
7201, 67, 1261, 1040
7202, 67, 1190, 1079
7203, 67, 1261, 1079
7204, 67, 8, 864
7205, 67, 81, 864
7206, 67, 8, 1010
7207, 67, 81, 1010
7208, 67, 351, 925
7209, 67, 438, 925
7210, 67, 351, 1056
7211, 67, 438, 1056
7212, 67, 1209, 521
7213, 67, 1231, 521
7214, 67, 1209, 567
7215, 67, 1231, 567
7216, 67, 1134, 592
7217, 67, 1426, 592
7218, 67, 1134, 734
7219, 67, 1426, 734
7220, 67, 351, 1001
7221, 67, 403, 1001
7222, 67, 351, 1080
7223, 67, 403, 1080
7224, 68, 1061, 476
7225, 68, 1102, 476
7226, 68, 1061, 513
7227, 68, 1102, 513
7228, 68, 962, 521
7229, 68, 1007, 521
7230, 68, 962, 588
7231, 68, 1007, 588
7232, 68, 1880, 594
7233, 68, 1919, 594
7234, 68, 1880, 673
7235, 68, 1919, 673
7236, 68, 93, 718
7237, 68, 124, 718
7238, 68, 93, 778
7239, 68, 124, 778
7240, 68, 261, 737
7241, 68, 301, 737
7242, 68, 261, 826
7243, 68, 301, 826
7244, 68, 969, 466
7245, 68, 1074, 466
7246, 68, 969, 578
7247, 68, 1074, 578
7248, 68, 1746, 487
7249, 68, 1888, 487
7250, 68, 1746, 627
