1250, 111, 290, 52
1251, 111, 309, 52
1252, 111, 307, 41
1253, 111, 359, 41
1254, 111, 307, 70
1255, 111, 359, 70
1256, 111, 63, 98
1257, 111, 80, 98
1258, 111, 63, 123
1259, 111, 80, 123
1260, 112, 290, 36
1261, 112, 309, 36
1262, 112, 290, 52
1263, 112, 309, 52
1264, 112, 306, 41
1265, 112, 359, 41
1266, 112, 306, 70
1267, 112, 359, 70
1268, 112, 62, 98
1269, 112, 79, 98
1270, 112, 62, 123
1271, 112, 79, 123
1272, 113, 291, 36
1273, 113, 309, 36
1274, 113, 291, 52
1275, 113, 309, 52
1276, 113, 298, 42
1277, 113, 359, 42
1278, 113, 298, 72
1279, 113, 359, 72
1280, 113, 62, 98
1281, 113, 79, 98
1282, 113, 62, 124
1283, 113, 79, 124
1284, 114, 292, 39
1285, 114, 304, 39
1286, 114, 292, 52
1287, 114, 304, 52
1288, 114, 293, 42
1289, 114, 359, 42
1290, 114, 293, 73
1291, 114, 359, 73
1292, 114, 57, 95
1293, 114, 74, 95
1294, 114, 57, 123
1295, 114, 74, 123
1296, 115, 58, 95
1297, 115, 73, 95
1298, 115, 58, 123
1299, 115, 73, 123
1300, 115, 293, 40
1301, 115, 359, 40
1302, 115, 293, 73
1303, 115, 359, 73
1304, 116, 57, 93
1305, 116, 73, 93
1306, 116, 57, 124
1307, 116, 73, 124
1308, 116, 290, 40
1309, 116, 357, 40
1310, 116, 290, 74
1311, 116, 357, 74
1312, 117, 56, 93
1313, 117, 72, 93
1314, 117, 56, 124
1315, 117, 72, 124
1316, 117, 286, 41
1317, 117, 356, 41
1318, 117, 286, 75
1319, 117, 356, 75
0, 0, 1453, 56
1, 0, 1534, 56
2, 0, 1453, 197
3, 0, 1534, 197
4, 0, 780, 125
5, 0, 854, 125
6, 0, 780, 298
7, 0, 854, 298
8, 0, 864, 116
9, 0, 952, 116
10, 0, 864, 282
11, 0, 952, 282
12, 0, 1020, 118
13, 0, 1102, 118
14, 0, 1020, 288
15, 0, 1102, 288
16, 0, 1268, 148
17, 0, 1418, 148
18, 0, 1268, 257
19, 0, 1418, 257
20, 0, 1083, 199
21, 0, 1165, 199
22, 0, 1083, 362
23, 0, 1165, 362
24, 0, 1392, 201
25, 0, 1470, 201
26, 0, 1392, 358
27, 0, 1470, 358
28, 0, 1762, 197
29, 0, 1850, 197
30, 0, 1762, 369
31, 0, 1850, 369
32, 0, 1516, 250
33, 0, 1606, 250
34, 0, 1516, 404
35, 0, 1606, 404
36, 0, 1610, 262
37, 0, 1698, 262
38, 0, 1610, 414
39, 0, 1698, 414
40, 0, 211, 395
41, 0, 302, 395
42, 0, 211, 577
43, 0, 302, 577
44, 0, 260, 393
45, 0, 340, 393
46, 0, 260, 569
47, 0, 340, 569
48, 0, 348, 408
49, 0, 446, 408
50, 0, 348, 611
51, 0, 446, 611
52, 0, 1699, 470
53, 0, 1790, 470
54, 0, 1699, 652
55, 0, 1790, 652
56, 0, 68, 542
57, 0, 169, 542
58, 0, 68, 755
59, 0, 169, 755
60, 0, 1487, 559
61, 0, 1681, 559
62, 0, 1487, 716
63, 0, 1681, 716
64, 0, 1329, 592
65, 0, 1420, 592
66, 0, 1329, 791
67, 0, 1420, 791
68, 0, 1076, 955
69, 0, 1167, 955
70, 0, 1076, 1073
71, 0, 1167, 1073
72, 0, 1196, 272
73, 0, 1466, 272
74, 0, 1196, 579
75, 0, 1466, 579
76, 1, 1033, 4
77, 1, 1075, 4
78, 1, 1033, 67
79, 1, 1075, 67
80, 1, 1485, 93
81, 1, 1526, 93
82, 1, 1485, 171
83, 1, 1526, 171
84, 1, 282, 406
85, 1, 320, 406
86, 1, 282, 478
87, 1, 320, 478
88, 1, 1122, 1002
89, 1, 1165, 1002
90, 1, 1122, 1074
91, 1, 1165, 1074
92, 1, 696, 1
93, 1, 764, 1
94, 1, 696, 158
95, 1, 764, 158
96, 1, 1014, 0
97, 1, 1095, 0
98, 1, 1014, 82
99, 1, 1095, 82
100, 1, 1182, 17
101, 1, 1266, 17
102, 1, 1182, 128
103, 1, 1266, 128
104, 1, 467, 52
105, 1, 527, 52
106, 1, 467, 235
107, 1, 527, 235
108, 1, 1472, 74
109, 1, 1533, 74
110, 1, 1472, 209
111, 1, 1533, 209
112, 1, 215, 103
113, 1, 283, 103
114, 1, 215, 288
115, 1, 283, 288
116, 1, 294, 106
117, 1, 353, 106
118, 1, 294, 285
119, 1, 353, 285
120, 1, 376, 88
121, 1, 428, 88
122, 1, 376, 276
123, 1, 428, 276
124, 1, 525, 130
125, 1, 582, 130
126, 1, 525, 315
127, 1, 582, 315
128, 1, 793, 141
129, 1, 847, 141
130, 1, 793, 325
131, 1, 847, 325
132, 1, 884, 127
133, 1, 955, 127
134, 1, 884, 300
135, 1, 955, 300
136, 1, 1044, 131
137, 1, 1107, 131
138, 1, 1044, 309
139, 1, 1107, 309
140, 1, 1272, 173
141, 1, 1428, 173
142, 1, 1272, 265
143, 1, 1428, 265
144, 1, 659, 233
145, 1, 756, 233
146, 1, 659, 372
147, 1, 756, 372
148, 1, 1097, 213
149, 1, 1163, 213
150, 1, 1097, 381
151, 1, 1163, 381
152, 1, 1416, 218
153, 1, 1473, 218
154, 1, 1416, 377
155, 1, 1473, 377
156, 1, 1790, 210
157, 1, 1859, 210
158, 1, 1790, 395
159, 1, 1859, 395
160, 1, 625, 271
161, 1, 740, 271
162, 1, 625, 407
163, 1, 740, 407
164, 1, 1467, 255
165, 1, 1537, 255
166, 1, 1467, 415
167, 1, 1537, 415
168, 1, 1529, 254
169, 1, 1602, 254
170, 1, 1529, 411
171, 1, 1602, 411
172, 1, 1632, 271
173, 1, 1703, 271
174, 1, 1632, 424
175, 1, 1703, 424
176, 1, 238, 395
177, 1, 311, 395
178, 1, 238, 597
179, 1, 311, 597
180, 1, 272, 393
181, 1, 333, 393
182, 1, 272, 583
183, 1, 333, 583
184, 1, 370, 413
185, 1, 454, 413
186, 1, 370, 649
187, 1, 454, 649
188, 1, 1628, 542
189, 1, 1720, 542
190, 1, 1628, 655
191, 1, 1720, 655
192, 1, 1730, 471
193, 1, 1805, 471
194, 1, 1730, 671
195, 1, 1805, 671
196, 1, 99, 540
197, 1, 184, 540
198, 1, 99, 792
199, 1, 184, 792
200, 1, 1490, 590
201, 1, 1572, 590
202, 1, 1490, 704
203, 1, 1572, 704
204, 1, 1485, 570
205, 1, 1717, 570
206, 1, 1485, 730
207, 1, 1717, 730
208, 1, 1360, 580
209, 1, 1435, 580
210, 1, 1360, 807
211, 1, 1435, 807
212, 1, 0, 863
213, 1, 46, 863
214, 1, 0, 1079
215, 1, 46, 1079
216, 1, 1094, 978
217, 1, 1169, 978
218, 1, 1094, 1079
219, 1, 1169, 1079
220, 1, 1190, 308
221, 1, 1475, 308
222, 1, 1190, 576
223, 1, 1475, 576
224, 2, 1030, 7
225, 2, 1074, 7
226, 2, 1030, 67
227, 2, 1074, 67
228, 2, 1485, 93
229, 2, 1526, 93
230, 2, 1485, 170
231, 2, 1526, 170
232, 2, 696, 1
233, 2, 763, 1
234, 2, 696, 159
235, 2, 763, 159
236, 2, 1014, 0
237, 2, 1095, 0
238, 2, 1014, 81
239, 2, 1095, 81
240, 2, 1182, 17
241, 2, 1267, 17
242, 2, 1182, 128
243, 2, 1267, 128
244, 2, 466, 51
245, 2, 526, 51
246, 2, 466, 234
247, 2, 526, 234
248, 2, 535, 36
249, 2, 593, 36
250, 2, 535, 215
251, 2, 593, 215
252, 2, 1471, 74
253, 2, 1533, 74
254, 2, 1471, 208
255, 2, 1533, 208
256, 2, 216, 101
257, 2, 284, 101
258, 2, 216, 287
259, 2, 284, 287
260, 2, 295, 104
261, 2, 353, 104
262, 2, 295, 285
263, 2, 353, 285
264, 2, 376, 88
265, 2, 426, 88
266, 2, 376, 275
267, 2, 426, 275
268, 2, 525, 130
269, 2, 583, 130
270, 2, 525, 315
271, 2, 583, 315
272, 2, 793, 141
273, 2, 847, 141
274, 2, 793, 326
275, 2, 847, 326
276, 2, 883, 127
277, 2, 955, 127
278, 2, 883, 300
279, 2, 955, 300
280, 2, 1044, 132
281, 2, 1108, 132
282, 2, 1044, 308
283, 2, 1108, 308
284, 2, 1272, 173
285, 2, 1428, 173
286, 2, 1272, 265
287, 2, 1428, 265
288, 2, 659, 234
289, 2, 756, 234
290, 2, 659, 371
291, 2, 756, 371
292, 2, 1088, 213
293, 2, 1160, 213
294, 2, 1088, 381
295, 2, 1160, 381
296, 2, 1414, 218
297, 2, 1472, 218
298, 2, 1414, 374
299, 2, 1472, 374
300, 2, 1792, 209
301, 2, 1861, 209
302, 2, 1792, 396
303, 2, 1861, 396
304, 2, 626, 272
305, 2, 740, 272
306, 2, 626, 406
307, 2, 740, 406
308, 2, 1423, 265
309, 2, 1490, 265
310, 2, 1423, 416
311, 2, 1490, 416
312, 2, 1526, 255
313, 2, 1602, 255
314, 2, 1526, 411
315, 2, 1602, 411
316, 2, 1629, 271
317, 2, 1700, 271
318, 2, 1629, 423
319, 2, 1700, 423
320, 2, 238, 391
321, 2, 311, 391
322, 2, 238, 598
323, 2, 311, 598
324, 2, 272, 391
325, 2, 332, 391
326, 2, 272, 584
327, 2, 332, 584
328, 2, 371, 412
329, 2, 456, 412
330, 2, 371, 648
331, 2, 456, 648
332, 2, 1629, 542
333, 2, 1721, 542
334, 2, 1629, 656
335, 2, 1721, 656
336, 2, 1730, 470
337, 2, 1805, 470
338, 2, 1730, 671
339, 2, 1805, 671
340, 2, 99, 540
341, 2, 183, 540
342, 2, 99, 792
343, 2, 183, 792
344, 2, 1490, 589
345, 2, 1573, 589
346, 2, 1490, 703
347, 2, 1573, 703
348, 2, 1485, 570
349, 2, 1717, 570
350, 2, 1485, 730
351, 2, 1717, 730
352, 2, 1360, 579
353, 2, 1435, 579
354, 2, 1360, 807
355, 2, 1435, 807
356, 2, 0, 861
357, 2, 47, 861
358, 2, 0, 1078
359, 2, 47, 1078
360, 2, 1100, 977
361, 2, 1174, 977
362, 2, 1100, 1079
363, 2, 1174, 1079
364, 2, 1189, 306
365, 2, 1475, 306
366, 2, 1189, 575
367, 2, 1475, 575
368, 3, 1027, 10
369, 3, 1073, 10
370, 3, 1027, 67
371, 3, 1073, 67
372, 3, 1486, 94
373, 3, 1526, 94
374, 3, 1486, 170
375, 3, 1526, 170
376, 3, 695, 2
377, 3, 763, 2
378, 3, 695, 159
379, 3, 763, 159
380, 3, 1014, 0
381, 3, 1094, 0
382, 3, 1014, 83
383, 3, 1094, 83
384, 3, 465, 51
385, 3, 526, 51
386, 3, 465, 235
387, 3, 526, 235
388, 3, 536, 34
389, 3, 593, 34
390, 3, 536, 216
391, 3, 593, 216
392, 3, 1186, 49
393, 3, 1267, 49
394, 3, 1186, 190
395, 3, 1267, 190
396, 3, 1471, 74
397, 3, 1532, 74
398, 3, 1471, 209
399, 3, 1532, 209
400, 3, 216, 98
401, 3, 283, 98
402, 3, 216, 287
403, 3, 283, 287
404, 3, 296, 104
405, 3, 354, 104
406, 3, 296, 285
407, 3, 354, 285
408, 3, 375, 88
409, 3, 426, 88
410, 3, 375, 274
411, 3, 426, 274
412, 3, 524, 130
413, 3, 583, 130
414, 3, 524, 315
415, 3, 583, 315
416, 3, 792, 141
417, 3, 848, 141
418, 3, 792, 326
419, 3, 848, 326
420, 3, 883, 128
421, 3, 956, 128
422, 3, 883, 300
423, 3, 956, 300
424, 3, 1043, 134
425, 3, 1109, 134
426, 3, 1043, 306
427, 3, 1109, 306
428, 3, 1270, 172
429, 3, 1427, 172
430, 3, 1270, 265
431, 3, 1427, 265
432, 3, 1080, 211
433, 3, 1159, 211
434, 3, 1080, 382
435, 3, 1159, 382
436, 3, 1414, 219
437, 3, 1470, 219
438, 3, 1414, 373
439, 3, 1470, 373
440, 3, 1794, 208
441, 3, 1862, 208
442, 3, 1794, 397
443, 3, 1862, 397
444, 3, 628, 272
445, 3, 741, 272
446, 3, 628, 406
447, 3, 741, 406
448, 3, 1423, 266
449, 3, 1489, 266
450, 3, 1423, 413
451, 3, 1489, 413
452, 3, 1523, 256
453, 3, 1603, 256
454, 3, 1523, 414
455, 3, 1603, 414
456, 3, 1628, 269
457, 3, 1696, 269
458, 3, 1628, 422
459, 3, 1696, 422
460, 3, 238, 390
461, 3, 309, 390
462, 3, 238, 599
463, 3, 309, 599
464, 3, 273, 392
465, 3, 330, 392
466, 3, 273, 584
467, 3, 330, 584
468, 3, 372, 411
469, 3, 456, 411
470, 3, 372, 646
471, 3, 456, 646
472, 3, 1628, 541
473, 3, 1722, 541
474, 3, 1628, 656
475, 3, 1722, 656
476, 3, 1729, 468
477, 3, 1805, 468
478, 3, 1729, 671
479, 3, 1805, 671
480, 3, 99, 539
481, 3, 183, 539
482, 3, 99, 791
483, 3, 183, 791
484, 3, 1491, 590
485, 3, 1572, 590
486, 3, 1491, 704
487, 3, 1572, 704
488, 3, 1484, 569
489, 3, 1718, 569
490, 3, 1484, 731
491, 3, 1718, 731
492, 3, 1359, 579
493, 3, 1435, 579
494, 3, 1359, 807
495, 3, 1435, 807
496, 3, 0, 860
497, 3, 48, 860
498, 3, 0, 1074
499, 3, 48, 1074
500, 3, 1104, 976
501, 3, 1180, 976
502, 3, 1104, 1077
503, 3, 1180, 1077
504, 3, 1189, 305
505, 3, 1475, 305
506, 3, 1189, 574
507, 3, 1475, 574
508, 4, 1487, 94
509, 4, 1526, 94
510, 4, 1487, 170
511, 4, 1526, 170
512, 4, 695, 2
513, 4, 764, 2
514, 4, 695, 159
515, 4, 764, 159
516, 4, 1015, 2
517, 4, 1095, 2
518, 4, 1015, 86
519, 4, 1095, 86
520, 4, 464, 50
521, 4, 526, 50
522, 4, 464, 237
523, 4, 526, 237
524, 4, 537, 33
525, 4, 594, 33
526, 4, 537, 217
527, 4, 594, 217
528, 4, 1187, 49
529, 4, 1267, 49
530, 4, 1187, 192
531, 4, 1267, 192
532, 4, 1471, 73
533, 4, 1532, 73
534, 4, 1471, 209
535, 4, 1532, 209
536, 4, 217, 97
537, 4, 282, 97
538, 4, 217, 287
539, 4, 282, 287
540, 4, 296, 103
541, 4, 354, 103
542, 4, 296, 285
543, 4, 354, 285
544, 4, 375, 88
545, 4, 425, 88
546, 4, 375, 273
547, 4, 425, 273
548, 4, 522, 129
549, 4, 583, 129
550, 4, 522, 316
551, 4, 583, 316
552, 4, 791, 142
553, 4, 849, 142
554, 4, 791, 326
555, 4, 849, 326
556, 4, 881, 129
557, 4, 956, 129
558, 4, 881, 300
559, 4, 956, 300
560, 4, 1043, 136
561, 4, 1109, 136
562, 4, 1043, 303
563, 4, 1109, 303
564, 4, 1269, 172
565, 4, 1426, 172
566, 4, 1269, 265
567, 4, 1426, 265
568, 4, 1073, 210
569, 4, 1158, 210
570, 4, 1073, 384
571, 4, 1158, 384
572, 4, 1412, 219
573, 4, 1470, 219
574, 4, 1412, 369
575, 4, 1470, 369
576, 4, 1795, 207
577, 4, 1863, 207
578, 4, 1795, 397
579, 4, 1863, 397
580, 4, 628, 273
581, 4, 741, 273
582, 4, 628, 406
583, 4, 741, 406
584, 4, 1421, 270
585, 4, 1487, 270
586, 4, 1421, 411
587, 4, 1487, 411
588, 4, 1519, 258
589, 4, 1604, 258
590, 4, 1519, 412
591, 4, 1604, 412
592, 4, 1627, 267
593, 4, 1691, 267
594, 4, 1627, 419
595, 4, 1691, 419
596, 4, 237, 389
597, 4, 306, 389
598, 4, 237, 599
599, 4, 306, 599
600, 4, 273, 391
601, 4, 330, 391
602, 4, 273, 585
603, 4, 330, 585
604, 4, 373, 410
605, 4, 457, 410
606, 4, 373, 643
607, 4, 457, 643
608, 4, 1629, 542
609, 4, 1722, 542
610, 4, 1629, 656
611, 4, 1722, 656
612, 4, 1727, 468
613, 4, 1804, 468
614, 4, 1727, 670
615, 4, 1804, 670
616, 4, 100, 539
617, 4, 183, 539
618, 4, 100, 791
619, 4, 183, 791
620, 4, 1491, 589
621, 4, 1573, 589
622, 4, 1491, 703
623, 4, 1573, 703
624, 4, 1485, 569
625, 4, 1717, 569
626, 4, 1485, 730
627, 4, 1717, 730
628, 4, 1360, 578
629, 4, 1434, 578
630, 4, 1360, 807
631, 4, 1434, 807
632, 4, 0, 861
633, 4, 49, 861
634, 4, 0, 1070
635, 4, 49, 1070
636, 4, 1107, 975
637, 4, 1184, 975
638, 4, 1107, 1076
639, 4, 1184, 1076
640, 4, 1175, 294
641, 4, 1465, 294
642, 4, 1175, 586
643, 4, 1465, 586
644, 5, 1024, 7
645, 5, 1075, 7
646, 5, 1024, 69
647, 5, 1075, 69
648, 5, 1266, 7
649, 5, 1310, 7
650, 5, 1266, 73
651, 5, 1310, 73
652, 5, 1487, 94
653, 5, 1526, 94
654, 5, 1487, 171
655, 5, 1526, 171
656, 5, 1129, 1003
657, 5, 1172, 1003
658, 5, 1129, 1072
659, 5, 1172, 1072
660, 5, 695, 2
661, 5, 764, 2
662, 5, 695, 159
663, 5, 764, 159
664, 5, 1181, 17
665, 5, 1268, 17
666, 5, 1181, 122
667, 5, 1268, 122
668, 5, 464, 50
669, 5, 526, 50
670, 5, 464, 239
671, 5, 526, 239
672, 5, 537, 32
673, 5, 594, 32
674, 5, 537, 216
675, 5, 594, 216
676, 5, 1187, 48
677, 5, 1267, 48
678, 5, 1187, 193
679, 5, 1267, 193
680, 5, 1471, 73
681, 5, 1531, 73
682, 5, 1471, 209
683, 5, 1531, 209
684, 5, 217, 96
685, 5, 280, 96
686, 5, 217, 288
687, 5, 280, 288
688, 5, 298, 103
689, 5, 355, 103
690, 5, 298, 285
691, 5, 355, 285
692, 5, 374, 89
693, 5, 425, 89
694, 5, 374, 273
695, 5, 425, 273
696, 5, 520, 129
697, 5, 582, 129
698, 5, 520, 317
699, 5, 582, 317
700, 5, 791, 143
701, 5, 848, 143
702, 5, 791, 326
703, 5, 848, 326
704, 5, 881, 131
705, 5, 956, 131
706, 5, 881, 300
707, 5, 956, 300
708, 5, 1042, 138
709, 5, 1109, 138
710, 5, 1042, 300
711, 5, 1109, 300
712, 5, 1269, 171
713, 5, 1425, 171
714, 5, 1269, 266
715, 5, 1425, 266
716, 5, 1063, 180
717, 5, 1140, 180
718, 5, 1063, 376
719, 5, 1140, 376
720, 5, 1411, 218
721, 5, 1469, 218
722, 5, 1411, 367
723, 5, 1469, 367
724, 5, 1796, 206
725, 5, 1864, 206
726, 5, 1796, 396
727, 5, 1864, 396
728, 5, 626, 274
729, 5, 740, 274
730, 5, 626, 407
731, 5, 740, 407
732, 5, 1420, 273
733, 5, 1486, 273
734, 5, 1420, 410
735, 5, 1486, 410
736, 5, 1518, 259
737, 5, 1604, 259
738, 5, 1518, 412
739, 5, 1604, 412
740, 5, 1625, 266
741, 5, 1687, 266
742, 5, 1625, 417
743, 5, 1687, 417
744, 5, 236, 388
745, 5, 304, 388
746, 5, 236, 597
747, 5, 304, 597
748, 5, 274, 390
749, 5, 330, 390
750, 5, 274, 584
751, 5, 330, 584
752, 5, 375, 408
753, 5, 459, 408
754, 5, 375, 642
755, 5, 459, 642
756, 5, 1627, 541
757, 5, 1722, 541
758, 5, 1627, 655
759, 5, 1722, 655
760, 5, 1727, 469
761, 5, 1803, 469
762, 5, 1727, 668
763, 5, 1803, 668
764, 5, 100, 539
765, 5, 182, 539
766, 5, 100, 791
767, 5, 182, 791
768, 5, 1491, 590
769, 5, 1573, 590
770, 5, 1491, 704
771, 5, 1573, 704
772, 5, 1484, 569
773, 5, 1719, 569
774, 5, 1484, 730
775, 5, 1719, 730
776, 5, 1360, 578
777, 5, 1434, 578
778, 5, 1360, 808
779, 5, 1434, 808
780, 5, 643, 746
781, 5, 749, 746
782, 5, 643, 876
783, 5, 749, 876
784, 5, 0, 861
785, 5, 50, 861
786, 5, 0, 1070
787, 5, 50, 1070
788, 5, 1174, 295
789, 5, 1465, 295
790, 5, 1174, 585
791, 5, 1465, 585
792, 6, 1002, 2
793, 6, 1043, 2
794, 6, 1002, 72
795, 6, 1043, 72
796, 6, 1267, 6
797, 6, 1311, 6
798, 6, 1267, 73
799, 6, 1311, 73
800, 6, 1486, 93
801, 6, 1525, 93
802, 6, 1486, 171
803, 6, 1525, 171
804, 6, 695, 2
805, 6, 765, 2
806, 6, 695, 159
807, 6, 765, 159
808, 6, 1180, 16
809, 6, 1269, 16
810, 6, 1180, 119
811, 6, 1269, 119
812, 6, 464, 50
813, 6, 526, 50
814, 6, 464, 239
815, 6, 526, 239
816, 6, 537, 31
817, 6, 594, 31
818, 6, 537, 217
819, 6, 594, 217
820, 6, 1188, 47
821, 6, 1268, 47
822, 6, 1188, 194
823, 6, 1268, 194
824, 6, 1470, 73
825, 6, 1531, 73
826, 6, 1470, 208
827, 6, 1531, 208
828, 6, 219, 95
829, 6, 279, 95
830, 6, 219, 289
831, 6, 279, 289
832, 6, 297, 104
833, 6, 354, 104
834, 6, 297, 285
835, 6, 354, 285
836, 6, 371, 91
837, 6, 423, 91
838, 6, 371, 274
839, 6, 423, 274
840, 6, 518, 127
841, 6, 582, 127
842, 6, 518, 319
843, 6, 582, 319
844, 6, 791, 144
845, 6, 848, 144
846, 6, 791, 325
847, 6, 848, 325
848, 6, 881, 134
849, 6, 957, 134
850, 6, 881, 300
851, 6, 957, 300
852, 6, 1040, 140
853, 6, 1108, 140
854, 6, 1040, 297
855, 6, 1108, 297
856, 6, 1269, 171
857, 6, 1423, 171
858, 6, 1269, 265
859, 6, 1423, 265
860, 6, 1059, 185
861, 6, 1140, 185
862, 6, 1059, 375
863, 6, 1140, 375
864, 6, 1409, 216
865, 6, 1467, 216
866, 6, 1409, 362
867, 6, 1467, 362
868, 6, 1796, 207
869, 6, 1865, 207
870, 6, 1796, 393
871, 6, 1865, 393
872, 6, 625, 275
873, 6, 740, 275
874, 6, 625, 407
875, 6, 740, 407
876, 6, 1419, 278
877, 6, 1484, 278
878, 6, 1419, 411
879, 6, 1484, 411
880, 6, 1516, 262
881, 6, 1605, 262
882, 6, 1516, 409
883, 6, 1605, 409
884, 6, 1623, 264
885, 6, 1684, 264
886, 6, 1623, 415
887, 6, 1684, 415
888, 6, 234, 386
889, 6, 301, 386
890, 6, 234, 595
891, 6, 301, 595
892, 6, 377, 407
893, 6, 460, 407
894, 6, 377, 641
895, 6, 460, 641
896, 6, 1627, 541
897, 6, 1721, 541
898, 6, 1627, 655
899, 6, 1721, 655
900, 6, 1727, 469
901, 6, 1802, 469
902, 6, 1727, 667
903, 6, 1802, 667
904, 6, 101, 538
905, 6, 182, 538
906, 6, 101, 791
907, 6, 182, 791
908, 6, 1492, 589
909, 6, 1573, 589
910, 6, 1492, 704
911, 6, 1573, 704
912, 6, 1484, 569
913, 6, 1718, 569
914, 6, 1484, 730
915, 6, 1718, 730
916, 6, 1360, 578
917, 6, 1434, 578
918, 6, 1360, 808
919, 6, 1434, 808
920, 6, 642, 746
921, 6, 750, 746
922, 6, 642, 875
923, 6, 750, 875
924, 6, 0, 861
925, 6, 50, 861
926, 6, 0, 1069
927, 6, 50, 1069
928, 6, 1111, 971
929, 6, 1190, 971
930, 6, 1111, 1075
931, 6, 1190, 1075
932, 6, 1174, 295
933, 6, 1465, 295
934, 6, 1174, 585
935, 6, 1465, 585
936, 7, 1002, 1
937, 7, 1044, 1
938, 7, 1002, 73
939, 7, 1044, 73
940, 7, 1268, 6
941, 7, 1311, 6
942, 7, 1268, 72
943, 7, 1311, 72
944, 7, 1486, 92
945, 7, 1525, 92
946, 7, 1486, 171
947, 7, 1525, 171
948, 7, 695, 2
949, 7, 765, 2
950, 7, 695, 160
951, 7, 765, 160
952, 7, 1181, 16
953, 7, 1270, 16
954, 7, 1181, 119
955, 7, 1270, 119
956, 7, 465, 50
957, 7, 527, 50
958, 7, 465, 238
959, 7, 527, 238
960, 7, 537, 31
961, 7, 595, 31
962, 7, 537, 218
963, 7, 595, 218
964, 7, 1189, 47
965, 7, 1269, 47
966, 7, 1189, 193
967, 7, 1269, 193
968, 7, 1470, 72
969, 7, 1530, 72
970, 7, 1470, 208
971, 7, 1530, 208
972, 7, 219, 94
973, 7, 280, 94
974, 7, 219, 289
975, 7, 280, 289
976, 7, 296, 105
977, 7, 353, 105
978, 7, 296, 285
979, 7, 353, 285
980, 7, 368, 92
981, 7, 421, 92
982, 7, 368, 276
983, 7, 421, 276
984, 7, 516, 127
985, 7, 582, 127
986, 7, 516, 320
987, 7, 582, 320
988, 7, 791, 144
989, 7, 848, 144
990, 7, 791, 325
991, 7, 848, 325
992, 7, 881, 137
993, 7, 957, 137
994, 7, 881, 300
995, 7, 957, 300
996, 7, 1038, 141
997, 7, 1108, 141
998, 7, 1038, 293
999, 7, 1108, 293
1000, 7, 1270, 170
1001, 7, 1420, 170
1002, 7, 1270, 265
1003, 7, 1420, 265
1004, 7, 1052, 191
1005, 7, 1139, 191
1006, 7, 1052, 375
1007, 7, 1139, 375
1008, 7, 1408, 214
1009, 7, 1466, 214
1010, 7, 1408, 359
1011, 7, 1466, 359
1012, 7, 1796, 209
1013, 7, 1865, 209
1014, 7, 1796, 393
1015, 7, 1865, 393
1016, 7, 626, 276
1017, 7, 740, 276
1018, 7, 626, 407
1019, 7, 740, 407
1020, 7, 1416, 281
1021, 7, 1482, 281
1022, 7, 1416, 413
1023, 7, 1482, 413
1024, 7, 1515, 263
1025, 7, 1605, 263
1026, 7, 1515, 408
1027, 7, 1605, 408
1028, 7, 1621, 264
1029, 7, 1682, 264
1030, 7, 1621, 415
1031, 7, 1682, 415
1032, 7, 233, 385
1033, 7, 298, 385
1034, 7, 233, 591
1035, 7, 298, 591
1036, 7, 380, 405
1037, 7, 461, 405
1038, 7, 380, 640
1039, 7, 461, 640
1040, 7, 1625, 541
1041, 7, 1720, 541
1042, 7, 1625, 654
1043, 7, 1720, 654
1044, 7, 1728, 469
1045, 7, 1801, 469
1046, 7, 1728, 665
1047, 7, 1801, 665
1048, 7, 101, 538
1049, 7, 182, 538
1050, 7, 101, 791
1051, 7, 182, 791
1052, 7, 1492, 589
1053, 7, 1573, 589
1054, 7, 1492, 703
1055, 7, 1573, 703
1056, 7, 1484, 569
1057, 7, 1718, 569
1058, 7, 1484, 729
1059, 7, 1718, 729
1060, 7, 1360, 579
1061, 7, 1433, 579
1062, 7, 1360, 807
1063, 7, 1433, 807
1064, 7, 642, 746
1065, 7, 752, 746
1066, 7, 642, 875
1067, 7, 752, 875
1068, 7, 0, 859
1069, 7, 51, 859
1070, 7, 0, 1066
1071, 7, 51, 1066
1072, 7, 1113, 970
1073, 7, 1191, 970
1074, 7, 1113, 1076
1075, 7, 1191, 1076
1076, 7, 1172, 294
1077, 7, 1466, 294
1078, 7, 1172, 584
1079, 7, 1466, 584
1080, 8, 1001, 2
1081, 8, 1045, 2
1082, 8, 1001, 72
1083, 8, 1045, 72
1084, 8, 1268, 6
1085, 8, 1312, 6
1086, 8, 1268, 72
1087, 8, 1312, 72
1088, 8, 1486, 93
1089, 8, 1524, 93
1090, 8, 1486, 170
1091, 8, 1524, 170
1092, 8, 695, 2
1093, 8, 765, 2
1094, 8, 695, 161
1095, 8, 765, 161
1096, 8, 466, 49
1097, 8, 528, 49
1098, 8, 466, 239
1099, 8, 528, 239
1100, 8, 538, 31
1101, 8, 596, 31
1102, 8, 538, 220
1103, 8, 596, 220
1104, 8, 1191, 48
1105, 8, 1270, 48
1106, 8, 1191, 192
1107, 8, 1270, 192
1108, 8, 1470, 72
1109, 8, 1529, 72
1110, 8, 1470, 210
1111, 8, 1529, 210
1112, 8, 220, 93
1113, 8, 281, 93
1114, 8, 220, 288
1115, 8, 281, 288
1116, 8, 294, 106
1117, 8, 351, 106
1118, 8, 294, 286
1119, 8, 351, 286
1120, 8, 367, 92
1121, 8, 420, 92
1122, 8, 367, 278
