4755, 282, 1109, 73
4756, 282, 1146, 73
4757, 282, 699, 126
4758, 282, 745, 126
4759, 282, 699, 158
4760, 282, 745, 158
4761, 282, 942, 97
4762, 282, 956, 97
4763, 282, 942, 127
4764, 282, 956, 127
4765, 283, 1064, 61
4766, 283, 1087, 61
4767, 283, 1064, 84
4768, 283, 1087, 84
4769, 283, 1109, 39
4770, 283, 1146, 39
4771, 283, 1109, 74
4772, 283, 1146, 74
4773, 283, 692, 129
4774, 283, 739, 129
4775, 283, 692, 161
4776, 283, 739, 161
4777, 283, 942, 97
4778, 283, 956, 97
4779, 283, 942, 126
4780, 283, 956, 126
4781, 284, 1063, 61
4782, 284, 1086, 61
4783, 284, 1063, 83
4784, 284, 1086, 83
4785, 284, 1110, 39
4786, 284, 1146, 39
4787, 284, 1110, 74
4788, 284, 1146, 74
4789, 284, 686, 133
4790, 284, 731, 133
4791, 284, 686, 165
4792, 284, 731, 165
4793, 284, 943, 97
4794, 284, 956, 97
4795, 284, 943, 125
4796, 284, 956, 125
4797, 285, 1063, 61
4798, 285, 1085, 61
4799, 285, 1063, 83
4800, 285, 1085, 83
4801, 285, 1111, 39
4802, 285, 1146, 39
4803, 285, 1111, 73
4804, 285, 1146, 73
4805, 285, 680, 137
4806, 285, 723, 137
4807, 285, 680, 168
4808, 285, 723, 168
4809, 285, 944, 97
4810, 285, 957, 97
4811, 285, 944, 125
4812, 285, 957, 125
4813, 286, 1062, 61
4814, 286, 1084, 61
4815, 286, 1062, 83
4816, 286, 1084, 83
4817, 286, 1111, 39
4818, 286, 1147, 39
4819, 286, 1111, 73
4820, 286, 1147, 73
4821, 286, 676, 138
4822, 286, 718, 138
4823, 286, 676, 171
4824, 286, 718, 171
4825, 286, 944, 97
4826, 286, 957, 97
4827, 286, 944, 124
4828, 286, 957, 124
4829, 287, 1061, 61
4830, 287, 1083, 61
4831, 287, 1061, 82
4832, 287, 1083, 82
4833, 287, 1112, 39
4834, 287, 1148, 39
4835, 287, 1112, 74
4836, 287, 1148, 74
4837, 287, 672, 139
4838, 287, 717, 139
4839, 287, 672, 173
4840, 287, 717, 173
4841, 287, 945, 97
4842, 287, 957, 97
4843, 287, 945, 124
4844, 287, 957, 124
4845, 288, 1061, 61
4846, 288, 1082, 61
4847, 288, 1061, 81
4848, 288, 1082, 81
4849, 288, 1112, 40
4850, 288, 1148, 40
4851, 288, 1112, 74
4852, 288, 1148, 74
4853, 288, 668, 139
4854, 288, 716, 139
4855, 288, 668, 176
4856, 288, 716, 176
4857, 288, 945, 96
4858, 288, 957, 96
4859, 288, 945, 123
4860, 288, 957, 123
4861, 289, 1060, 61
4862, 289, 1081, 61
4863, 289, 1060, 81
4864, 289, 1081, 81
4865, 289, 1113, 40
4866, 289, 1148, 40
4867, 289, 1113, 74
4868, 289, 1148, 74
4869, 289, 666, 141
4870, 289, 713, 141
4871, 289, 666, 175
4872, 289, 713, 175
4873, 289, 945, 95
4874, 289, 957, 95
4875, 289, 945, 122
4876, 289, 957, 122
4877, 290, 1059, 61
4878, 290, 1080, 61
4879, 290, 1059, 81
4880, 290, 1080, 81
4881, 290, 1113, 40
4882, 290, 1148, 40
4883, 290, 1113, 74
4884, 290, 1148, 74
4885, 290, 665, 139
4886, 290, 709, 139
4887, 290, 665, 170
4888, 290, 709, 170
4889, 290, 945, 94
4890, 290, 957, 94
4891, 290, 945, 121
4892, 290, 957, 121
4893, 291, 1058, 61
4894, 291, 1079, 61
4895, 291, 1058, 80
4896, 291, 1079, 80
4897, 291, 1113, 40
4898, 291, 1148, 40
4899, 291, 1113, 74
4900, 291, 1148, 74
4901, 291, 650, 158
4902, 291, 697, 158
4903, 291, 650, 194
4904, 291, 697, 194
4905, 291, 945, 93
4906, 291, 957, 93
4907, 291, 945, 120
4908, 291, 957, 120
4909, 292, 1058, 61
4910, 292, 1078, 61
4911, 292, 1058, 80
4912, 292, 1078, 80
4913, 292, 1113, 41
4914, 292, 1148, 41
4915, 292, 1113, 75
4916, 292, 1148, 75
4917, 292, 513, 209
4918, 292, 560, 209
4919, 292, 513, 249
4920, 292, 560, 249
4921, 292, 648, 159
4922, 292, 695, 159
4923, 292, 648, 196
4924, 292, 695, 196
4925, 292, 945, 92
4926, 292, 957, 92
4927, 292, 945, 119
4928, 292, 957, 119
4929, 293, 1057, 61
4930, 293, 1078, 61
4931, 293, 1057, 80
4932, 293, 1078, 80
4933, 293, 1113, 42
4934, 293, 1148, 42
4935, 293, 1113, 75
4936, 293, 1148, 75
4937, 293, 514, 208
4938, 293, 560, 208
4939, 293, 514, 249
4940, 293, 560, 249
4941, 293, 630, 163
4942, 293, 680, 163
4943, 293, 630, 201
4944, 293, 680, 201
4945, 293, 371, 227
4946, 293, 455, 227
4947, 293, 371, 314
4948, 293, 455, 314
4949, 293, 945, 91
4950, 293, 957, 91
4951, 293, 945, 118
4952, 293, 957, 118
4953, 293, 643, 163
4954, 293, 690, 163
4955, 293, 643, 200
4956, 293, 690, 200
4957, 294, 1057, 61
4958, 294, 1078, 61
4959, 294, 1057, 80
4960, 294, 1078, 80
4961, 294, 1113, 41
4962, 294, 1148, 41
4963, 294, 1113, 75
4964, 294, 1148, 75
4965, 294, 514, 207
4966, 294, 560, 207
4967, 294, 514, 249
4968, 294, 560, 249
4969, 294, 622, 166
4970, 294, 673, 166
4971, 294, 622, 203
4972, 294, 673, 203
4973, 294, 359, 240
4974, 294, 436, 240
4975, 294, 359, 322
4976, 294, 436, 322
4977, 294, 945, 90
4978, 294, 957, 90
4979, 294, 945, 117
4980, 294, 957, 117
4981, 294, 638, 167
4982, 294, 685, 167
4983, 294, 638, 204
4984, 294, 685, 204
4985, 295, 1057, 61
4986, 295, 1078, 61
4987, 295, 1057, 80
4988, 295, 1078, 80
4989, 295, 1114, 41
4990, 295, 1149, 41
4991, 295, 1114, 75
4992, 295, 1149, 75
4993, 295, 513, 208
4994, 295, 558, 208
4995, 295, 513, 250
4996, 295, 558, 250
4997, 295, 614, 168
4998, 295, 666, 168
4999, 295, 614, 207
5000, 295, 666, 207
5001, 295, 633, 171
5002, 295, 680, 171
5003, 295, 633, 208
5004, 295, 680, 208
5005, 296, 1058, 60
5006, 296, 1079, 60
5007, 296, 1058, 80
5008, 296, 1079, 80
5009, 296, 1113, 41
5010, 296, 1149, 41
5011, 296, 1113, 75
5012, 296, 1149, 75
5013, 296, 511, 209
5014, 296, 557, 209
5015, 296, 511, 252
5016, 296, 557, 252
5017, 296, 606, 168
5018, 296, 661, 168
5019, 296, 606, 211
5020, 296, 661, 211
5021, 296, 629, 174
5022, 296, 676, 174
5023, 296, 629, 211
5024, 296, 676, 211
5025, 297, 1058, 60
5026, 297, 1079, 60
5027, 297, 1058, 80
5028, 297, 1079, 80
5029, 297, 1114, 41
5030, 297, 1149, 41
5031, 297, 1114, 74
5032, 297, 1149, 74
5033, 297, 510, 209
5034, 297, 554, 209
5035, 297, 510, 253
5036, 297, 554, 253
5037, 297, 598, 169
5038, 297, 657, 169
5039, 297, 598, 214
5040, 297, 657, 214
5041, 297, 625, 177
5042, 297, 672, 177
5043, 297, 625, 214
5044, 297, 672, 214
5045, 298, 1059, 60
5046, 298, 1079, 60
5047, 298, 1059, 79
5048, 298, 1079, 79
5049, 298, 1114, 40
5050, 298, 1150, 40
5051, 298, 1114, 74
5052, 298, 1150, 74
5053, 298, 510, 207
5054, 298, 553, 207
5055, 298, 510, 253
5056, 298, 553, 253
5057, 298, 590, 169
5058, 298, 652, 169
5059, 298, 590, 218
5060, 298, 652, 218
5061, 298, 621, 180
5062, 298, 668, 180
5063, 298, 621, 217
5064, 298, 668, 217
5065, 299, 1059, 59
5066, 299, 1079, 59
5067, 299, 1059, 79
5068, 299, 1079, 79
5069, 299, 1115, 40
5070, 299, 1150, 40
5071, 299, 1115, 73
5072, 299, 1150, 73
5073, 299, 583, 170
5074, 299, 645, 170
5075, 299, 583, 221
5076, 299, 645, 221
5077, 299, 508, 207
5078, 299, 551, 207
5079, 299, 508, 253
5080, 299, 551, 253
5081, 300, 1059, 59
5082, 300, 1080, 59
5083, 300, 1059, 78
5084, 300, 1080, 78
5085, 300, 1114, 39
5086, 300, 1150, 39
5087, 300, 1114, 73
5088, 300, 1150, 73
5089, 300, 605, 141
5090, 300, 653, 141
5091, 300, 605, 176
5092, 300, 653, 176
5093, 300, 575, 171
5094, 300, 637, 171
5095, 300, 575, 223
5096, 300, 637, 223
5097, 300, 507, 207
5098, 300, 550, 207
5099, 300, 507, 253
5100, 300, 550, 253
5101, 301, 1059, 59
5102, 301, 1079, 59
5103, 301, 1059, 78
5104, 301, 1079, 78
5105, 301, 1114, 39
5106, 301, 1150, 39
5107, 301, 1114, 73
5108, 301, 1150, 73
5109, 301, 597, 145
5110, 301, 646, 145
5111, 301, 597, 182
5112, 301, 646, 182
5113, 301, 544, 191
5114, 301, 604, 191
5115, 301, 544, 245
5116, 301, 604, 245
5117, 301, 505, 207
5118, 301, 548, 207
5119, 301, 505, 253
5120, 301, 548, 253
5121, 302, 1058, 59
5122, 302, 1078, 59
5123, 302, 1058, 77
5124, 302, 1078, 77
5125, 302, 1113, 39
5126, 302, 1150, 39
5127, 302, 1113, 73
5128, 302, 1150, 73
5129, 302, 591, 147
5130, 302, 643, 147
5131, 302, 591, 184
5132, 302, 643, 184
5133, 302, 715, 112
5134, 302, 750, 112
5135, 302, 715, 138
5136, 302, 750, 138
5137, 302, 546, 189
5138, 302, 617, 189
5139, 302, 546, 245
5140, 302, 617, 245
5141, 302, 503, 206
5142, 302, 546, 206
5143, 302, 503, 252
5144, 302, 546, 252
5145, 303, 1057, 58
5146, 303, 1077, 58
5147, 303, 1057, 77
5148, 303, 1077, 77
5149, 303, 1113, 38
5150, 303, 1150, 38
5151, 303, 1113, 73
5152, 303, 1150, 73
5153, 303, 713, 112
5154, 303, 749, 112
5155, 303, 713, 139
5156, 303, 749, 139
5157, 303, 542, 193
5158, 303, 615, 193
5159, 303, 542, 249
5160, 303, 615, 249
5161, 303, 576, 157
5162, 303, 630, 157
5163, 303, 576, 197
5164, 303, 630, 197
5165, 303, 501, 206
5166, 303, 544, 206
5167, 303, 501, 252
5168, 303, 544, 252
5169, 304, 1057, 58
5170, 304, 1077, 58
5171, 304, 1057, 76
5172, 304, 1077, 76
5173, 304, 1113, 38
5174, 304, 1149, 38
5175, 304, 1113, 73
5176, 304, 1149, 73
5177, 304, 710, 114
5178, 304, 747, 114
5179, 304, 710, 141
5180, 304, 747, 141
5181, 304, 1352, 135
5182, 304, 1371, 135
5183, 304, 1352, 175
5184, 304, 1371, 175
5185, 304, 537, 198
5186, 304, 609, 198
5187, 304, 537, 255
5188, 304, 609, 255
5189, 304, 575, 157
5190, 304, 629, 157
5191, 304, 575, 198
5192, 304, 629, 198
5193, 304, 499, 205
5194, 304, 542, 205
5195, 304, 499, 251
5196, 304, 542, 251
5197, 305, 1057, 57
5198, 305, 1077, 57
5199, 305, 1057, 76
5200, 305, 1077, 76
5201, 305, 1112, 38
5202, 305, 1149, 38
5203, 305, 1112, 73
5204, 305, 1149, 73
5205, 305, 703, 116
5206, 305, 744, 116
5207, 305, 703, 144
5208, 305, 744, 144
5209, 305, 1352, 135
5210, 305, 1371, 135
5211, 305, 1352, 176
5212, 305, 1371, 176
5213, 305, 533, 202
5214, 305, 603, 202
5215, 305, 533, 257
5216, 305, 603, 257
5217, 305, 572, 161
5218, 305, 625, 161
5219, 305, 572, 201
5220, 305, 625, 201
5221, 306, 1057, 56
5222, 306, 1078, 56
5223, 306, 1057, 76
5224, 306, 1078, 76
5225, 306, 1111, 38
5226, 306, 1149, 38
5227, 306, 1111, 73
5228, 306, 1149, 73
5229, 306, 695, 119
5230, 306, 737, 119
5231, 306, 695, 148
5232, 306, 737, 148
5233, 306, 1352, 135
5234, 306, 1371, 135
5235, 306, 1352, 176
5236, 306, 1371, 176
5237, 306, 534, 197
5238, 306, 600, 197
5239, 306, 534, 250
5240, 306, 600, 250
5241, 306, 572, 164
5242, 306, 620, 164
5243, 306, 572, 203
5244, 306, 620, 203
5245, 307, 1057, 55
5246, 307, 1078, 55
5247, 307, 1057, 76
5248, 307, 1078, 76
5249, 307, 1111, 37
5250, 307, 1148, 37
5251, 307, 1111, 73
5252, 307, 1148, 73
5253, 307, 686, 123
5254, 307, 729, 123
5255, 307, 686, 151
5256, 307, 729, 151
5257, 307, 1352, 135
5258, 307, 1370, 135
5259, 307, 1352, 176
5260, 307, 1370, 176
5261, 307, 533, 191
5262, 307, 597, 191
5263, 307, 533, 247
5264, 307, 597, 247
5265, 307, 567, 166
5266, 307, 615, 166
5267, 307, 567, 205
5268, 307, 615, 205
5269, 308, 1111, 37
5270, 308, 1149, 37
5271, 308, 1111, 73
5272, 308, 1149, 73
5273, 308, 679, 125
5274, 308, 722, 125
5275, 308, 679, 153
5276, 308, 722, 153
5277, 308, 1352, 136
5278, 308, 1370, 136
5279, 308, 1352, 175
5280, 308, 1370, 175
5281, 308, 532, 185
5282, 308, 592, 185
5283, 308, 532, 240
5284, 308, 592, 240
5285, 308, 564, 168
5286, 308, 612, 168
5287, 308, 564, 207
5288, 308, 612, 207
5289, 308, 1056, 54
5290, 308, 1077, 54
5291, 308, 1056, 75
5292, 308, 1077, 75
5293, 309, 1111, 37
5294, 309, 1149, 37
5295, 309, 1111, 73
5296, 309, 1149, 73
5297, 309, 674, 127
5298, 309, 718, 127
5299, 309, 674, 156
5300, 309, 718, 156
5301, 309, 526, 185
5302, 309, 583, 185
5303, 309, 526, 238
5304, 309, 583, 238
5305, 309, 467, 218
5306, 309, 533, 218
5307, 309, 467, 297
5308, 309, 533, 297
5309, 309, 560, 170
5310, 309, 608, 170
5311, 309, 560, 209
5312, 309, 608, 209
5313, 309, 1056, 53
5314, 309, 1077, 53
5315, 309, 1056, 74
5316, 309, 1077, 74
5317, 309, 1352, 136
5318, 309, 1370, 136
5319, 309, 1352, 175
5320, 309, 1370, 175
5321, 310, 1111, 36
5322, 310, 1149, 36
5323, 310, 1111, 73
5324, 310, 1149, 73
5325, 310, 671, 128
5326, 310, 714, 128
5327, 310, 671, 158
5328, 310, 714, 158
5329, 310, 519, 187
5330, 310, 572, 187
5331, 310, 519, 231
5332, 310, 572, 231
5333, 310, 458, 226
5334, 310, 539, 226
5335, 310, 458, 301
5336, 310, 539, 301
5337, 310, 557, 171
5338, 310, 605, 171
5339, 310, 557, 210
5340, 310, 605, 210
5341, 310, 1055, 52
5342, 310, 1076, 52
5343, 310, 1055, 73
5344, 310, 1076, 73
5345, 310, 1352, 136
5346, 310, 1370, 136
5347, 310, 1352, 175
5348, 310, 1370, 175
5349, 311, 1111, 36
5350, 311, 1149, 36
5351, 311, 1111, 72
5352, 311, 1149, 72
5353, 311, 663, 130
5354, 311, 707, 130
5355, 311, 663, 160
5356, 311, 707, 160
5357, 311, 509, 192
5358, 311, 564, 192
5359, 311, 509, 234
5360, 311, 564, 234
5361, 311, 443, 230
5362, 311, 528, 230
5363, 311, 443, 307
5364, 311, 528, 307
5365, 311, 554, 172
5366, 311, 602, 172
5367, 311, 554, 211
5368, 311, 602, 211
5369, 311, 1054, 51
5370, 311, 1075, 51
5371, 311, 1054, 72
5372, 311, 1075, 72
5373, 311, 1352, 136
5374, 311, 1370, 136
5375, 311, 1352, 175
5376, 311, 1370, 175
5377, 312, 1111, 36
5378, 312, 1149, 36
5379, 312, 1111, 72
5380, 312, 1149, 72
5381, 312, 655, 132
5382, 312, 700, 132
5383, 312, 655, 163
5384, 312, 700, 163
5385, 312, 499, 197
5386, 312, 556, 197
5387, 312, 499, 237
5388, 312, 556, 237
5389, 312, 429, 237
5390, 312, 518, 237
5391, 312, 429, 313
5392, 312, 518, 313
5393, 312, 551, 173
5394, 312, 599, 173
5395, 312, 551, 212
5396, 312, 599, 212
5397, 312, 1053, 50
5398, 312, 1074, 50
5399, 312, 1053, 71
5400, 312, 1074, 71
5401, 312, 1352, 136
5402, 312, 1370, 136
5403, 312, 1352, 175
5404, 312, 1370, 175
5405, 313, 1111, 36
5406, 313, 1149, 36
5407, 313, 1111, 72
5408, 313, 1149, 72
5409, 313, 646, 135
5410, 313, 694, 135
5411, 313, 646, 167
5412, 313, 694, 167
5413, 313, 412, 238
5414, 313, 509, 238
5415, 313, 412, 320
5416, 313, 509, 320
5417, 313, 1052, 49
5418, 313, 1073, 49
5419, 313, 1052, 70
5420, 313, 1073, 70
5421, 313, 1352, 136
5422, 313, 1370, 136
5423, 313, 1352, 175
5424, 313, 1370, 175
5425, 313, 493, 195
5426, 313, 550, 195
5427, 313, 493, 235
5428, 313, 550, 235
5429, 314, 1060, 56
5430, 314, 1082, 56
5431, 314, 1060, 77
5432, 314, 1082, 77
5433, 314, 1111, 36
5434, 314, 1150, 36
5435, 314, 1111, 72
5436, 314, 1150, 72
5437, 314, 632, 142
5438, 314, 685, 142
5439, 314, 632, 178
5440, 314, 685, 178
5441, 314, 450, 206
5442, 314, 519, 206
5443, 314, 450, 258
5444, 314, 519, 258
5445, 314, 486, 196
5446, 314, 543, 196
5447, 314, 486, 236
5448, 314, 543, 236
5449, 314, 1352, 136
5450, 314, 1370, 136
5451, 314, 1352, 175
5452, 314, 1370, 175
5453, 315, 1060, 56
5454, 315, 1081, 56
5455, 315, 1060, 78
5456, 315, 1081, 78
5457, 315, 1111, 36
5458, 315, 1150, 36
5459, 315, 1111, 73
5460, 315, 1150, 73
5461, 315, 631, 146
5462, 315, 684, 146
5463, 315, 631, 181
5464, 315, 684, 181
5465, 315, 438, 207
5466, 315, 511, 207
5467, 315, 438, 265
5468, 315, 511, 265
5469, 315, 379, 255
5470, 315, 475, 255
5471, 315, 379, 342
5472, 315, 475, 342
5473, 315, 479, 196
5474, 315, 536, 196
5475, 315, 479, 236
5476, 315, 536, 236
5477, 316, 1059, 58
5478, 316, 1080, 58
5479, 316, 1059, 78
5480, 316, 1080, 78
5481, 316, 1111, 37
5482, 316, 1150, 37
5483, 316, 1111, 73
5484, 316, 1150, 73
5485, 316, 623, 147
5486, 316, 673, 147
5487, 316, 623, 183
5488, 316, 673, 183
5489, 316, 511, 205
5490, 316, 562, 205
5491, 316, 511, 247
5492, 316, 562, 247
5493, 316, 377, 257
5494, 316, 465, 257
5495, 316, 377, 330
5496, 316, 465, 330
5497, 316, 368, 287
5498, 316, 459, 287
5499, 316, 368, 359
5500, 316, 459, 359
5501, 316, 473, 196
5502, 316, 530, 196
5503, 316, 473, 236
5504, 316, 530, 236
5505, 316, 437, 199
5506, 316, 510, 199
5507, 316, 437, 257
5508, 316, 510, 257
5509, 317, 1058, 58
5510, 317, 1078, 58
5511, 317, 1058, 79
5512, 317, 1078, 79
5513, 317, 1111, 37
5514, 317, 1149, 37
5515, 317, 1111, 73
5516, 317, 1149, 73
5517, 317, 511, 207
5518, 317, 562, 207
5519, 317, 511, 248
5520, 317, 562, 248
5521, 317, 611, 158
5522, 317, 658, 158
5523, 317, 611, 193
5524, 317, 658, 193
5525, 317, 383, 254
5526, 317, 456, 254
5527, 317, 383, 313
5528, 317, 456, 313
5529, 317, 345, 290
5530, 317, 448, 290
5531, 317, 345, 369
5532, 317, 448, 369
5533, 317, 467, 196
5534, 317, 524, 196
5535, 317, 467, 236
5536, 317, 524, 236
5537, 317, 436, 190
5538, 317, 509, 190
5539, 317, 436, 248
5540, 317, 509, 248
5541, 318, 1056, 58
5542, 318, 1076, 58
5543, 318, 1056, 78
5544, 318, 1076, 78
5545, 318, 1112, 38
5546, 318, 1150, 38
5547, 318, 1112, 74
5548, 318, 1150, 74
5549, 318, 507, 207
5550, 318, 558, 207
5551, 318, 507, 249
5552, 318, 558, 249
5553, 318, 600, 157
5554, 318, 650, 157
5555, 318, 600, 194
5556, 318, 650, 194
5557, 318, 386, 245
5558, 318, 450, 245
5559, 318, 386, 297
5560, 318, 450, 297
5561, 318, 332, 296
5562, 318, 434, 296
5563, 318, 332, 376
5564, 318, 434, 376
5565, 318, 461, 196
5566, 318, 518, 196
5567, 318, 461, 236
5568, 318, 518, 236
5569, 318, 435, 181
5570, 318, 508, 181
5571, 318, 435, 239
5572, 318, 508, 239
5573, 319, 1055, 58
5574, 319, 1075, 58
5575, 319, 1055, 78
5576, 319, 1075, 78
5577, 319, 1113, 39
5578, 319, 1150, 39
5579, 319, 1113, 74
5580, 319, 1150, 74
5581, 319, 504, 206
5582, 319, 555, 206
5583, 319, 504, 249
5584, 319, 555, 249
5585, 319, 590, 156
5586, 319, 647, 156
5587, 319, 590, 197
5588, 319, 647, 197
5589, 319, 374, 246
5590, 319, 442, 246
5591, 319, 374, 302
5592, 319, 442, 302
5593, 319, 309, 307
5594, 319, 403, 307
5595, 319, 309, 389
5596, 319, 403, 389
5597, 319, 434, 173
5598, 319, 507, 173
5599, 319, 434, 231
5600, 319, 507, 231
5601, 319, 328, 297
5602, 319, 430, 297
5603, 319, 328, 377
5604, 319, 430, 377
5605, 320, 1055, 58
5606, 320, 1075, 58
5607, 320, 1055, 78
5608, 320, 1075, 78
5609, 320, 1114, 40
5610, 320, 1151, 40
5611, 320, 1114, 74
5612, 320, 1151, 74
5613, 320, 580, 158
5614, 320, 641, 158
5615, 320, 580, 202
5616, 320, 641, 202
5617, 320, 354, 247
5618, 320, 434, 247
5619, 320, 354, 311
5620, 320, 434, 311
5621, 320, 287, 314
5622, 320, 400, 314
5623, 320, 287, 406
5624, 320, 400, 406
5625, 320, 322, 299
5626, 320, 424, 299
5627, 320, 322, 379
5628, 320, 424, 379
5629, 320, 433, 165
5630, 320, 506, 165
5631, 320, 433, 223
5632, 320, 506, 223
5633, 320, 502, 206
5634, 320, 553, 206
5635, 320, 502, 249
5636, 320, 553, 249
5637, 321, 1055, 58
5638, 321, 1075, 58
5639, 321, 1055, 77
5640, 321, 1075, 77
5641, 321, 1114, 40
5642, 321, 1151, 40
5643, 321, 1114, 74
5644, 321, 1151, 74
5645, 321, 571, 164
5646, 321, 634, 164
5647, 321, 571, 208
5648, 321, 634, 208
5649, 321, 339, 252
5650, 321, 424, 252
5651, 321, 339, 321
5652, 321, 424, 321
5653, 321, 263, 326
5654, 321, 382, 326
5655, 321, 263, 422
5656, 321, 382, 422
5657, 321, 316, 301
5658, 321, 418, 301
5659, 321, 316, 381
5660, 321, 418, 381
5661, 321, 432, 158
5662, 321, 505, 158
5663, 321, 432, 216
5664, 321, 505, 216
5665, 321, 499, 206
5666, 321, 550, 206
5667, 321, 499, 249
5668, 321, 550, 249
5669, 322, 1055, 58
5670, 322, 1076, 58
5671, 322, 1055, 77
5672, 322, 1076, 77
5673, 322, 1114, 40
5674, 322, 1151, 40
5675, 322, 1114, 74
5676, 322, 1151, 74
5677, 322, 537, 190
5678, 322, 592, 190
5679, 322, 537, 233
5680, 322, 592, 233
5681, 322, 338, 258
5682, 322, 419, 258
5683, 322, 338, 330
5684, 322, 419, 330
5685, 322, 277, 318
5686, 322, 379, 318
5687, 322, 277, 404
5688, 322, 379, 404
5689, 322, 235, 366
5690, 322, 319, 366
5691, 322, 235, 443
5692, 322, 319, 443
5693, 322, 497, 205
5694, 322, 548, 205
5695, 322, 497, 248
5696, 322, 548, 248
5697, 323, 1055, 57
5698, 323, 1076, 57
5699, 323, 1055, 76
5700, 323, 1076, 76
5701, 323, 1114, 39
5702, 323, 1151, 39
5703, 323, 1114, 74
5704, 323, 1151, 74
5705, 323, 547, 184
5706, 323, 606, 184
5707, 323, 547, 230
5708, 323, 606, 230
5709, 323, 317, 260
5710, 323, 406, 260
5711, 323, 317, 349
5712, 323, 406, 349
5713, 323, 357, 258
5714, 323, 417, 258
5715, 323, 357, 327
5716, 323, 417, 327
5717, 323, 212, 356
5718, 323, 339, 356
5719, 323, 212, 459
5720, 323, 339, 459
5721, 323, 494, 205
5722, 323, 545, 205
5723, 323, 494, 248
5724, 323, 545, 248
5725, 324, 1055, 57
5726, 324, 1076, 57
5727, 324, 1055, 76
5728, 324, 1076, 76
5729, 324, 1114, 39
5730, 324, 1151, 39
5731, 324, 1114, 74
5732, 324, 1151, 74
5733, 324, 543, 183
5734, 324, 605, 183
5735, 324, 543, 231
5736, 324, 605, 231
5737, 324, 188, 368
5738, 324, 319, 368
5739, 324, 188, 475
5740, 324, 319, 475
5741, 324, 492, 204
5742, 324, 543, 204
5743, 324, 492, 247
5744, 324, 543, 247
5745, 324, 310, 263
5746, 324, 399, 263
5747, 324, 310, 352
5748, 324, 399, 352
5749, 324, 348, 262
5750, 324, 408, 262
5751, 324, 348, 331
5752, 324, 408, 331
5753, 325, 1056, 57
5754, 325, 1076, 57
5755, 325, 1056, 76
5756, 325, 1076, 76
5757, 325, 1114, 39
5758, 325, 1151, 39
5759, 325, 1114, 74
5760, 325, 1151, 74
5761, 325, 534, 187
5762, 325, 597, 187
5763, 325, 534, 235
5764, 325, 597, 235
5765, 325, 183, 380
5766, 325, 293, 380
5767, 325, 183, 476
5768, 325, 293, 476
5769, 325, 301, 268
5770, 325, 390, 268
5771, 325, 301, 357
5772, 325, 390, 357
5773, 325, 360, 243
5774, 325, 420, 243
5775, 325, 360, 312
5776, 325, 420, 312
5777, 325, 490, 203
5778, 325, 541, 203
5779, 325, 490, 246
5780, 325, 541, 246
5781, 326, 1056, 56
5782, 326, 1077, 56
5783, 326, 1056, 75
5784, 326, 1077, 75
5785, 326, 1114, 38
5786, 326, 1150, 38
5787, 326, 1114, 74
5788, 326, 1150, 74
5789, 326, 522, 191
5790, 326, 586, 191
5791, 326, 522, 239
5792, 326, 586, 239
5793, 326, 141, 398
5794, 326, 256, 398
5795, 326, 141, 499
5796, 326, 256, 499
5797, 326, 293, 273
5798, 326, 382, 273
5799, 326, 293, 362
5800, 326, 382, 362
5801, 326, 371, 226
5802, 326, 431, 226
5803, 326, 371, 295
5804, 326, 431, 295
5805, 327, 1056, 56
5806, 327, 1077, 56
5807, 327, 1056, 74
5808, 327, 1077, 74
5809, 327, 1114, 39
5810, 327, 1150, 39
5811, 327, 1114, 74
5812, 327, 1150, 74
5813, 327, 511, 194
5814, 327, 576, 194
5815, 327, 511, 243
5816, 327, 576, 243
5817, 327, 141, 407
5818, 327, 237, 407
5819, 327, 141, 494
5820, 327, 237, 494
5821, 327, 285, 277
5822, 327, 374, 277
5823, 327, 285, 366
5824, 327, 374, 366
5825, 327, 381, 210
5826, 327, 441, 210
5827, 327, 381, 279
5828, 327, 441, 279
5829, 328, 1056, 55
5830, 328, 1076, 55
5831, 328, 1056, 74
5832, 328, 1076, 74
5833, 328, 1113, 39
5834, 328, 1150, 39
5835, 328, 1113, 74
5836, 328, 1150, 74
5837, 328, 712, 120
5838, 328, 752, 120
5839, 328, 712, 152
5840, 328, 752, 152
5841, 328, 502, 197
5842, 328, 566, 197
5843, 328, 502, 246
5844, 328, 566, 246
5845, 328, 63, 446
5846, 328, 181, 446
5847, 328, 63, 559
5848, 328, 181, 559
5849, 328, 278, 281
5850, 328, 367, 281
5851, 328, 278, 370
5852, 328, 367, 370
5853, 328, 390, 195
5854, 328, 450, 195
5855, 328, 390, 264
5856, 328, 450, 264
5857, 329, 1055, 55
5858, 329, 1076, 55
5859, 329, 1055, 74
5860, 329, 1076, 74
5861, 329, 1113, 39
5862, 329, 1149, 39
5863, 329, 1113, 74
5864, 329, 1149, 74
5865, 329, 708, 122
5866, 329, 751, 122
5867, 329, 708, 154
5868, 329, 751, 154
5869, 329, 42, 450
5870, 329, 185, 450
5871, 329, 42, 587
5872, 329, 185, 587
5873, 329, 271, 284
5874, 329, 360, 284
5875, 329, 271, 373
5876, 329, 360, 373
5877, 329, 398, 181
5878, 329, 458, 181
5879, 329, 398, 250
5880, 329, 458, 250
5881, 329, 495, 199
5882, 329, 559, 199
5883, 329, 495, 248
5884, 329, 559, 248
5885, 330, 1055, 55
