3121, 96, 418, 165
3122, 96, 312, 266
3123, 96, 418, 266
3124, 96, 1238, 608
3125, 96, 1331, 608
3126, 96, 1238, 734
3127, 96, 1331, 734
3128, 96, 1827, 615
3129, 96, 1913, 615
3130, 96, 1827, 831
3131, 96, 1913, 831
3132, 96, 1063, 785
3133, 96, 1141, 785
3134, 96, 1063, 898
3135, 96, 1141, 898
3136, 97, 398, 25
3137, 97, 597, 25
3138, 97, 398, 182
3139, 97, 597, 182
3140, 97, 315, 152
3141, 97, 437, 152
3142, 97, 315, 252
3143, 97, 437, 252
3144, 97, 1232, 608
3145, 97, 1321, 608
3146, 97, 1232, 733
3147, 97, 1321, 733
3148, 97, 1063, 784
3149, 97, 1139, 784
3150, 97, 1063, 895
3151, 97, 1139, 895
3152, 98, 1735, 5
3153, 98, 1850, 5
3154, 98, 1735, 95
3155, 98, 1850, 95
3156, 98, 397, 25
3157, 98, 597, 25
3158, 98, 397, 182
3159, 98, 597, 182
3160, 98, 316, 152
3161, 98, 436, 152
3162, 98, 316, 253
3163, 98, 436, 253
3164, 98, 1224, 608
3165, 98, 1313, 608
3166, 98, 1224, 732
3167, 98, 1313, 732
3168, 98, 1063, 784
3169, 98, 1138, 784
3170, 98, 1063, 892
3171, 98, 1138, 892
3172, 99, 1735, 5
3173, 99, 1851, 5
3174, 99, 1735, 96
3175, 99, 1851, 96
3176, 99, 396, 24
3177, 99, 598, 24
3178, 99, 396, 183
3179, 99, 598, 183
3180, 99, 316, 152
3181, 99, 435, 152
3182, 99, 316, 252
3183, 99, 435, 252
3184, 99, 1218, 609
3185, 99, 1309, 609
3186, 99, 1218, 732
3187, 99, 1309, 732
3188, 99, 1061, 775
3189, 99, 1138, 775
3190, 99, 1061, 890
3191, 99, 1138, 890
3192, 100, 1735, 5
3193, 100, 1851, 5
3194, 100, 1735, 97
3195, 100, 1851, 97
3196, 100, 396, 25
3197, 100, 597, 25
3198, 100, 396, 182
3199, 100, 597, 182
3200, 100, 317, 153
3201, 100, 434, 153
3202, 100, 317, 252
3203, 100, 434, 252
3204, 100, 1829, 160
3205, 100, 1918, 160
3206, 100, 1829, 276
3207, 100, 1918, 276
3208, 100, 1215, 607
3209, 100, 1307, 607
3210, 100, 1215, 732
3211, 100, 1307, 732
3212, 100, 1826, 616
3213, 100, 1914, 616
3214, 100, 1826, 829
3215, 100, 1914, 829
3216, 100, 1058, 771
3217, 100, 1133, 771
3218, 100, 1058, 891
3219, 100, 1133, 891
3220, 101, 1735, 4
3221, 101, 1852, 4
3222, 101, 1735, 97
3223, 101, 1852, 97
3224, 101, 397, 26
3225, 101, 595, 26
3226, 101, 397, 182
3227, 101, 595, 182
3228, 101, 317, 153
3229, 101, 433, 153
3230, 101, 317, 252
3231, 101, 433, 252
3232, 101, 1213, 604
3233, 101, 1304, 604
3234, 101, 1213, 732
3235, 101, 1304, 732
3236, 101, 1827, 615
3237, 101, 1914, 615
3238, 101, 1827, 831
3239, 101, 1914, 831
3240, 101, 1054, 768
3241, 101, 1126, 768
3242, 101, 1054, 889
3243, 101, 1126, 889
3244, 102, 1282, 75
3245, 102, 1305, 75
3246, 102, 1282, 132
3247, 102, 1305, 132
3248, 102, 1736, 4
3249, 102, 1852, 4
3250, 102, 1736, 96
3251, 102, 1852, 96
3252, 102, 398, 26
3253, 102, 595, 26
3254, 102, 398, 181
3255, 102, 595, 181
3256, 102, 317, 153
3257, 102, 433, 153
3258, 102, 317, 254
3259, 102, 433, 254
3260, 102, 1195, 604
3261, 102, 1296, 604
3262, 102, 1195, 733
3263, 102, 1296, 733
3264, 102, 1827, 615
3265, 102, 1914, 615
3266, 102, 1827, 831
3267, 102, 1914, 831
3268, 102, 1049, 765
3269, 102, 1118, 765
3270, 102, 1049, 886
3271, 102, 1118, 886
3272, 103, 1274, 79
3273, 103, 1298, 79
3274, 103, 1274, 137
3275, 103, 1298, 137
3276, 103, 1054, 782
3277, 103, 1095, 782
3278, 103, 1054, 851
3279, 103, 1095, 851
3280, 103, 398, 26
3281, 103, 595, 26
3282, 103, 398, 181
3283, 103, 595, 181
3284, 103, 317, 152
3285, 103, 433, 152
3286, 103, 317, 255
3287, 103, 433, 255
3288, 103, 1188, 607
3289, 103, 1288, 607
3290, 103, 1188, 733
3291, 103, 1288, 733
3292, 103, 1826, 615
3293, 103, 1915, 615
3294, 103, 1826, 831
3295, 103, 1915, 831
3296, 104, 1265, 84
3297, 104, 1291, 84
3298, 104, 1265, 145
3299, 104, 1291, 145
3300, 104, 1736, 4
3301, 104, 1853, 4
3302, 104, 1736, 96
3303, 104, 1853, 96
3304, 104, 398, 25
3305, 104, 595, 25
3306, 104, 398, 181
3307, 104, 595, 181
3308, 104, 317, 153
3309, 104, 434, 153
3310, 104, 317, 257
3311, 104, 434, 257
3312, 104, 1179, 609
3313, 104, 1281, 609
3314, 104, 1179, 733
3315, 104, 1281, 733
3316, 104, 1827, 615
3317, 104, 1914, 615
3318, 104, 1827, 830
3319, 104, 1914, 830
3320, 104, 1031, 759
3321, 104, 1098, 759
3322, 104, 1031, 876
3323, 104, 1098, 876
3324, 105, 1258, 93
3325, 105, 1284, 93
3326, 105, 1258, 152
3327, 105, 1284, 152
3328, 105, 1736, 4
3329, 105, 1852, 4
3330, 105, 1736, 97
3331, 105, 1852, 97
3332, 105, 398, 25
3333, 105, 595, 25
3334, 105, 398, 181
3335, 105, 595, 181
3336, 105, 317, 153
3337, 105, 434, 153
3338, 105, 317, 257
3339, 105, 434, 257
3340, 105, 1173, 609
3341, 105, 1272, 609
3342, 105, 1173, 733
3343, 105, 1272, 733
3344, 105, 1019, 760
3345, 105, 1091, 760
3346, 105, 1019, 875
3347, 105, 1091, 875
3348, 106, 1251, 98
3349, 106, 1279, 98
3350, 106, 1251, 162
3351, 106, 1279, 162
3352, 106, 1736, 4
3353, 106, 1851, 4
3354, 106, 1736, 96
3355, 106, 1851, 96
3356, 106, 398, 26
3357, 106, 596, 26
3358, 106, 398, 182
3359, 106, 596, 182
3360, 106, 317, 154
3361, 106, 433, 154
3362, 106, 317, 257
3363, 106, 433, 257
3364, 106, 1171, 609
3365, 106, 1266, 609
3366, 106, 1171, 732
3367, 106, 1266, 732
3368, 106, 1011, 761
3369, 106, 1089, 761
3370, 106, 1011, 875
3371, 106, 1089, 875
3372, 107, 1247, 101
3373, 107, 1277, 101
3374, 107, 1247, 166
3375, 107, 1277, 166
3376, 107, 1736, 4
3377, 107, 1851, 4
3378, 107, 1736, 95
3379, 107, 1851, 95
3380, 107, 398, 25
3381, 107, 598, 25
3382, 107, 398, 182
3383, 107, 598, 182
3384, 107, 317, 154
3385, 107, 434, 154
3386, 107, 317, 257
3387, 107, 434, 257
3388, 107, 1166, 607
3389, 107, 1259, 607
3390, 107, 1166, 731
3391, 107, 1259, 731
3392, 107, 1828, 616
3393, 107, 1913, 616
3394, 107, 1828, 829
3395, 107, 1913, 829
3396, 107, 1005, 763
3397, 107, 1089, 763
3398, 107, 1005, 877
3399, 107, 1089, 877
3400, 108, 1244, 106
3401, 108, 1274, 106
3402, 108, 1244, 170
3403, 108, 1274, 170
3404, 108, 1736, 5
3405, 108, 1851, 5
3406, 108, 1736, 95
3407, 108, 1851, 95
3408, 108, 398, 25
3409, 108, 599, 25
3410, 108, 398, 181
3411, 108, 599, 181
3412, 108, 317, 154
3413, 108, 434, 154
3414, 108, 317, 257
3415, 108, 434, 257
3416, 108, 1163, 606
3417, 108, 1248, 606
3418, 108, 1163, 728
3419, 108, 1248, 728
3420, 108, 1828, 617
3421, 108, 1912, 617
3422, 108, 1828, 828
3423, 108, 1912, 828
3424, 108, 1001, 764
3425, 108, 1089, 764
3426, 108, 1001, 877
3427, 108, 1089, 877
3428, 109, 1736, 5
3429, 109, 1851, 5
3430, 109, 1736, 96
3431, 109, 1851, 96
3432, 109, 398, 26
3433, 109, 598, 26
3434, 109, 398, 180
3435, 109, 598, 180
3436, 109, 317, 153
3437, 109, 434, 153
3438, 109, 317, 257
3439, 109, 434, 257
3440, 109, 1157, 605
3441, 109, 1237, 605
3442, 109, 1157, 727
3443, 109, 1237, 727
3444, 109, 1829, 616
3445, 109, 1912, 616
3446, 109, 1829, 829
3447, 109, 1912, 829
3448, 109, 999, 762
3449, 109, 1087, 762
3450, 109, 999, 877
3451, 109, 1087, 877
3452, 110, 1227, 125
3453, 110, 1264, 125
3454, 110, 1227, 188
3455, 110, 1264, 188
3456, 110, 1735, 5
3457, 110, 1852, 5
3458, 110, 1735, 97
3459, 110, 1852, 97
3460, 110, 399, 28
3461, 110, 597, 28
3462, 110, 399, 180
3463, 110, 597, 180
3464, 110, 317, 153
3465, 110, 434, 153
3466, 110, 317, 257
3467, 110, 434, 257
3468, 110, 1153, 603
3469, 110, 1229, 603
3470, 110, 1153, 725
3471, 110, 1229, 725
3472, 110, 1828, 616
3473, 110, 1912, 616
3474, 110, 1828, 830
3475, 110, 1912, 830
3476, 110, 996, 760
3477, 110, 1085, 760
3478, 110, 996, 877
3479, 110, 1085, 877
3480, 111, 1222, 130
3481, 111, 1259, 130
3482, 111, 1222, 190
3483, 111, 1259, 190
3484, 111, 1735, 5
3485, 111, 1853, 5
3486, 111, 1735, 98
3487, 111, 1853, 98
3488, 111, 400, 27
3489, 111, 598, 27
3490, 111, 400, 181
3491, 111, 598, 181
3492, 111, 317, 154
3493, 111, 434, 154
3494, 111, 317, 257
3495, 111, 434, 257
3496, 111, 1150, 600
3497, 111, 1225, 600
3498, 111, 1150, 728
3499, 111, 1225, 728
3500, 111, 1828, 615
3501, 111, 1912, 615
3502, 111, 1828, 832
3503, 111, 1912, 832
3504, 111, 995, 759
3505, 111, 1081, 759
3506, 111, 995, 878
3507, 111, 1081, 878
3508, 112, 1218, 138
3509, 112, 1253, 138
3510, 112, 1218, 189
3511, 112, 1253, 189
3512, 112, 1735, 5
3513, 112, 1853, 5
3514, 112, 1735, 98
3515, 112, 1853, 98
3516, 112, 400, 26
3517, 112, 599, 26
3518, 112, 400, 182
3519, 112, 599, 182
3520, 112, 317, 155
3521, 112, 434, 155
3522, 112, 317, 256
3523, 112, 434, 256
3524, 112, 1147, 596
3525, 112, 1224, 596
3526, 112, 1147, 731
3527, 112, 1224, 731
3528, 112, 1828, 615
3529, 112, 1912, 615
3530, 112, 1828, 832
3531, 112, 1912, 832
3532, 112, 988, 763
3533, 112, 1068, 763
3534, 112, 988, 875
3535, 112, 1068, 875
3536, 113, 1214, 143
3537, 113, 1245, 143
3538, 113, 1214, 186
3539, 113, 1245, 186
3540, 113, 1735, 6
3541, 113, 1853, 6
3542, 113, 1735, 98
3543, 113, 1853, 98
3544, 113, 398, 24
3545, 113, 601, 24
3546, 113, 398, 183
3547, 113, 601, 183
3548, 113, 317, 155
3549, 113, 434, 155
3550, 113, 317, 257
3551, 113, 434, 257
3552, 113, 1135, 595
3553, 113, 1219, 595
3554, 113, 1135, 737
3555, 113, 1219, 737
3556, 113, 1830, 615
3557, 113, 1912, 615
3558, 113, 1830, 832
3559, 113, 1912, 832
3560, 113, 987, 760
3561, 113, 1063, 760
3562, 113, 987, 874
3563, 113, 1063, 874
3564, 114, 1734, 6
3565, 114, 1852, 6
3566, 114, 1734, 97
3567, 114, 1852, 97
3568, 114, 399, 24
3569, 114, 601, 24
3570, 114, 399, 184
3571, 114, 601, 184
3572, 114, 318, 155
3573, 114, 434, 155
3574, 114, 318, 259
3575, 114, 434, 259
3576, 114, 1131, 597
3577, 114, 1218, 597
3578, 114, 1131, 735
3579, 114, 1218, 735
3580, 114, 1831, 616
3581, 114, 1912, 616
3582, 114, 1831, 830
3583, 114, 1912, 830
3584, 114, 986, 756
3585, 114, 1058, 756
3586, 114, 986, 872
3587, 114, 1058, 872
3588, 115, 1185, 176
3589, 115, 1227, 176
3590, 115, 1185, 229
3591, 115, 1227, 229
3592, 115, 1734, 6
3593, 115, 1853, 6
3594, 115, 1734, 98
3595, 115, 1853, 98
3596, 115, 399, 24
3597, 115, 600, 24
3598, 115, 399, 184
3599, 115, 600, 184
3600, 115, 318, 155
3601, 115, 434, 155
3602, 115, 318, 260
3603, 115, 434, 260
3604, 115, 1124, 598
3605, 115, 1214, 598
3606, 115, 1124, 733
3607, 115, 1214, 733
3608, 115, 1832, 617
3609, 115, 1912, 617
3610, 115, 1832, 829
3611, 115, 1912, 829
3612, 115, 983, 752
3613, 115, 1053, 752
3614, 115, 983, 870
3615, 115, 1053, 870
3616, 116, 1177, 183
3617, 116, 1221, 183
3618, 116, 1177, 239
3619, 116, 1221, 239
3620, 116, 1734, 6
3621, 116, 1854, 6
3622, 116, 1734, 99
3623, 116, 1854, 99
3624, 116, 400, 25
3625, 116, 599, 25
3626, 116, 400, 184
3627, 116, 599, 184
3628, 116, 318, 155
3629, 116, 434, 155
3630, 116, 318, 259
3631, 116, 434, 259
3632, 116, 1117, 600
3633, 116, 1206, 600
3634, 116, 1117, 728
3635, 116, 1206, 728
3636, 116, 1831, 618
3637, 116, 1912, 618
3638, 116, 1831, 828
3639, 116, 1912, 828
3640, 116, 980, 748
3641, 116, 1051, 748
3642, 116, 980, 869
3643, 116, 1051, 869
3644, 117, 1175, 191
3645, 117, 1218, 191
3646, 117, 1175, 240
3647, 117, 1218, 240
3648, 117, 1735, 6
3649, 117, 1855, 6
3650, 117, 1735, 100
3651, 117, 1855, 100
3652, 117, 400, 25
3653, 117, 599, 25
3654, 117, 400, 184
3655, 117, 599, 184
3656, 117, 317, 154
3657, 117, 435, 154
3658, 117, 317, 259
3659, 117, 435, 259
3660, 117, 1108, 602
3661, 117, 1198, 602
3662, 117, 1108, 726
3663, 117, 1198, 726
3664, 117, 975, 744
3665, 117, 1050, 744
3666, 117, 975, 869
3667, 117, 1050, 869
3668, 118, 1155, 204
3669, 118, 1192, 204
3670, 118, 1155, 259
3671, 118, 1192, 259
3672, 118, 1736, 6
3673, 118, 1855, 6
3674, 118, 1736, 100
3675, 118, 1855, 100
3676, 118, 400, 25
3677, 118, 598, 25
3678, 118, 400, 183
3679, 118, 598, 183
3680, 118, 317, 154
3681, 118, 435, 154
3682, 118, 317, 258
3683, 118, 435, 258
3684, 118, 1100, 603
3685, 118, 1190, 603
3686, 118, 1100, 726
3687, 118, 1190, 726
3688, 118, 1831, 617
3689, 118, 1912, 617
3690, 118, 1831, 831
3691, 118, 1912, 831
3692, 118, 972, 739
3693, 118, 1050, 739
3694, 118, 972, 867
3695, 118, 1050, 867
3696, 119, 1147, 212
3697, 119, 1184, 212
3698, 119, 1147, 259
3699, 119, 1184, 259
3700, 119, 1736, 6
3701, 119, 1855, 6
3702, 119, 1736, 100
3703, 119, 1855, 100
3704, 119, 400, 26
3705, 119, 597, 26
3706, 119, 400, 183
3707, 119, 597, 183
3708, 119, 317, 155
3709, 119, 435, 155
3710, 119, 317, 258
3711, 119, 435, 258
3712, 119, 1094, 603
3713, 119, 1182, 603
3714, 119, 1094, 727
3715, 119, 1182, 727
3716, 119, 1831, 618
3717, 119, 1912, 618
3718, 119, 1831, 832
3719, 119, 1912, 832
3720, 119, 969, 735
3721, 119, 1050, 735
3722, 119, 969, 865
3723, 119, 1050, 865
3724, 120, 1736, 5
3725, 120, 1854, 5
3726, 120, 1736, 99
3727, 120, 1854, 99
3728, 120, 400, 26
3729, 120, 596, 26
3730, 120, 400, 183
3731, 120, 596, 183
3732, 120, 317, 155
3733, 120, 434, 155
3734, 120, 317, 258
3735, 120, 434, 258
3736, 120, 1089, 600
3737, 120, 1175, 600
3738, 120, 1089, 727
3739, 120, 1175, 727
3740, 120, 1832, 618
3741, 120, 1913, 618
3742, 120, 1832, 833
3743, 120, 1913, 833
3744, 120, 965, 731
3745, 120, 1049, 731
3746, 120, 965, 862
3747, 120, 1049, 862
3748, 121, 1114, 246
3749, 121, 1160, 246
3750, 121, 1114, 306
3751, 121, 1160, 306
3752, 121, 1735, 5
3753, 121, 1854, 5
3754, 121, 1735, 99
3755, 121, 1854, 99
3756, 121, 401, 26
3757, 121, 595, 26
3758, 121, 401, 183
3759, 121, 595, 183
3760, 121, 317, 155
3761, 121, 434, 155
3762, 121, 317, 257
3763, 121, 434, 257
3764, 121, 1086, 597
3765, 121, 1170, 597
3766, 121, 1086, 725
3767, 121, 1170, 725
3768, 121, 1832, 619
3769, 121, 1913, 619
3770, 121, 1832, 833
3771, 121, 1913, 833
3772, 121, 961, 728
3773, 121, 1047, 728
3774, 121, 961, 857
3775, 121, 1047, 857
3776, 122, 1101, 254
3777, 122, 1149, 254
3778, 122, 1101, 318
3779, 122, 1149, 318
3780, 122, 1734, 6
3781, 122, 1853, 6
3782, 122, 1734, 100
3783, 122, 1853, 100
3784, 122, 402, 26
3785, 122, 593, 26
3786, 122, 402, 183
3787, 122, 593, 183
3788, 122, 317, 155
3789, 122, 435, 155
3790, 122, 317, 258
3791, 122, 435, 258
3792, 122, 1080, 595
3793, 122, 1168, 595
3794, 122, 1080, 726
3795, 122, 1168, 726
3796, 122, 1831, 619
3797, 122, 1913, 619
3798, 122, 1831, 834
3799, 122, 1913, 834
3800, 122, 955, 724
3801, 122, 1041, 724
3802, 122, 955, 852
3803, 122, 1041, 852
3804, 123, 1096, 269
3805, 123, 1141, 269
3806, 123, 1096, 328
3807, 123, 1141, 328
3808, 123, 1733, 6
3809, 123, 1854, 6
3810, 123, 1733, 101
3811, 123, 1854, 101
3812, 123, 404, 27
3813, 123, 592, 27
3814, 123, 404, 182
3815, 123, 592, 182
3816, 123, 317, 155
3817, 123, 434, 155
3818, 123, 317, 258
3819, 123, 434, 258
3820, 123, 1074, 594
3821, 123, 1165, 594
3822, 123, 1074, 727
3823, 123, 1165, 727
3824, 123, 1831, 618
3825, 123, 1912, 618
3826, 123, 1831, 833
3827, 123, 1912, 833
3828, 123, 951, 722
3829, 123, 1035, 722
3830, 123, 951, 845
3831, 123, 1035, 845
3832, 124, 1733, 6
3833, 124, 1853, 6
3834, 124, 1733, 102
3835, 124, 1853, 102
3836, 124, 404, 26
3837, 124, 593, 26
3838, 124, 404, 182
3839, 124, 593, 182
3840, 124, 317, 156
3841, 124, 434, 156
3842, 124, 317, 259
3843, 124, 434, 259
3844, 124, 1070, 594
3845, 124, 1162, 594
3846, 124, 1070, 730
3847, 124, 1162, 730
3848, 124, 1831, 618
3849, 124, 1912, 618
3850, 124, 1831, 832
3851, 124, 1912, 832
3852, 124, 944, 719
3853, 124, 1025, 719
3854, 124, 944, 835
3855, 124, 1025, 835
3856, 125, 1734, 6
3857, 125, 1852, 6
3858, 125, 1734, 100
3859, 125, 1852, 100
3860, 125, 402, 27
3861, 125, 594, 27
3862, 125, 402, 182
3863, 125, 594, 182
3864, 125, 318, 156
3865, 125, 434, 156
3866, 125, 318, 260
3867, 125, 434, 260
3868, 125, 1049, 287
3869, 125, 1125, 287
3870, 125, 1049, 396
3871, 125, 1125, 396
3872, 125, 1069, 593
3873, 125, 1159, 593
3874, 125, 1069, 730
3875, 125, 1159, 730
3876, 125, 1832, 618
3877, 125, 1913, 618
3878, 125, 1832, 830
3879, 125, 1913, 830
3880, 125, 939, 716
3881, 125, 1018, 716
3882, 125, 939, 827
3883, 125, 1018, 827
3884, 126, 1735, 6
3885, 126, 1851, 6
3886, 126, 1735, 98
3887, 126, 1851, 98
3888, 126, 400, 27
3889, 126, 594, 27
3890, 126, 400, 182
3891, 126, 594, 182
3892, 126, 318, 157
3893, 126, 434, 157
3894, 126, 318, 259
3895, 126, 434, 259
3896, 126, 1034, 297
3897, 126, 1110, 297
3898, 126, 1034, 410
3899, 126, 1110, 410
3900, 126, 1062, 594
3901, 126, 1142, 594
3902, 126, 1062, 730
3903, 126, 1142, 730
3904, 126, 1833, 618
3905, 126, 1913, 618
3906, 126, 1833, 829
3907, 126, 1913, 829
3908, 126, 935, 713
3909, 126, 1012, 713
3910, 126, 935, 822
3911, 126, 1012, 822
3912, 127, 1735, 5
3913, 127, 1851, 5
3914, 127, 1735, 97
3915, 127, 1851, 97
3916, 127, 402, 30
3917, 127, 590, 30
3918, 127, 402, 181
3919, 127, 590, 181
3920, 127, 318, 156
3921, 127, 434, 156
3922, 127, 318, 259
3923, 127, 434, 259
3924, 127, 1018, 308
3925, 127, 1097, 308
3926, 127, 1018, 425
3927, 127, 1097, 425
3928, 127, 1061, 592
3929, 127, 1141, 592
3930, 127, 1061, 730
3931, 127, 1141, 730
3932, 127, 1833, 618
3933, 127, 1913, 618
3934, 127, 1833, 828
3935, 127, 1913, 828
3936, 127, 931, 710
3937, 127, 1013, 710
3938, 127, 931, 823
3939, 127, 1013, 823
3940, 128, 1735, 5
3941, 128, 1852, 5
3942, 128, 1735, 98
3943, 128, 1852, 98
3944, 128, 404, 31
3945, 128, 587, 31
3946, 128, 404, 181
3947, 128, 587, 181
3948, 128, 318, 156
3949, 128, 434, 156
3950, 128, 318, 259
3951, 128, 434, 259
3952, 128, 1059, 591
3953, 128, 1140, 591
3954, 128, 1059, 729
3955, 128, 1140, 729
3956, 128, 1832, 618
3957, 128, 1913, 618
3958, 128, 1832, 828
3959, 128, 1913, 828
3960, 128, 924, 708
3961, 128, 1015, 708
3962, 128, 924, 826
3963, 128, 1015, 826
3964, 129, 1735, 6
3965, 129, 1853, 6
3966, 129, 1735, 98
3967, 129, 1853, 98
3968, 129, 405, 32
3969, 129, 588, 32
3970, 129, 405, 181
3971, 129, 588, 181
3972, 129, 318, 156
3973, 129, 434, 156
3974, 129, 318, 258
3975, 129, 434, 258
3976, 129, 978, 363
3977, 129, 1048, 363
3978, 129, 978, 485
3979, 129, 1048, 485
3980, 129, 1055, 590
3981, 129, 1139, 590
3982, 129, 1055, 728
3983, 129, 1139, 728
3984, 129, 1831, 617
3985, 129, 1912, 617
3986, 129, 1831, 828
3987, 129, 1912, 828
3988, 129, 919, 706
3989, 129, 1016, 706
3990, 129, 919, 826
3991, 129, 1016, 826
3992, 130, 1735, 6
3993, 130, 1853, 6
3994, 130, 1735, 98
3995, 130, 1853, 98
3996, 130, 404, 30
3997, 130, 591, 30
3998, 130, 404, 181
3999, 130, 591, 181
4000, 130, 318, 156
4001, 130, 434, 156
4002, 130, 318, 258
4003, 130, 434, 258
4004, 130, 959, 378
4005, 130, 1033, 378
4006, 130, 959, 505
4007, 130, 1033, 505
4008, 130, 1052, 589
4009, 130, 1137, 589
4010, 130, 1052, 727
4011, 130, 1137, 727
4012, 130, 1831, 617
4013, 130, 1912, 617
4014, 130, 1831, 829
4015, 130, 1912, 829
4016, 130, 917, 706
4017, 130, 1013, 706
4018, 130, 917, 826
4019, 130, 1013, 826
4020, 131, 1735, 6
4021, 131, 1852, 6
4022, 131, 1735, 96
4023, 131, 1852, 96
4024, 131, 403, 29
4025, 131, 593, 29
4026, 131, 403, 182
4027, 131, 593, 182
4028, 131, 318, 156
4029, 131, 434, 156
4030, 131, 318, 258
4031, 131, 434, 258
4032, 131, 943, 387
4033, 131, 1026, 387
4034, 131, 943, 512
4035, 131, 1026, 512
4036, 131, 1050, 591
4037, 131, 1134, 591
4038, 131, 1050, 728
4039, 131, 1134, 728
4040, 131, 1831, 618
4041, 131, 1913, 618
4042, 131, 1831, 830
4043, 131, 1913, 830
4044, 131, 910, 711
4045, 131, 999, 711
4046, 131, 910, 819
4047, 131, 999, 819
4048, 132, 1734, 5
4049, 132, 1852, 5
4050, 132, 1734, 95
4051, 132, 1852, 95
4052, 132, 404, 28
4053, 132, 594, 28
4054, 132, 404, 182
4055, 132, 594, 182
4056, 132, 318, 156
4057, 132, 434, 156
4058, 132, 318, 258
4059, 132, 434, 258
4060, 132, 927, 441
4061, 132, 1009, 441
4062, 132, 927, 556
4063, 132, 1009, 556
4064, 132, 1049, 594
4065, 132, 1131, 594
4066, 132, 1049, 730
4067, 132, 1131, 730
4068, 132, 909, 695
4069, 132, 999, 695
4070, 132, 909, 810
4071, 132, 999, 810
4072, 132, 1831, 620
4073, 132, 1913, 620
4074, 132, 1831, 829
4075, 132, 1913, 829
4076, 133, 1735, 5
4077, 133, 1853, 5
4078, 133, 1735, 95
4079, 133, 1853, 95
4080, 133, 405, 29
4081, 133, 593, 29
4082, 133, 405, 182
4083, 133, 593, 182
4084, 133, 318, 156
4085, 133, 434, 156
4086, 133, 318, 258
4087, 133, 434, 258
4088, 133, 890, 462
4089, 133, 975, 462
4090, 133, 890, 574
4091, 133, 975, 574
4092, 133, 1049, 597
4093, 133, 1128, 597
4094, 133, 1049, 731
4095, 133, 1128, 731
4096, 133, 905, 692
4097, 133, 995, 692
4098, 133, 905, 805
4099, 133, 995, 805
4100, 133, 1830, 620
4101, 133, 1913, 620
4102, 133, 1830, 829
4103, 133, 1913, 829
4104, 133, 214, 593
4105, 133, 476, 593
4106, 133, 214, 891
4107, 133, 476, 891
4108, 134, 1735, 6
4109, 134, 1853, 6
4110, 134, 1735, 98
4111, 134, 1853, 98
4112, 134, 405, 29
4113, 134, 592, 29
4114, 134, 405, 183
4115, 134, 592, 183
4116, 134, 318, 156
4117, 134, 434, 156
4118, 134, 318, 259
4119, 134, 434, 259
4120, 134, 875, 464
4121, 134, 965, 464
4122, 134, 875, 579
4123, 134, 965, 579
4124, 134, 1048, 598
4125, 134, 1126, 598
4126, 134, 1048, 731
4127, 134, 1126, 731
4128, 134, 896, 688
4129, 134, 985, 688
4130, 134, 896, 797
4131, 134, 985, 797
4132, 134, 1830, 619
4133, 134, 1913, 619
4134, 134, 1830, 828
4135, 134, 1913, 828
4136, 134, 213, 593
4137, 134, 477, 593
4138, 134, 213, 891
4139, 134, 477, 891
4140, 135, 1735, 7
4141, 135, 1852, 7
4142, 135, 1735, 100
4143, 135, 1852, 100
4144, 135, 405, 31
4145, 135, 590, 31
4146, 135, 405, 182
4147, 135, 590, 182
4148, 135, 319, 156
4149, 135, 434, 156
4150, 135, 319, 260
4151, 135, 434, 260
4152, 135, 856, 522
4153, 135, 941, 522
4154, 135, 856, 637
4155, 135, 941, 637
4156, 135, 1045, 598
4157, 135, 1124, 598
4158, 135, 1045, 730
4159, 135, 1124, 730
4160, 135, 888, 683
4161, 135, 973, 683
4162, 135, 888, 790
4163, 135, 973, 790
4164, 135, 1830, 619
4165, 135, 1913, 619
4166, 135, 1830, 828
4167, 135, 1913, 828
4168, 135, 213, 592
4169, 135, 478, 592
4170, 135, 213, 891
4171, 135, 478, 891
4172, 136, 1735, 7
4173, 136, 1851, 7
4174, 136, 1735, 99
4175, 136, 1851, 99
4176, 136, 405, 32
4177, 136, 590, 32
4178, 136, 405, 182
4179, 136, 590, 182
4180, 136, 318, 155
4181, 136, 434, 155
4182, 136, 318, 261
4183, 136, 434, 261
4184, 136, 806, 545
4185, 136, 913, 545
4186, 136, 806, 647
4187, 136, 913, 647
4188, 136, 802, 591
4189, 136, 897, 591
4190, 136, 802, 699
4191, 136, 897, 699
4192, 136, 1040, 600
4193, 136, 1122, 600
4194, 136, 1040, 730
4195, 136, 1122, 730
4196, 136, 883, 675
4197, 136, 960, 675
4198, 136, 883, 783
4199, 136, 960, 783
4200, 136, 1830, 618
4201, 136, 1913, 618
4202, 136, 1830, 829
4203, 136, 1913, 829
4204, 136, 213, 592
4205, 136, 478, 592
4206, 136, 213, 891
4207, 136, 478, 891
4208, 137, 1736, 7
4209, 137, 1850, 7
4210, 137, 1736, 98
4211, 137, 1850, 98
4212, 137, 457, 39
4213, 137, 626, 39
4214, 137, 457, 173
4215, 137, 626, 173
4216, 137, 318, 155
4217, 137, 435, 155
4218, 137, 318, 260
4219, 137, 435, 260
4220, 137, 784, 608
4221, 137, 880, 608
4222, 137, 784, 713
4223, 137, 880, 713
4224, 137, 1036, 601
4225, 137, 1121, 601
4226, 137, 1036, 728
4227, 137, 1121, 728
4228, 137, 879, 667
4229, 137, 951, 667
4230, 137, 879, 780
4231, 137, 951, 780
