0, 5481
0, 5482
0, 5483
24, 5484
24, 5485
24, 5486
24, 5487
36, 5488
36, 5489
36, 5490
36, 5491
22, 5492
22, 5493
22, 5494
22, 5495
32, 5496
32, 5497
32, 5498
32, 5499
43, 5500
43, 5501
43, 5502
43, 5503
42, 5504
42, 5505
42, 5506
42, 5507
7, 5508
7, 5509
7, 5510
7, 5511
0, 5512
0, 5513
0, 5514
0, 5515
24, 5516
24, 5517
24, 5518
24, 5519
36, 5520
36, 5521
36, 5522
36, 5523
22, 5524
22, 5525
22, 5526
22, 5527
32, 5528
32, 5529
32, 5530
32, 5531
43, 5532
43, 5533
43, 5534
43, 5535
41, 5536
41, 5537
41, 5538
41, 5539
7, 5540
7, 5541
7, 5542
7, 5543
0, 5544
0, 5545
0, 5546
0, 5547
24, 5548
24, 5549
24, 5550
24, 5551
36, 5552
36, 5553
36, 5554
36, 5555
22, 5556
22, 5557
22, 5558
22, 5559
32, 5560
32, 5561
32, 5562
32, 5563
43, 5564
43, 5565
43, 5566
43, 5567
41, 5568
41, 5569
41, 5570
41, 5571
42, 5572
42, 5573
42, 5574
42, 5575
7, 5576
7, 5577
7, 5578
7, 5579
0, 5580
0, 5581
0, 5582
0, 5583
24, 5584
24, 5585
24, 5586
24, 5587
36, 5588
36, 5589
36, 5590
36, 5591
22, 5592
22, 5593
22, 5594
22, 5595
32, 5596
32, 5597
32, 5598
32, 5599
44, 5600
44, 5601
44, 5602
44, 5603
41, 5604
41, 5605
41, 5606
41, 5607
42, 5608
42, 5609
42, 5610
42, 5611
7, 5612
7, 5613
7, 5614
7, 5615
0, 5616
0, 5617
0, 5618
0, 5619
24, 5620
24, 5621
24, 5622
24, 5623
36, 5624
36, 5625
36, 5626
36, 5627
22, 5628
22, 5629
22, 5630
22, 5631
32, 5632
32, 5633
32, 5634
32, 5635
43, 5636
43, 5637
43, 5638
43, 5639
41, 5640
41, 5641
41, 5642
41, 5643
42, 5644
42, 5645
42, 5646
42, 5647
7, 5648
7, 5649
7, 5650
7, 5651
0, 5652
0, 5653
0, 5654
0, 5655
24, 5656
24, 5657
24, 5658
24, 5659
36, 5660
36, 5661
36, 5662
36, 5663
22, 5664
22, 5665
22, 5666
22, 5667
32, 5668
32, 5669
32, 5670
32, 5671
41, 5672
41, 5673
41, 5674
41, 5675
42, 5676
42, 5677
42, 5678
42, 5679
7, 5680
7, 5681
7, 5682
7, 5683
0, 5684
0, 5685
0, 5686
0, 5687
24, 5688
24, 5689
24, 5690
24, 5691
36, 5692
36, 5693
36, 5694
36, 5695
22, 5696
22, 5697
22, 5698
22, 5699
32, 5700
32, 5701
32, 5702
32, 5703
41, 5704
41, 5705
41, 5706
41, 5707
42, 5708
42, 5709
42, 5710
42, 5711
7, 5712
7, 5713
7, 5714
7, 5715
0, 5716
0, 5717
0, 5718
0, 5719
24, 5720
24, 5721
24, 5722
24, 5723
36, 5724
36, 5725
36, 5726
36, 5727
22, 5728
22, 5729
22, 5730
22, 5731
32, 5732
32, 5733
32, 5734
32, 5735
41, 5736
41, 5737
41, 5738
41, 5739
7, 5740
7, 5741
7, 5742
7, 5743
0, 5744
0, 5745
0, 5746
0, 5747
24, 5748
24, 5749
24, 5750
24, 5751
45, 5752
45, 5753
45, 5754
45, 5755
36, 5756
36, 5757
36, 5758
36, 5759
22, 5760
22, 5761
22, 5762
22, 5763
32, 5764
32, 5765
32, 5766
32, 5767
41, 5768
41, 5769
41, 5770
41, 5771
7, 5772
7, 5773
7, 5774
7, 5775
0, 5776
0, 5777
0, 5778
0, 5779
24, 5780
24, 5781
24, 5782
24, 5783
45, 5784
45, 5785
45, 5786
45, 5787
46, 5788
46, 5789
46, 5790
46, 5791
36, 5792
36, 5793
36, 5794
36, 5795
22, 5796
22, 5797
22, 5798
22, 5799
32, 5800
32, 5801
32, 5802
32, 5803
41, 5804
41, 5805
41, 5806
41, 5807
7, 5808
7, 5809
7, 5810
7, 5811
45, 5812
45, 5813
45, 5814
45, 5815
46, 5816
46, 5817
46, 5818
46, 5819
36, 5820
36, 5821
36, 5822
36, 5823
22, 5824
22, 5825
22, 5826
22, 5827
32, 5828
32, 5829
32, 5830
32, 5831
0, 5832
0, 5833
0, 5834
0, 5835
41, 5836
41, 5837
41, 5838
41, 5839
7, 5840
7, 5841
7, 5842
7, 5843
45, 5844
45, 5845
45, 5846
45, 5847
46, 5848
46, 5849
46, 5850
46, 5851
36, 5852
36, 5853
36, 5854
36, 5855
22, 5856
22, 5857
22, 5858
22, 5859
32, 5860
32, 5861
32, 5862
32, 5863
0, 5864
0, 5865
0, 5866
0, 5867
7, 5868
7, 5869
7, 5870
7, 5871
45, 5872
45, 5873
45, 5874
45, 5875
46, 5876
46, 5877
46, 5878
46, 5879
36, 5880
36, 5881
36, 5882
36, 5883
22, 5884
22, 5885
22, 5886
22, 5887
32, 5888
32, 5889
32, 5890
32, 5891
0, 5892
0, 5893
0, 5894
0, 5895
36, 5896
36, 5897
36, 5898
36, 5899
7, 5900
7, 5901
7, 5902
7, 5903
45, 5904
45, 5905
45, 5906
45, 5907
46, 5908
46, 5909
46, 5910
46, 5911
22, 5912
22, 5913
22, 5914
22, 5915
32, 5916
32, 5917
32, 5918
32, 5919
0, 5920
0, 5921
0, 5922
0, 5923
7, 5924
7, 5925
7, 5926
7, 5927
45, 5928
45, 5929
45, 5930
45, 5931
46, 5932
46, 5933
46, 5934
46, 5935
36, 5936
36, 5937
36, 5938
36, 5939
22, 5940
22, 5941
22, 5942
22, 5943
47, 5944
47, 5945
47, 5946
47, 5947
32, 5948
32, 5949
32, 5950
32, 5951
0, 5952
0, 5953
0, 5954
0, 5955
36, 5956
36, 5957
36, 5958
36, 5959
7, 5960
7, 5961
7, 5962
7, 5963
45, 5964
45, 5965
45, 5966
45, 5967
46, 5968
46, 5969
46, 5970
46, 5971
22, 5972
22, 5973
22, 5974
22, 5975
47, 5976
47, 5977
47, 5978
47, 5979
32, 5980
32, 5981
32, 5982
32, 5983
0, 5984
0, 5985
0, 5986
0, 5987
36, 5988
36, 5989
36, 5990
36, 5991
7, 5992
7, 5993
7, 5994
7, 5995
45, 5996
45, 5997
45, 5998
45, 5999
46, 6000
46, 6001
46, 6002
46, 6003
22, 6004
22, 6005
22, 6006
22, 6007
47, 6008
47, 6009
47, 6010
47, 6011
32, 6012
32, 6013
32, 6014
32, 6015
43, 6016
43, 6017
43, 6018
43, 6019
0, 6020
0, 6021
0, 6022
0, 6023
36, 6024
36, 6025
36, 6026
36, 6027
7, 6028
7, 6029
7, 6030
7, 6031
45, 6032
45, 6033
45, 6034
45, 6035
46, 6036
46, 6037
46, 6038
46, 6039
22, 6040
22, 6041
22, 6042
22, 6043
32, 6044
32, 6045
32, 6046
32, 6047
48, 6048
48, 6049
48, 6050
48, 6051
43, 6052
43, 6053
43, 6054
43, 6055
0, 6056
0, 6057
0, 6058
0, 6059
36, 6060
36, 6061
36, 6062
36, 6063
7, 6064
7, 6065
7, 6066
7, 6067
45, 6068
45, 6069
45, 6070
45, 6071
46, 6072
46, 6073
46, 6074
46, 6075
22, 6076
22, 6077
22, 6078
22, 6079
32, 6080
32, 6081
32, 6082
32, 6083
48, 6084
48, 6085
48, 6086
48, 6087
0, 6088
0, 6089
0, 6090
0, 6091
36, 6092
36, 6093
36, 6094
36, 6095
7, 6096
7, 6097
7, 6098
7, 6099
45, 6100
45, 6101
45, 6102
45, 6103
46, 6104
46, 6105
46, 6106
46, 6107
22, 6108
22, 6109
22, 6110
22, 6111
32, 6112
32, 6113
32, 6114
32, 6115
48, 6116
48, 6117
48, 6118
48, 6119
0, 6120
0, 6121
0, 6122
0, 6123
7, 6124
7, 6125
7, 6126
7, 6127
45, 6128
45, 6129
45, 6130
45, 6131
46, 6132
46, 6133
46, 6134
46, 6135
36, 6136
36, 6137
36, 6138
36, 6139
22, 6140
22, 6141
22, 6142
22, 6143
32, 6144
32, 6145
32, 6146
32, 6147
48, 6148
48, 6149
48, 6150
48, 6151
0, 6152
0, 6153
0, 6154
0, 6155
45, 6156
45, 6157
45, 6158
45, 6159
7, 6160
7, 6161
7, 6162
7, 6163
24, 6164
24, 6165
24, 6166
24, 6167
46, 6168
46, 6169
46, 6170
46, 6171
36, 6172
36, 6173
36, 6174
36, 6175
22, 6176
22, 6177
22, 6178
22, 6179
32, 6180
32, 6181
32, 6182
32, 6183
48, 6184
48, 6185
48, 6186
48, 6187
0, 6188
0, 6189
0, 6190
0, 6191
7, 6192
7, 6193
7, 6194
7, 6195
24, 6196
24, 6197
24, 6198
24, 6199
46, 6200
46, 6201
46, 6202
46, 6203
36, 6204
36, 6205
36, 6206
36, 6207
22, 6208
22, 6209
22, 6210
22, 6211
32, 6212
32, 6213
32, 6214
32, 6215
48, 6216
48, 6217
48, 6218
48, 6219
0, 6220
0, 6221
0, 6222
0, 6223
24, 6224
24, 6225
24, 6226
24, 6227
7, 6228
7, 6229
7, 6230
7, 6231
49, 6232
49, 6233
49, 6234
49, 6235
46, 6236
46, 6237
46, 6238
46, 6239
36, 6240
36, 6241
36, 6242
36, 6243
22, 6244
22, 6245
22, 6246
22, 6247
32, 6248
32, 6249
32, 6250
32, 6251
48, 6252
48, 6253
48, 6254
48, 6255
0, 6256
0, 6257
0, 6258
0, 6259
24, 6260
24, 6261
24, 6262
24, 6263
7, 6264
7, 6265
7, 6266
7, 6267
49, 6268
49, 6269
49, 6270
49, 6271
46, 6272
46, 6273
46, 6274
46, 6275
36, 6276
36, 6277
36, 6278
36, 6279
22, 6280
22, 6281
22, 6282
22, 6283
32, 6284
32, 6285
32, 6286
32, 6287
48, 6288
48, 6289
48, 6290
48, 6291
0, 6292
0, 6293
0, 6294
0, 6295
24, 6296
24, 6297
24, 6298
24, 6299
7, 6300
7, 6301
7, 6302
7, 6303
49, 6304
49, 6305
49, 6306
49, 6307
46, 6308
46, 6309
46, 6310
46, 6311
36, 6312
36, 6313
36, 6314
36, 6315
22, 6316
22, 6317
22, 6318
22, 6319
32, 6320
32, 6321
32, 6322
32, 6323
48, 6324
48, 6325
48, 6326
48, 6327
50, 6328
50, 6329
50, 6330
50, 6331
0, 6332
0, 6333
0, 6334
0, 6335
24, 6336
24, 6337
24, 6338
24, 6339
7, 6340
7, 6341
7, 6342
7, 6343
49, 6344
49, 6345
49, 6346
49, 6347
46, 6348
46, 6349
46, 6350
46, 6351
36, 6352
36, 6353
36, 6354
36, 6355
22, 6356
22, 6357
22, 6358
22, 6359
32, 6360
32, 6361
32, 6362
32, 6363
48, 6364
48, 6365
48, 6366
48, 6367
50, 6368
50, 6369
50, 6370
50, 6371
0, 6372
0, 6373
0, 6374
0, 6375
24, 6376
24, 6377
24, 6378
24, 6379
7, 6380
7, 6381
7, 6382
7, 6383
49, 6384
49, 6385
49, 6386
49, 6387
46, 6388
46, 6389
46, 6390
46, 6391
36, 6392
36, 6393
36, 6394
36, 6395
22, 6396
22, 6397
22, 6398
22, 6399
32, 6400
32, 6401
32, 6402
32, 6403
48, 6404
48, 6405
48, 6406
48, 6407
50, 6408
50, 6409
50, 6410
50, 6411
0, 6412
0, 6413
0, 6414
0, 6415
24, 6416
24, 6417
24, 6418
24, 6419
36, 6420
36, 6421
36, 6422
36, 6423
7, 6424
7, 6425
7, 6426
7, 6427
49, 6428
49, 6429
49, 6430
49, 6431
46, 6432
46, 6433
46, 6434
46, 6435
22, 6436
22, 6437
22, 6438
22, 6439
32, 6440
32, 6441
32, 6442
32, 6443
48, 6444
48, 6445
48, 6446
48, 6447
50, 6448
50, 6449
50, 6450
50, 6451
0, 6452
0, 6453
0, 6454
0, 6455
24, 6456
24, 6457
24, 6458
24, 6459
36, 6460
36, 6461
36, 6462
36, 6463
7, 6464
7, 6465
7, 6466
7, 6467
49, 6468
49, 6469
49, 6470
49, 6471
46, 6472
46, 6473
46, 6474
46, 6475
22, 6476
22, 6477
22, 6478
22, 6479
32, 6480
32, 6481
32, 6482
32, 6483
48, 6484
48, 6485
48, 6486
48, 6487
50, 6488
50, 6489
50, 6490
50, 6491
0, 6492
0, 6493
0, 6494
0, 6495
24, 6496
24, 6497
24, 6498
24, 6499
36, 6500
36, 6501
36, 6502
36, 6503
7, 6504
7, 6505
7, 6506
7, 6507
49, 6508
49, 6509
49, 6510
49, 6511
46, 6512
46, 6513
46, 6514
46, 6515
51, 6516
51, 6517
51, 6518
51, 6519
22, 6520
22, 6521
22, 6522
22, 6523
32, 6524
32, 6525
32, 6526
32, 6527
48, 6528
48, 6529
48, 6530
48, 6531
50, 6532
50, 6533
50, 6534
50, 6535
0, 6536
0, 6537
0, 6538
0, 6539
24, 6540
24, 6541
24, 6542
24, 6543
36, 6544
36, 6545
36, 6546
36, 6547
7, 6548
7, 6549
7, 6550
7, 6551
49, 6552
49, 6553
49, 6554
49, 6555
46, 6556
46, 6557
46, 6558
46, 6559
22, 6560
22, 6561
22, 6562
22, 6563
32, 6564
32, 6565
32, 6566
32, 6567
48, 6568
48, 6569
48, 6570
48, 6571
50, 6572
50, 6573
50, 6574
50, 6575
0, 6576
0, 6577
0, 6578
0, 6579
24, 6580
24, 6581
24, 6582
24, 6583
36, 6584
36, 6585
36, 6586
36, 6587
7, 6588
7, 6589
7, 6590
7, 6591
49, 6592
49, 6593
49, 6594
49, 6595
46, 6596
46, 6597
46, 6598
46, 6599
22, 6600
22, 6601
22, 6602
22, 6603
32, 6604
32, 6605
32, 6606
32, 6607
48, 6608
48, 6609
48, 6610
48, 6611
50, 6612
50, 6613
50, 6614
50, 6615
0, 6616
0, 6617
0, 6618
0, 6619
24, 6620
24, 6621
24, 6622
24, 6623
7, 6624
7, 6625
7, 6626
7, 6627
49, 6628
49, 6629
49, 6630
49, 6631
46, 6632
46, 6633
46, 6634
46, 6635
36, 6636
36, 6637
36, 6638
36, 6639
22, 6640
22, 6641
22, 6642
22, 6643
32, 6644
32, 6645
32, 6646
32, 6647
48, 6648
48, 6649
48, 6650
48, 6651
50, 6652
50, 6653
50, 6654
50, 6655
0, 6656
0, 6657
0, 6658
0, 6659
52, 6660
52, 6661
52, 6662
52, 6663
7, 6664
7, 6665
7, 6666
7, 6667
24, 6668
24, 6669
24, 6670
24, 6671
49, 6672
49, 6673
49, 6674
49, 6675
46, 6676
46, 6677
46, 6678
46, 6679
36, 6680
36, 6681
36, 6682
36, 6683
22, 6684
22, 6685
22, 6686
22, 6687
32, 6688
32, 6689
32, 6690
32, 6691
48, 6692
48, 6693
48, 6694
48, 6695
50, 6696
50, 6697
50, 6698
50, 6699
0, 6700
0, 6701
0, 6702
0, 6703
52, 6704
52, 6705
52, 6706
52, 6707
7, 6708
7, 6709
7, 6710
7, 6711
24, 6712
24, 6713
24, 6714
24, 6715
49, 6716
49, 6717
49, 6718
49, 6719
46, 6720
46, 6721
46, 6722
46, 6723
36, 6724
36, 6725
36, 6726
36, 6727
22, 6728
22, 6729
22, 6730
22, 6731
32, 6732
32, 6733
32, 6734
32, 6735
48, 6736
48, 6737
48, 6738
48, 6739
50, 6740
50, 6741
50, 6742
50, 6743
0, 6744
0, 6745
0, 6746
0, 6747
52, 6748
52, 6749
52, 6750
52, 6751
7, 6752
7, 6753
7, 6754
7, 6755
24, 6756
24, 6757
24, 6758
24, 6759
49, 6760
49, 6761
49, 6762
49, 6763
46, 6764
46, 6765
46, 6766
46, 6767
36, 6768
36, 6769
36, 6770
36, 6771
22, 6772
22, 6773
22, 6774
22, 6775
32, 6776
32, 6777
32, 6778
32, 6779
48, 6780
48, 6781
48, 6782
48, 6783
50, 6784
50, 6785
50, 6786
50, 6787
0, 6788
0, 6789
0, 6790
0, 6791
52, 6792
52, 6793
52, 6794
52, 6795
7, 6796
7, 6797
7, 6798
7, 6799
46, 6800
46, 6801
46, 6802
46, 6803
49, 6804
49, 6805
49, 6806
49, 6807
53, 6808
53, 6809
53, 6810
53, 6811
36, 6812
36, 6813
36, 6814
36, 6815
22, 6816
22, 6817
22, 6818
22, 6819
32, 6820
32, 6821
32, 6822
32, 6823
48, 6824
48, 6825
48, 6826
48, 6827
50, 6828
50, 6829
50, 6830
50, 6831
0, 6832
0, 6833
0, 6834
0, 6835
52, 6836
52, 6837
52, 6838
52, 6839
7, 6840
7, 6841
7, 6842
7, 6843
46, 6844
46, 6845
46, 6846
46, 6847
49, 6848
49, 6849
49, 6850
49, 6851
53, 6852
53, 6853
53, 6854
53, 6855
36, 6856
36, 6857
36, 6858
36, 6859
22, 6860
22, 6861
22, 6862
22, 6863
32, 6864
32, 6865
32, 6866
32, 6867
48, 6868
48, 6869
48, 6870
48, 6871
50, 6872
50, 6873
50, 6874
50, 6875
0, 6876
0, 6877
0, 6878
0, 6879
52, 6880
52, 6881
52, 6882
52, 6883
7, 6884
7, 6885
7, 6886
7, 6887
46, 6888
46, 6889
46, 6890
46, 6891
49, 6892
49, 6893
49, 6894
49, 6895
53, 6896
53, 6897
53, 6898
53, 6899
36, 6900
36, 6901
36, 6902
36, 6903
22, 6904
22, 6905
22, 6906
22, 6907
48, 6908
48, 6909
48, 6910
48, 6911
50, 6912
50, 6913
50, 6914
50, 6915
0, 6916
0, 6917
0, 6918
0, 6919
52, 6920
52, 6921
52, 6922
52, 6923
36, 6924
36, 6925
36, 6926
36, 6927
7, 6928
7, 6929
7, 6930
7, 6931
46, 6932
46, 6933
46, 6934
46, 6935
49, 6936
49, 6937
49, 6938
49, 6939
53, 6940
53, 6941
53, 6942
53, 6943
22, 6944
22, 6945
22, 6946
22, 6947
48, 6948
48, 6949
48, 6950
48, 6951
50, 6952
50, 6953
50, 6954
50, 6955
0, 6956
0, 6957
0, 6958
0, 6959
52, 6960
52, 6961
52, 6962
52, 6963
36, 6964
36, 6965
36, 6966
36, 6967
7, 6968
7, 6969
7, 6970
7, 6971
46, 6972
46, 6973
46, 6974
46, 6975
49, 6976
49, 6977
49, 6978
49, 6979
53, 6980
53, 6981
53, 6982
53, 6983
54, 6984
54, 6985
54, 6986
54, 6987
22, 6988
22, 6989
22, 6990
22, 6991
48, 6992
48, 6993
48, 6994
48, 6995
0, 6996
0, 6997
0, 6998
0, 6999
52, 7000
52, 7001
52, 7002
52, 7003
36, 7004
36, 7005
36, 7006
36, 7007
7, 7008
7, 7009
7, 7010
7, 7011
46, 7012
46, 7013
46, 7014
46, 7015
49, 7016
49, 7017
49, 7018
49, 7019
53, 7020
53, 7021
53, 7022
53, 7023
54, 7024
54, 7025
54, 7026
54, 7027
22, 7028
22, 7029
22, 7030
22, 7031
48, 7032
48, 7033
48, 7034
48, 7035
50, 7036
50, 7037
50, 7038
50, 7039
0, 7040
0, 7041
0, 7042
0, 7043
52, 7044
52, 7045
52, 7046
52, 7047
36, 7048
36, 7049
36, 7050
36, 7051
7, 7052
7, 7053
7, 7054
7, 7055
46, 7056
46, 7057
46, 7058
46, 7059
49, 7060
49, 7061
49, 7062
49, 7063
53, 7064
53, 7065
53, 7066
53, 7067
54, 7068
54, 7069
54, 7070
54, 7071
22, 7072
22, 7073
22, 7074
22, 7075
48, 7076
48, 7077
48, 7078
48, 7079
50, 7080
50, 7081
50, 7082
50, 7083
0, 7084
0, 7085
0, 7086
0, 7087
52, 7088
52, 7089
52, 7090
52, 7091
36, 7092
36, 7093
36, 7094
36, 7095
7, 7096
7, 7097
7, 7098
7, 7099
46, 7100
46, 7101
46, 7102
46, 7103
49, 7104
49, 7105
49, 7106
49, 7107
54, 7108
54, 7109
54, 7110
54, 7111
53, 7112
53, 7113
53, 7114
53, 7115
22, 7116
22, 7117
22, 7118
22, 7119
48, 7120
48, 7121
48, 7122
48, 7123
50, 7124
50, 7125
50, 7126
50, 7127
0, 7128
0, 7129
0, 7130
0, 7131
52, 7132
52, 7133
52, 7134
52, 7135
36, 7136
36, 7137
36, 7138
36, 7139
7, 7140
7, 7141
7, 7142
7, 7143
46, 7144
46, 7145
46, 7146
46, 7147
49, 7148
49, 7149
49, 7150
49, 7151
54, 7152
54, 7153
54, 7154
54, 7155
53, 7156
53, 7157
53, 7158
53, 7159
22, 7160
22, 7161
22, 7162
22, 7163
48, 7164
48, 7165
48, 7166
48, 7167
50, 7168
50, 7169
50, 7170
50, 7171
0, 7172
0, 7173
0, 7174
0, 7175
52, 7176
52, 7177
52, 7178
52, 7179
36, 7180
36, 7181
36, 7182
36, 7183
7, 7184
7, 7185
7, 7186
7, 7187
46, 7188
46, 7189
46, 7190
46, 7191
49, 7192
49, 7193
49, 7194
49, 7195
53, 7196
53, 7197
53, 7198
53, 7199
22, 7200
22, 7201
22, 7202
22, 7203
48, 7204
48, 7205
48, 7206
48, 7207
50, 7208
50, 7209
50, 7210
50, 7211
0, 7212
0, 7213
0, 7214
0, 7215
52, 7216
52, 7217
52, 7218
52, 7219
36, 7220
36, 7221
36, 7222
36, 7223
7, 7224
7, 7225
7, 7226
7, 7227
46, 7228
46, 7229
46, 7230
46, 7231
49, 7232
49, 7233
49, 7234
49, 7235
53, 7236
53, 7237
53, 7238
53, 7239
22, 7240
22, 7241
22, 7242
22, 7243
48, 7244
48, 7245
48, 7246
48, 7247
50, 7248
50, 7249
50, 7250
50, 7251
0, 7252
0, 7253
0, 7254
0, 7255
52, 7256
52, 7257
52, 7258
52, 7259
49, 7260
49, 7261
49, 7262
49, 7263
36, 7264
36, 7265
36, 7266
36, 7267
7, 7268
7, 7269
7, 7270
7, 7271
46, 7272
46, 7273
46, 7274
46, 7275
55, 7276
55, 7277
55, 7278
55, 7279
22, 7280
22, 7281
22, 7282
22, 7283
32, 7284
32, 7285
32, 7286
32, 7287
48, 7288
48, 7289
48, 7290
48, 7291
53, 7292
53, 7293
53, 7294
53, 7295
50, 7296
50, 7297
50, 7298
50, 7299
0, 7300
0, 7301
0, 7302
0, 7303
52, 7304
52, 7305
52, 7306
52, 7307
49, 7308
49, 7309
49, 7310
49, 7311
36, 7312
36, 7313
36, 7314
36, 7315
7, 7316
7, 7317
7, 7318
7, 7319
46, 7320
46, 7321
46, 7322
46, 7323
55, 7324
55, 7325
55, 7326
55, 7327
22, 7328
22, 7329
22, 7330
22, 7331
32, 7332
32, 7333
32, 7334
32, 7335
48, 7336
48, 7337
48, 7338
48, 7339
53, 7340
53, 7341
53, 7342
53, 7343
50, 7344
50, 7345
50, 7346
50, 7347
0, 7348
0, 7349
0, 7350
0, 7351
52, 7352
52, 7353
52, 7354
52, 7355
49, 7356
49, 7357
49, 7358
49, 7359
36, 7360
36, 7361
36, 7362
36, 7363
7, 7364
7, 7365
7, 7366
7, 7367
46, 7368
46, 7369
46, 7370
46, 7371
55, 7372
55, 7373
55, 7374
55, 7375
22, 7376
22, 7377
22, 7378
22, 7379
32, 7380
32, 7381
32, 7382
32, 7383
48, 7384
48, 7385
48, 7386
48, 7387
53, 7388
53, 7389
53, 7390
53, 7391
50, 7392
50, 7393
50, 7394
50, 7395
52, 7396
52, 7397
52, 7398
52, 7399
49, 7400
49, 7401
49, 7402
49, 7403
36, 7404
36, 7405
36, 7406
36, 7407
7, 7408
7, 7409
7, 7410
7, 7411
46, 7412
46, 7413
46, 7414
46, 7415
55, 7416
55, 7417
55, 7418
55, 7419
22, 7420
22, 7421
22, 7422
22, 7423
32, 7424
32, 7425
32, 7426
32, 7427
48, 7428
48, 7429
48, 7430
48, 7431
50, 7432
50, 7433
50, 7434
50, 7435
0, 7436
0, 7437
0, 7438
0, 7439
53, 7440
53, 7441
53, 7442
53, 7443
52, 7444
52, 7445
52, 7446
52, 7447
49, 7448
49, 7449
49, 7450
49, 7451
36, 7452
36, 7453
36, 7454
36, 7455
7, 7456
7, 7457
7, 7458
7, 7459
46, 7460
46, 7461
46, 7462
46, 7463
55, 7464
55, 7465
55, 7466
55, 7467
22, 7468
22, 7469
22, 7470
22, 7471
32, 7472
32, 7473
32, 7474
32, 7475
48, 7476
48, 7477
48, 7478
48, 7479
50, 7480
50, 7481
50, 7482
50, 7483
0, 7484
0, 7485
0, 7486
0, 7487
53, 7488
53, 7489
53, 7490
53, 7491
52, 7492
52, 7493
52, 7494
52, 7495
49, 7496
49, 7497
49, 7498
49, 7499
36, 7500
36, 7501
36, 7502
36, 7503
7, 7504
7, 7505
7, 7506
7, 7507
46, 7508
46, 7509
46, 7510
46, 7511
55, 7512
55, 7513
55, 7514
55, 7515
22, 7516
22, 7517
22, 7518
22, 7519
32, 7520
32, 7521
32, 7522
32, 7523
48, 7524
48, 7525
48, 7526
48, 7527
50, 7528
50, 7529
50, 7530
50, 7531
0, 7532
0, 7533
0, 7534
0, 7535
53, 7536
53, 7537
53, 7538
53, 7539
52, 7540
52, 7541
52, 7542
52, 7543
49, 7544
49, 7545
49, 7546
49, 7547
36, 7548
36, 7549
36, 7550
36, 7551
7, 7552
7, 7553
7, 7554
7, 7555
46, 7556
46, 7557
46, 7558
46, 7559
55, 7560
55, 7561
55, 7562
55, 7563
22, 7564
22, 7565
22, 7566
22, 7567
32, 7568
32, 7569
32, 7570
32, 7571
48, 7572
48, 7573
48, 7574
48, 7575
50, 7576
50, 7577
50, 7578
50, 7579
0, 7580
0, 7581
0, 7582
0, 7583
53, 7584
53, 7585
53, 7586
53, 7587
52, 7588
52, 7589
52, 7590
52, 7591
49, 7592
49, 7593
49, 7594
49, 7595
36, 7596
36, 7597
36, 7598
36, 7599
7, 7600
7, 7601
7, 7602
7, 7603
46, 7604
46, 7605
46, 7606
46, 7607
55, 7608
55, 7609
55, 7610
55, 7611
22, 7612
22, 7613
22, 7614
22, 7615
32, 7616
32, 7617
32, 7618
32, 7619
48, 7620
48, 7621
48, 7622
48, 7623
50, 7624
50, 7625
50, 7626
50, 7627
0, 7628
0, 7629
0, 7630
0, 7631
53, 7632
53, 7633
53, 7634
53, 7635
52, 7636
52, 7637
52, 7638
52, 7639
49, 7640
49, 7641
49, 7642
49, 7643
36, 7644
36, 7645
36, 7646
36, 7647
22, 7648
22, 7649
22, 7650
22, 7651
46, 7652
46, 7653
46, 7654
46, 7655
55, 7656
55, 7657
55, 7658
55, 7659
32, 7660
32, 7661
32, 7662
32, 7663
48, 7664
48, 7665
48, 7666
48, 7667
50, 7668
50, 7669
50, 7670
50, 7671
0, 7672
0, 7673
0, 7674
0, 7675
53, 7676
53, 7677
53, 7678
53, 7679
52, 7680
52, 7681
52, 7682
52, 7683
49, 7684
49, 7685
49, 7686
49, 7687
36, 7688
36, 7689
36, 7690
36, 7691
22, 7692
22, 7693
22, 7694
22, 7695
7, 7696
7, 7697
7, 7698
7, 7699
46, 7700
46, 7701
46, 7702
46, 7703
55, 7704
55, 7705
55, 7706
55, 7707
32, 7708
32, 7709
32, 7710
32, 7711
48, 7712
48, 7713
48, 7714
48, 7715
50, 7716
50, 7717
50, 7718
50, 7719
0, 7720
0, 7721
0, 7722
0, 7723
53, 7724
53, 7725
53, 7726
53, 7727
52, 7728
52, 7729
52, 7730
52, 7731
49, 7732
49, 7733
49, 7734
49, 7735
55, 7736
55, 7737
55, 7738
55, 7739
36, 7740
36, 7741
36, 7742
36, 7743
22, 7744
22, 7745
22, 7746
22, 7747
7, 7748
7, 7749
7, 7750
7, 7751
46, 7752
46, 7753
46, 7754
46, 7755
56, 7756
56, 7757
56, 7758
56, 7759
32, 7760
32, 7761
32, 7762
32, 7763
48, 7764
48, 7765
48, 7766
48, 7767
50, 7768
50, 7769
50, 7770
50, 7771
0, 7772
0, 7773
0, 7774
0, 7775
53, 7776
53, 7777
53, 7778
53, 7779
52, 7780
52, 7781
52, 7782
52, 7783
49, 7784
49, 7785
49, 7786
49, 7787
55, 7788
55, 7789
55, 7790
55, 7791
36, 7792
36, 7793
36, 7794
36, 7795
22, 7796
22, 7797
22, 7798
22, 7799
7, 7800
7, 7801
7, 7802
7, 7803
46, 7804
46, 7805
46, 7806
46, 7807
56, 7808
56, 7809
56, 7810
56, 7811
32, 7812
32, 7813
