43, 1346
43, 1347
37, 1348
37, 1349
37, 1350
37, 1351
38, 1352
38, 1353
38, 1354
38, 1355
18, 1356
18, 1357
18, 1358
18, 1359
22, 1360
22, 1361
22, 1362
22, 1363
23, 1364
23, 1365
23, 1366
23, 1367
21, 1368
21, 1369
21, 1370
21, 1371
46, 1372
46, 1373
46, 1374
46, 1375
24, 1376
24, 1377
24, 1378
24, 1379
39, 1380
39, 1381
39, 1382
39, 1383
42, 1384
42, 1385
42, 1386
42, 1387
25, 1388
25, 1389
25, 1390
25, 1391
26, 1392
26, 1393
26, 1394
26, 1395
27, 1396
27, 1397
27, 1398
27, 1399
28, 1400
28, 1401
28, 1402
28, 1403
1, 1404
1, 1405
1, 1406
1, 1407
2, 1408
2, 1409
2, 1410
2, 1411
5, 1412
5, 1413
5, 1414
5, 1415
4, 1416
4, 1417
4, 1418
4, 1419
31, 1420
31, 1421
31, 1422
31, 1423
6, 1424
6, 1425
6, 1426
6, 1427
7, 1428
7, 1429
7, 1430
7, 1431
32, 1432
32, 1433
32, 1434
32, 1435
40, 1436
40, 1437
40, 1438
40, 1439
44, 1440
44, 1441
44, 1442
44, 1443
9, 1444
9, 1445
9, 1446
9, 1447
10, 1448
10, 1449
10, 1450
10, 1451
12, 1452
12, 1453
12, 1454
12, 1455
15, 1456
15, 1457
15, 1458
15, 1459
47, 1460
47, 1461
47, 1462
47, 1463
14, 1464
14, 1465
14, 1466
14, 1467
35, 1468
35, 1469
35, 1470
35, 1471
36, 1472
36, 1473
36, 1474
36, 1475
16, 1476
16, 1477
16, 1478
16, 1479
43, 1480
43, 1481
43, 1482
43, 1483
37, 1484
37, 1485
37, 1486
37, 1487
38, 1488
38, 1489
38, 1490
38, 1491
18, 1492
18, 1493
18, 1494
18, 1495
22, 1496
22, 1497
22, 1498
22, 1499
23, 1500
23, 1501
23, 1502
23, 1503
21, 1504
21, 1505
21, 1506
21, 1507
46, 1508
46, 1509
46, 1510
46, 1511
24, 1512
24, 1513
24, 1514
24, 1515
39, 1516
39, 1517
39, 1518
39, 1519
42, 1520
42, 1521
42, 1522
42, 1523
25, 1524
25, 1525
25, 1526
25, 1527
26, 1528
26, 1529
26, 1530
26, 1531
27, 1532
27, 1533
27, 1534
27, 1535
28, 1536
28, 1537
28, 1538
28, 1539
1, 1540
1, 1541
1, 1542
1, 1543
2, 1544
2, 1545
2, 1546
2, 1547
5, 1548
5, 1549
5, 1550
5, 1551
4, 1552
4, 1553
4, 1554
4, 1555
31, 1556
31, 1557
31, 1558
31, 1559
6, 1560
6, 1561
6, 1562
6, 1563
7, 1564
7, 1565
7, 1566
7, 1567
32, 1568
32, 1569
32, 1570
32, 1571
40, 1572
40, 1573
40, 1574
40, 1575
44, 1576
44, 1577
44, 1578
44, 1579
9, 1580
9, 1581
9, 1582
9, 1583
10, 1584
10, 1585
10, 1586
10, 1587
12, 1588
12, 1589
12, 1590
12, 1591
15, 1592
15, 1593
15, 1594
15, 1595
47, 1596
47, 1597
47, 1598
47, 1599
14, 1600
14, 1601
14, 1602
14, 1603
35, 1604
35, 1605
35, 1606
35, 1607
36, 1608
36, 1609
36, 1610
36, 1611
16, 1612
16, 1613
16, 1614
16, 1615
43, 1616
43, 1617
43, 1618
43, 1619
37, 1620
37, 1621
37, 1622
37, 1623
38, 1624
38, 1625
38, 1626
38, 1627
18, 1628
18, 1629
18, 1630
18, 1631
22, 1632
22, 1633
22, 1634
22, 1635
23, 1636
23, 1637
23, 1638
23, 1639
21, 1640
21, 1641
21, 1642
21, 1643
46, 1644
46, 1645
46, 1646
46, 1647
24, 1648
24, 1649
24, 1650
24, 1651
39, 1652
39, 1653
39, 1654
39, 1655
42, 1656
42, 1657
42, 1658
42, 1659
25, 1660
25, 1661
25, 1662
25, 1663
26, 1664
26, 1665
26, 1666
26, 1667
27, 1668
27, 1669
27, 1670
27, 1671
28, 1672
28, 1673
28, 1674
28, 1675
1, 1676
1, 1677
1, 1678
1, 1679
2, 1680
2, 1681
2, 1682
2, 1683
4, 1684
4, 1685
4, 1686
4, 1687
31, 1688
31, 1689
31, 1690
31, 1691
6, 1692
6, 1693
6, 1694
6, 1695
7, 1696
7, 1697
7, 1698
7, 1699
32, 1700
32, 1701
32, 1702
32, 1703
40, 1704
40, 1705
40, 1706
40, 1707
44, 1708
44, 1709
44, 1710
44, 1711
9, 1712
9, 1713
9, 1714
9, 1715
10, 1716
10, 1717
10, 1718
10, 1719
12, 1720
12, 1721
12, 1722
12, 1723
15, 1724
15, 1725
15, 1726
15, 1727
47, 1728
47, 1729
47, 1730
47, 1731
14, 1732
14, 1733
14, 1734
14, 1735
35, 1736
35, 1737
35, 1738
35, 1739
36, 1740
36, 1741
36, 1742
36, 1743
16, 1744
16, 1745
16, 1746
16, 1747
43, 1748
43, 1749
43, 1750
43, 1751
37, 1752
37, 1753
37, 1754
37, 1755
38, 1756
38, 1757
38, 1758
38, 1759
18, 1760
18, 1761
18, 1762
18, 1763
22, 1764
22, 1765
22, 1766
22, 1767
23, 1768
23, 1769
23, 1770
23, 1771
21, 1772
21, 1773
21, 1774
21, 1775
46, 1776
46, 1777
46, 1778
46, 1779
24, 1780
24, 1781
24, 1782
24, 1783
39, 1784
39, 1785
39, 1786
39, 1787
42, 1788
42, 1789
42, 1790
42, 1791
25, 1792
25, 1793
25, 1794
25, 1795
26, 1796
26, 1797
26, 1798
26, 1799
27, 1800
27, 1801
27, 1802
27, 1803
28, 1804
28, 1805
28, 1806
28, 1807
1, 1808
1, 1809
1, 1810
1, 1811
2, 1812
2, 1813
2, 1814
2, 1815
4, 1816
4, 1817
4, 1818
4, 1819
31, 1820
31, 1821
31, 1822
31, 1823
6, 1824
6, 1825
6, 1826
6, 1827
7, 1828
7, 1829
7, 1830
7, 1831
32, 1832
32, 1833
32, 1834
32, 1835
40, 1836
40, 1837
40, 1838
40, 1839
44, 1840
44, 1841
44, 1842
44, 1843
9, 1844
9, 1845
9, 1846
9, 1847
10, 1848
10, 1849
10, 1850
10, 1851
12, 1852
12, 1853
12, 1854
12, 1855
15, 1856
15, 1857
15, 1858
15, 1859
47, 1860
47, 1861
47, 1862
47, 1863
14, 1864
14, 1865
14, 1866
14, 1867
35, 1868
35, 1869
35, 1870
35, 1871
36, 1872
36, 1873
36, 1874
36, 1875
16, 1876
16, 1877
16, 1878
16, 1879
43, 1880
43, 1881
43, 1882
43, 1883
37, 1884
37, 1885
37, 1886
37, 1887
38, 1888
38, 1889
38, 1890
38, 1891
18, 1892
18, 1893
18, 1894
18, 1895
22, 1896
22, 1897
22, 1898
22, 1899
23, 1900
23, 1901
23, 1902
23, 1903
6, 1904
6, 1905
6, 1906
6, 1907
21, 1908
21, 1909
21, 1910
21, 1911
46, 1912
46, 1913
46, 1914
46, 1915
24, 1916
24, 1917
24, 1918
24, 1919
39, 1920
39, 1921
39, 1922
39, 1923
42, 1924
42, 1925
42, 1926
42, 1927
25, 1928
25, 1929
25, 1930
25, 1931
26, 1932
26, 1933
26, 1934
26, 1935
27, 1936
27, 1937
27, 1938
27, 1939
28, 1940
28, 1941
28, 1942
28, 1943
1, 1944
1, 1945
1, 1946
1, 1947
2, 1948
2, 1949
2, 1950
2, 1951
4, 1952
4, 1953
4, 1954
4, 1955
31, 1956
31, 1957
31, 1958
31, 1959
40, 1960
40, 1961
40, 1962
40, 1963
32, 1964
32, 1965
32, 1966
32, 1967
44, 1968
44, 1969
44, 1970
44, 1971
9, 1972
9, 1973
9, 1974
9, 1975
7, 1976
7, 1977
7, 1978
7, 1979
10, 1980
10, 1981
10, 1982
10, 1983
12, 1984
12, 1985
12, 1986
12, 1987
15, 1988
15, 1989
15, 1990
15, 1991
47, 1992
47, 1993
47, 1994
47, 1995
14, 1996
14, 1997
14, 1998
14, 1999
35, 2000
35, 2001
35, 2002
35, 2003
36, 2004
36, 2005
36, 2006
36, 2007
16, 2008
16, 2009
16, 2010
16, 2011
43, 2012
43, 2013
43, 2014
43, 2015
37, 2016
37, 2017
37, 2018
37, 2019
38, 2020
38, 2021
38, 2022
38, 2023
18, 2024
18, 2025
18, 2026
18, 2027
22, 2028
22, 2029
22, 2030
22, 2031
23, 2032
23, 2033
23, 2034
23, 2035
6, 2036
6, 2037
6, 2038
6, 2039
21, 2040
21, 2041
21, 2042
21, 2043
46, 2044
46, 2045
46, 2046
46, 2047
24, 2048
24, 2049
24, 2050
24, 2051
39, 2052
39, 2053
39, 2054
39, 2055
42, 2056
42, 2057
42, 2058
42, 2059
25, 2060
25, 2061
25, 2062
25, 2063
26, 2064
26, 2065
26, 2066
26, 2067
27, 2068
27, 2069
27, 2070
27, 2071
28, 2072
28, 2073
28, 2074
28, 2075
1, 2076
1, 2077
1, 2078
1, 2079
2, 2080
2, 2081
2, 2082
2, 2083
4, 2084
4, 2085
4, 2086
4, 2087
31, 2088
31, 2089
31, 2090
31, 2091
40, 2092
40, 2093
40, 2094
40, 2095
32, 2096
32, 2097
32, 2098
32, 2099
44, 2100
44, 2101
44, 2102
44, 2103
9, 2104
9, 2105
9, 2106
9, 2107
7, 2108
7, 2109
7, 2110
7, 2111
10, 2112
10, 2113
10, 2114
10, 2115
12, 2116
12, 2117
12, 2118
12, 2119
15, 2120
15, 2121
15, 2122
15, 2123
47, 2124
47, 2125
47, 2126
47, 2127
14, 2128
14, 2129
14, 2130
14, 2131
35, 2132
35, 2133
35, 2134
35, 2135
36, 2136
36, 2137
36, 2138
36, 2139
16, 2140
16, 2141
16, 2142
16, 2143
43, 2144
43, 2145
43, 2146
43, 2147
37, 2148
37, 2149
37, 2150
37, 2151
38, 2152
38, 2153
38, 2154
38, 2155
18, 2156
18, 2157
18, 2158
18, 2159
22, 2160
22, 2161
22, 2162
22, 2163
23, 2164
23, 2165
23, 2166
23, 2167
6, 2168
6, 2169
6, 2170
6, 2171
38, 2172
38, 2173
38, 2174
38, 2175
21, 2176
21, 2177
21, 2178
21, 2179
42, 2180
42, 2181
42, 2182
42, 2183
24, 2184
24, 2185
24, 2186
24, 2187
39, 2188
39, 2189
39, 2190
39, 2191
41, 2192
41, 2193
41, 2194
41, 2195
25, 2196
25, 2197
25, 2198
25, 2199
26, 2200
26, 2201
26, 2202
26, 2203
27, 2204
27, 2205
27, 2206
27, 2207
28, 2208
28, 2209
28, 2210
28, 2211
1, 2212
1, 2213
1, 2214
1, 2215
2, 2216
2, 2217
2, 2218
2, 2219
4, 2220
4, 2221
4, 2222
4, 2223
31, 2224
31, 2225
31, 2226
31, 2227
40, 2228
40, 2229
40, 2230
40, 2231
32, 2232
32, 2233
32, 2234
32, 2235
9, 2236
9, 2237
9, 2238
9, 2239
7, 2240
7, 2241
7, 2242
7, 2243
10, 2244
10, 2245
10, 2246
10, 2247
12, 2248
12, 2249
12, 2250
12, 2251
15, 2252
15, 2253
15, 2254
15, 2255
47, 2256
47, 2257
47, 2258
47, 2259
14, 2260
14, 2261
14, 2262
14, 2263
35, 2264
35, 2265
35, 2266
35, 2267
36, 2268
36, 2269
36, 2270
36, 2271
16, 2272
16, 2273
16, 2274
16, 2275
37, 2276
37, 2277
37, 2278
37, 2279
18, 2280
18, 2281
18, 2282
18, 2283
22, 2284
22, 2285
22, 2286
22, 2287
23, 2288
23, 2289
23, 2290
23, 2291
6, 2292
6, 2293
6, 2294
6, 2295
38, 2296
38, 2297
38, 2298
38, 2299
21, 2300
21, 2301
21, 2302
21, 2303
42, 2304
42, 2305
42, 2306
42, 2307
24, 2308
24, 2309
24, 2310
24, 2311
48, 2312
48, 2313
48, 2314
48, 2315
39, 2316
39, 2317
39, 2318
39, 2319
25, 2320
25, 2321
25, 2322
25, 2323
26, 2324
26, 2325
26, 2326
26, 2327
27, 2328
27, 2329
27, 2330
27, 2331
28, 2332
28, 2333
28, 2334
28, 2335
1, 2336
1, 2337
1, 2338
1, 2339
2, 2340
2, 2341
2, 2342
2, 2343
4, 2344
4, 2345
4, 2346
4, 2347
49, 2348
49, 2349
49, 2350
49, 2351
31, 2352
31, 2353
31, 2354
31, 2355
40, 2356
40, 2357
40, 2358
40, 2359
32, 2360
32, 2361
32, 2362
32, 2363
9, 2364
9, 2365
9, 2366
9, 2367
7, 2368
7, 2369
7, 2370
7, 2371
10, 2372
10, 2373
10, 2374
10, 2375
12, 2376
12, 2377
12, 2378
12, 2379
15, 2380
15, 2381
15, 2382
15, 2383
47, 2384
47, 2385
47, 2386
47, 2387
14, 2388
14, 2389
14, 2390
14, 2391
35, 2392
35, 2393
35, 2394
35, 2395
36, 2396
36, 2397
36, 2398
36, 2399
16, 2400
16, 2401
16, 2402
16, 2403
37, 2404
37, 2405
37, 2406
37, 2407
18, 2408
18, 2409
18, 2410
18, 2411
22, 2412
22, 2413
22, 2414
22, 2415
6, 2416
6, 2417
6, 2418
6, 2419
38, 2420
38, 2421
38, 2422
38, 2423
21, 2424
21, 2425
21, 2426
21, 2427
42, 2428
42, 2429
42, 2430
42, 2431
24, 2432
24, 2433
24, 2434
24, 2435
48, 2436
48, 2437
48, 2438
48, 2439
39, 2440
39, 2441
39, 2442
39, 2443
25, 2444
25, 2445
25, 2446
25, 2447
26, 2448
26, 2449
26, 2450
26, 2451
27, 2452
27, 2453
27, 2454
27, 2455
28, 2456
28, 2457
28, 2458
28, 2459
1, 2460
1, 2461
1, 2462
1, 2463
2, 2464
2, 2465
2, 2466
2, 2467
4, 2468
4, 2469
4, 2470
4, 2471
49, 2472
49, 2473
49, 2474
49, 2475
31, 2476
31, 2477
31, 2478
31, 2479
40, 2480
40, 2481
40, 2482
40, 2483
44, 2484
44, 2485
44, 2486
44, 2487
32, 2488
32, 2489
32, 2490
32, 2491
9, 2492
9, 2493
9, 2494
9, 2495
7, 2496
7, 2497
7, 2498
7, 2499
10, 2500
10, 2501
10, 2502
10, 2503
12, 2504
12, 2505
12, 2506
12, 2507
15, 2508
15, 2509
15, 2510
15, 2511
47, 2512
47, 2513
47, 2514
47, 2515
14, 2516
14, 2517
14, 2518
14, 2519
35, 2520
35, 2521
35, 2522
35, 2523
36, 2524
36, 2525
36, 2526
36, 2527
16, 2528
16, 2529
16, 2530
16, 2531
37, 2532
37, 2533
37, 2534
37, 2535
18, 2536
18, 2537
18, 2538
18, 2539
22, 2540
22, 2541
22, 2542
22, 2543
6, 2544
6, 2545
6, 2546
6, 2547
38, 2548
38, 2549
38, 2550
38, 2551
21, 2552
21, 2553
21, 2554
21, 2555
42, 2556
42, 2557
42, 2558
42, 2559
24, 2560
24, 2561
24, 2562
24, 2563
48, 2564
48, 2565
48, 2566
48, 2567
39, 2568
39, 2569
39, 2570
39, 2571
25, 2572
25, 2573
25, 2574
25, 2575
26, 2576
26, 2577
26, 2578
26, 2579
27, 2580
27, 2581
27, 2582
27, 2583
28, 2584
28, 2585
28, 2586
28, 2587
1, 2588
1, 2589
1, 2590
1, 2591
2, 2592
2, 2593
2, 2594
2, 2595
4, 2596
4, 2597
4, 2598
4, 2599
49, 2600
49, 2601
49, 2602
49, 2603
31, 2604
31, 2605
31, 2606
31, 2607
40, 2608
40, 2609
40, 2610
40, 2611
44, 2612
44, 2613
44, 2614
44, 2615
32, 2616
32, 2617
32, 2618
32, 2619
9, 2620
9, 2621
9, 2622
9, 2623
7, 2624
7, 2625
7, 2626
7, 2627
10, 2628
10, 2629
10, 2630
10, 2631
12, 2632
12, 2633
12, 2634
12, 2635
15, 2636
15, 2637
15, 2638
15, 2639
47, 2640
47, 2641
47, 2642
47, 2643
14, 2644
14, 2645
14, 2646
14, 2647
35, 2648
35, 2649
35, 2650
35, 2651
36, 2652
36, 2653
36, 2654
36, 2655
16, 2656
16, 2657
16, 2658
16, 2659
37, 2660
37, 2661
37, 2662
37, 2663
18, 2664
18, 2665
18, 2666
18, 2667
22, 2668
22, 2669
22, 2670
22, 2671
6, 2672
6, 2673
6, 2674
6, 2675
38, 2676
38, 2677
38, 2678
38, 2679
21, 2680
21, 2681
21, 2682
21, 2683
46, 2684
46, 2685
46, 2686
46, 2687
24, 2688
24, 2689
24, 2690
24, 2691
48, 2692
48, 2693
48, 2694
48, 2695
39, 2696
39, 2697
39, 2698
39, 2699
25, 2700
25, 2701
25, 2702
25, 2703
26, 2704
26, 2705
26, 2706
26, 2707
27, 2708
27, 2709
27, 2710
27, 2711
28, 2712
28, 2713
28, 2714
28, 2715
49, 2716
49, 2717
49, 2718
49, 2719
1, 2720
1, 2721
1, 2722
1, 2723
2, 2724
2, 2725
2, 2726
2, 2727
4, 2728
4, 2729
4, 2730
4, 2731
50, 2732
50, 2733
50, 2734
50, 2735
31, 2736
31, 2737
31, 2738
31, 2739
40, 2740
40, 2741
40, 2742
40, 2743
32, 2744
32, 2745
32, 2746
32, 2747
44, 2748
44, 2749
44, 2750
44, 2751
9, 2752
9, 2753
9, 2754
9, 2755
7, 2756
7, 2757
7, 2758
7, 2759
10, 2760
10, 2761
10, 2762
10, 2763
12, 2764
12, 2765
12, 2766
12, 2767
15, 2768
15, 2769
15, 2770
15, 2771
47, 2772
47, 2773
47, 2774
47, 2775
14, 2776
14, 2777
14, 2778
14, 2779
35, 2780
35, 2781
35, 2782
35, 2783
36, 2784
36, 2785
36, 2786
36, 2787
16, 2788
16, 2789
16, 2790
16, 2791
37, 2792
37, 2793
37, 2794
37, 2795
18, 2796
18, 2797
18, 2798
18, 2799
22, 2800
22, 2801
22, 2802
22, 2803
6, 2804
6, 2805
6, 2806
6, 2807
38, 2808
38, 2809
38, 2810
38, 2811
21, 2812
21, 2813
21, 2814
21, 2815
46, 2816
46, 2817
46, 2818
46, 2819
24, 2820
24, 2821
24, 2822
24, 2823
48, 2824
48, 2825
48, 2826
48, 2827
39, 2828
39, 2829
39, 2830
39, 2831
25, 2832
25, 2833
25, 2834
25, 2835
26, 2836
26, 2837
26, 2838
26, 2839
27, 2840
27, 2841
27, 2842
27, 2843
28, 2844
28, 2845
28, 2846
28, 2847
49, 2848
49, 2849
49, 2850
49, 2851
1, 2852
1, 2853
1, 2854
1, 2855
2, 2856
2, 2857
2, 2858
2, 2859
4, 2860
4, 2861
4, 2862
4, 2863
50, 2864
50, 2865
50, 2866
50, 2867
31, 2868
31, 2869
31, 2870
31, 2871
40, 2872
40, 2873
40, 2874
40, 2875
32, 2876
32, 2877
32, 2878
32, 2879
44, 2880
44, 2881
44, 2882
44, 2883
9, 2884
9, 2885
9, 2886
9, 2887
7, 2888
7, 2889
7, 2890
7, 2891
10, 2892
10, 2893
10, 2894
10, 2895
12, 2896
12, 2897
12, 2898
12, 2899
15, 2900
15, 2901
15, 2902
15, 2903
47, 2904
47, 2905
47, 2906
47, 2907
14, 2908
14, 2909
14, 2910
14, 2911
16, 2912
16, 2913
16, 2914
16, 2915
35, 2916
35, 2917
35, 2918
35, 2919
36, 2920
36, 2921
36, 2922
36, 2923
43, 2924
43, 2925
43, 2926
43, 2927
37, 2928
37, 2929
37, 2930
37, 2931
18, 2932
18, 2933
18, 2934
18, 2935
22, 2936
22, 2937
22, 2938
22, 2939
6, 2940
6, 2941
6, 2942
6, 2943
21, 2944
21, 2945
21, 2946
21, 2947
46, 2948
46, 2949
46, 2950
46, 2951
24, 2952
24, 2953
24, 2954
24, 2955
48, 2956
48, 2957
48, 2958
48, 2959
39, 2960
39, 2961
39, 2962
39, 2963
25, 2964
25, 2965
25, 2966
25, 2967
26, 2968
26, 2969
26, 2970
26, 2971
27, 2972
27, 2973
27, 2974
27, 2975
28, 2976
28, 2977
28, 2978
28, 2979
49, 2980
49, 2981
49, 2982
49, 2983
1, 2984
1, 2985
1, 2986
1, 2987
2, 2988
2, 2989
2, 2990
2, 2991
4, 2992
4, 2993
4, 2994
4, 2995
50, 2996
50, 2997
50, 2998
50, 2999
31, 3000
31, 3001
31, 3002
31, 3003
40, 3004
40, 3005
40, 3006
40, 3007
32, 3008
32, 3009
32, 3010
32, 3011
44, 3012
44, 3013
44, 3014
44, 3015
9, 3016
9, 3017
9, 3018
9, 3019
7, 3020
7, 3021
7, 3022
7, 3023
10, 3024
10, 3025
10, 3026
10, 3027
12, 3028
12, 3029
12, 3030
12, 3031
15, 3032
15, 3033
15, 3034
15, 3035
47, 3036
47, 3037
47, 3038
47, 3039
14, 3040
14, 3041
14, 3042
14, 3043
16, 3044
16, 3045
16, 3046
16, 3047
35, 3048
35, 3049
35, 3050
35, 3051
36, 3052
36, 3053
36, 3054
36, 3055
43, 3056
43, 3057
43, 3058
43, 3059
37, 3060
37, 3061
37, 3062
37, 3063
38, 3064
38, 3065
38, 3066
38, 3067
18, 3068
18, 3069
18, 3070
18, 3071
22, 3072
22, 3073
22, 3074
22, 3075
6, 3076
6, 3077
6, 3078
6, 3079
21, 3080
21, 3081
21, 3082
21, 3083
23, 3084
23, 3085
23, 3086
23, 3087
41, 3088
41, 3089
41, 3090
41, 3091
24, 3092
24, 3093
24, 3094
24, 3095
48, 3096
48, 3097
48, 3098
48, 3099
39, 3100
39, 3101
39, 3102
39, 3103
25, 3104
25, 3105
25, 3106
25, 3107
26, 3108
26, 3109
26, 3110
26, 3111
27, 3112
27, 3113
27, 3114
27, 3115
28, 3116
28, 3117
28, 3118
28, 3119
49, 3120
49, 3121
49, 3122
49, 3123
1, 3124
1, 3125
1, 3126
1, 3127
2, 3128
2, 3129
2, 3130
2, 3131
31, 3132
31, 3133
31, 3134
31, 3135
4, 3136
4, 3137
4, 3138
4, 3139
50, 3140
50, 3141
50, 3142
50, 3143
5, 3144
5, 3145
5, 3146
5, 3147
40, 3148
40, 3149
40, 3150
40, 3151
32, 3152
32, 3153
32, 3154
32, 3155
9, 3156
9, 3157
9, 3158
9, 3159
7, 3160
7, 3161
7, 3162
7, 3163
10, 3164
10, 3165
10, 3166
10, 3167
12, 3168
12, 3169
12, 3170
12, 3171
15, 3172
15, 3173
15, 3174
15, 3175
47, 3176
47, 3177
47, 3178
47, 3179
14, 3180
14, 3181
14, 3182
14, 3183
16, 3184
16, 3185
16, 3186
16, 3187
35, 3188
35, 3189
35, 3190
35, 3191
36, 3192
36, 3193
36, 3194
36, 3195
43, 3196
43, 3197
43, 3198
43, 3199
37, 3200
37, 3201
37, 3202
37, 3203
38, 3204
38, 3205
38, 3206
38, 3207
18, 3208
18, 3209
18, 3210
18, 3211
22, 3212
22, 3213
22, 3214
22, 3215
21, 3216
21, 3217
21, 3218
21, 3219
23, 3220
23, 3221
23, 3222
23, 3223
41, 3224
41, 3225
41, 3226
41, 3227
24, 3228
24, 3229
24, 3230
24, 3231
48, 3232
48, 3233
48, 3234
48, 3235
39, 3236
39, 3237
39, 3238
39, 3239
25, 3240
25, 3241
25, 3242
25, 3243
26, 3244
26, 3245
26, 3246
26, 3247
27, 3248
27, 3249
27, 3250
27, 3251
28, 3252
28, 3253
28, 3254
28, 3255
49, 3256
49, 3257
49, 3258
49, 3259
1, 3260
1, 3261
1, 3262
1, 3263
2, 3264
2, 3265
2, 3266
2, 3267
4, 3268
4, 3269
4, 3270
4, 3271
50, 3272
50, 3273
50, 3274
50, 3275
5, 3276
5, 3277
5, 3278
5, 3279
40, 3280
40, 3281
40, 3282
40, 3283
6, 3284
6, 3285
6, 3286
6, 3287
32, 3288
32, 3289
32, 3290
32, 3291
9, 3292
9, 3293
9, 3294
9, 3295
7, 3296
7, 3297
7, 3298
7, 3299
10, 3300
10, 3301
10, 3302
10, 3303
12, 3304
12, 3305
12, 3306
12, 3307
15, 3308
15, 3309
15, 3310
15, 3311
47, 3312
47, 3313
47, 3314
47, 3315
14, 3316
14, 3317
14, 3318
14, 3319
35, 3320
35, 3321
35, 3322
35, 3323
36, 3324
36, 3325
36, 3326
36, 3327
16, 3328
16, 3329
16, 3330
16, 3331
43, 3332
43, 3333
43, 3334
43, 3335
37, 3336
37, 3337
37, 3338
37, 3339
38, 3340
38, 3341
38, 3342
38, 3343
18, 3344
18, 3345
18, 3346
18, 3347
22, 3348
22, 3349
22, 3350
22, 3351
21, 3352
21, 3353
21, 3354
21, 3355
23, 3356
23, 3357
23, 3358
23, 3359
41, 3360
41, 3361
41, 3362
41, 3363
24, 3364
24, 3365
24, 3366
24, 3367
48, 3368
48, 3369
48, 3370
48, 3371
39, 3372
39, 3373
39, 3374
39, 3375
25, 3376
25, 3377
25, 3378
25, 3379
26, 3380
26, 3381
26, 3382
26, 3383
27, 3384
27, 3385
27, 3386
27, 3387
28, 3388
28, 3389
28, 3390
28, 3391
49, 3392
49, 3393
49, 3394
49, 3395
1, 3396
1, 3397
1, 3398
1, 3399
2, 3400
2, 3401
2, 3402
2, 3403
4, 3404
4, 3405
4, 3406
4, 3407
50, 3408
50, 3409
50, 3410
50, 3411
5, 3412
5, 3413
5, 3414
5, 3415
40, 3416
40, 3417
40, 3418
40, 3419
6, 3420
6, 3421
6, 3422
6, 3423
32, 3424
32, 3425
32, 3426
32, 3427
9, 3428
9, 3429
9, 3430
9, 3431
7, 3432
7, 3433
7, 3434
7, 3435
10, 3436
10, 3437
10, 3438
10, 3439
12, 3440
12, 3441
12, 3442
12, 3443
15, 3444
15, 3445
15, 3446
15, 3447
47, 3448
47, 3449
47, 3450
47, 3451
14, 3452
14, 3453
14, 3454
14, 3455
35, 3456
35, 3457
35, 3458
35, 3459
36, 3460
36, 3461
36, 3462
36, 3463
16, 3464
16, 3465
16, 3466
16, 3467
43, 3468
43, 3469
43, 3470
43, 3471
37, 3472
37, 3473
37, 3474
37, 3475
38, 3476
38, 3477
38, 3478
38, 3479
18, 3480
18, 3481
18, 3482
18, 3483
22, 3484
22, 3485
22, 3486
22, 3487
25, 3488
25, 3489
25, 3490
25, 3491
51, 3492
51, 3493
51, 3494
51, 3495
6, 3496
6, 3497
6, 3498
6, 3499
21, 3500
21, 3501
21, 3502
21, 3503
23, 3504
23, 3505
23, 3506
23, 3507
41, 3508
41, 3509
41, 3510
41, 3511
24, 3512
24, 3513
24, 3514
24, 3515
48, 3516
48, 3517
48, 3518
48, 3519
39, 3520
39, 3521
39, 3522
39, 3523
0, 3524
0, 3525
0, 3526
0, 3527
26, 3528
26, 3529
26, 3530
26, 3531
27, 3532
27, 3533
27, 3534
27, 3535
28, 3536
28, 3537
28, 3538
28, 3539
49, 3540
49, 3541
49, 3542
49, 3543
1, 3544
1, 3545
1, 3546
1, 3547
2, 3548
2, 3549
2, 3550
2, 3551
4, 3552
4, 3553
4, 3554
4, 3555
50, 3556
50, 3557
50, 3558
50, 3559
5, 3560
5, 3561
5, 3562
5, 3563
40, 3564
40, 3565
40, 3566
40, 3567
32, 3568
32, 3569
32, 3570
32, 3571
9, 3572
9, 3573
9, 3574
9, 3575
7, 3576
7, 3577
7, 3578
7, 3579
10, 3580
10, 3581
10, 3582
10, 3583
12, 3584
12, 3585
12, 3586
12, 3587
15, 3588
15, 3589
15, 3590
15, 3591
47, 3592
47, 3593
47, 3594
47, 3595
14, 3596
14, 3597
14, 3598
14, 3599
35, 3600
35, 3601
35, 3602
35, 3603
36, 3604
36, 3605
36, 3606
36, 3607
16, 3608
16, 3609
16, 3610
16, 3611
37, 3612
37, 3613
37, 3614
37, 3615
38, 3616
38, 3617
38, 3618
38, 3619
18, 3620
18, 3621
18, 3622
18, 3623
22, 3624
22, 3625
22, 3626
22, 3627
25, 3628
25, 3629
25, 3630
25, 3631
51, 3632
51, 3633
51, 3634
51, 3635
6, 3636
6, 3637
6, 3638
6, 3639
21, 3640
21, 3641
21, 3642
21, 3643
46, 3644
46, 3645
46, 3646
46, 3647
41, 3648
41, 3649
41, 3650
41, 3651
24, 3652
24, 3653
24, 3654
24, 3655
48, 3656
48, 3657
48, 3658
48, 3659
39, 3660
39, 3661
39, 3662
39, 3663
0, 3664
0, 3665
0, 3666
0, 3667
26, 3668
26, 3669
26, 3670
26, 3671
27, 3672
27, 3673
27, 3674
27, 3675
28, 3676
28, 3677
28, 3678
